"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1987"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","KWT","Kuwait",1.55899e-1,9.95875e-2,1.40928e-1,0,1.41068e+0,0,0,0,5.65009e-1,2.12773e-1,2.81723e+2,0,0,0,0,0,1.08900e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62715e+0,1.07797e-1,0,0,0,0,0,0,1.59281e-3,0,0,0,0,0,0,0,1.22708e+1,1.25105e+1,0,0,0,0,0,0,3.12935e+2
"Middle_East","LBN","Lebanon",0,3.09694e-3,6.02898e-3,0,8.36064e-1,0,0,0,1.28342e+0,1.12926e+0,8.18543e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27785e+0,7.36110e-1,0,0,0,0,0,0,6.29817e-2,0,0,0,0,0,0,0,8.93826e+0,1.17603e+1,0,0,0,0,0,0,3.18519e+1
"Middle_East","OMN","Oman",1.78776e-1,1.20580e-2,7.53624e-3,0,5.58732e-1,0,0,0,2.20047e-1,1.42115e-1,2.09984e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32950e+1,5.78216e-1,0,0,0,0,0,0,2.61637e-3,0,0,0,0,0,0,0,2.82787e+0,6.33605e+0,0,0,0,0,0,0,2.34143e+2
"Middle_East","QAT","Qatar",3.12699e-1,6.32643e-2,7.46088e-2,2.07247e-3,3.04164e-1,0,0,0,4.77493e-2,5.64630e-3,1.75472e+2,0,0,0,0,0,8.66910e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51544e+0,1.54969e-1,0,0,0,0,0,0,1.48677e-3,0,0,0,0,0,0,0,2.84429e+0,6.49844e+0,0,0,0,0,0,0,1.88384e+2
"Middle_East","SAU","Saudi Arabia",2.45630e+0,6.80302e-1,5.34320e-1,1.01365e-2,8.94148e+0,0,0,0,2.48487e-1,3.54313e-1,1.04606e+3,0,0,0,0,0,3.23275e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03259e+1,4.20357e+0,0,0,0,0,0,0,1.92167e+0,0,0,0,0,0,0,0,5.94093e+1,5.94919e+1,0,0,0,0,0,0,1.26787e+3
"Middle_East","SYR","Syrian Arab Republic",1.82514e-2,2.85796e-2,2.28096e-1,0,1.46961e+0,0,0,0,3.76822e+0,9.41050e-2,1.69933e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01158e+2,3.61023e+0,5.86312e-3,0,0,0,0,0,1.84997e+0,0,2.20351e-1,0,0,0,0,0,1.77554e+1,3.93963e+1,0,0,0,0,0,0,3.39536e+2
"Middle_East","YEM","Yemen",1.31234e-2,8.03176e-3,0,0,8.29485e-1,0,0,0,2.51632e+0,4.51704e+0,3.87050e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88844e+1,3.63487e+0,0,0,0,0,0,0,6.47411e-1,0,0,0,0,0,0,0,3.35269e+0,3.84073e+1,0,0,0,0,0,0,1.36681e+2
"India +","AFG","Afghanistan",3.50077e-3,0,6.48541e-2,1.76874e-4,3.80960e-1,0,5.37262e-3,0,6.97204e+0,5.60110e+0,3.44531e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71366e+2,9.38683e+0,4.54402e+1,0,0,0,0,0,4.77562e-1,0,0,0,0,0,0,0,6.53910e+0,7.57469e+1,0,0,0,0,0,0,3.56438e+2
"India +","BGD","Bangladesh",7.91997e-2,3.56403e-3,5.74010e-2,0,2.10971e-1,8.51384e-3,2.81353e-2,0,1.56931e+2,2.27213e+1,6.63095e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75539e+2,6.43166e+1,2.59640e+3,0,0,0,0,2.44224e-1,1.09797e+1,1.83831e+1,0,0,0,0,0,0,7.46894e+1,4.31388e+2,0,0,0,0,0,0,4.11829e+3
"India +","BTN","Bhutan",7.56996e-5,0,6.60525e-3,7.93135e-5,4.57088e-3,0,1.02403e-4,0,1.34483e+1,4.54585e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33555e+1,1.35031e+0,1.03783e+1,0,0,0,0,0,2.49668e-1,0,0,0,0,0,0,0,2.71812e-1,5.83368e+0,0,0,0,0,0,0,4.53537e+1
"India +","IND","India",1.58419e+0,3.14675e-1,1.14522e+1,0,1.06848e+1,5.16574e-1,1.45659e-1,1.63286e-3,1.55691e+3,1.74740e+3,2.98924e+2,0,0,0,0,0,2.83251e-1,1.03594e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11436e+4,9.72555e+2,4.27266e+3,0,0,0,0,2.55288e+1,1.77566e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,4.77162e+2,2.91364e+3,0,0,4.50000e+1,0,0,0,2.37273e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",0,4.39781e-3,6.60426e-1,2.51208e-3,4.29932e-1,4.69133e-3,5.86152e-4,0,2.55911e+1,3.01136e+0,4.53695e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23730e+2,1.04718e+1,2.39865e+2,0,0,0,0,1.57243e-1,2.34195e-1,1.65532e+0,0,0,0,0,0,0,2.69451e+1,7.68051e+1,0,0,0,0,0,0,5.10023e+2
"India +","MDV","Maldives",3.20435e-4,0,1.03989e-3,1.83325e-5,5.47159e-3,0,4.11957e-4,0,8.69584e-3,4.52661e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28500e-3,0,0,0,0,0,0,0,3.31106e-1,6.91958e-1,0,0,0,0,0,0,1.09257e+0
"India +","NPL","Nepal",2.51208e-4,0,6.15879e-2,0,6.47751e-2,0,0,0,5.63422e+1,4.39480e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66662e+2,3.12595e+1,4.18895e+2,0,0,0,0,7.83168e-1,7.29230e+0,3.49683e-1,0,0,0,0,0,0,2.02373e+0,7.39228e+1,0,0,0,0,0,0,9.62051e+2
"India +","PAK","Pakistan",1.72816e-1,1.19565e-2,6.28606e-1,0,2.42645e+0,3.63143e-2,0,0,1.23675e+2,3.74903e+1,5.02185e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96014e+3,1.43416e+2,7.99084e+2,0,0,0,0,1.24584e+0,7.26430e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,7.10666e+1,3.93299e+2,0,0,0,0,0,0,4.04232e+3
"Korea","KOR","Korea, Republic of",1.76556e-1,1.10080e-1,1.59561e+0,1.27069e-2,4.14130e+0,4.39592e-2,2.32409e-1,0,1.52202e+2,3.46583e+2,1.54023e+1,0,0,0,0,0,2.40160e-1,1.17400e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91944e+2,1.32540e+1,5.60848e+2,0,0,0,0,0,5.56909e-1,0,5.18160e-1,0,0,0,0,0,6.81300e+1,2.50792e+2,0,0,0,0,0,0,1.60796e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.80753e-1,1.50725e-3,7.99343e+0,0,9.16752e-1,0,0,0,8.31135e+1,5.48017e+2,4.15762e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51069e+1,1.20493e+1,2.05235e+2,0,0,0,0,0,4.50090e+0,0,6.03480e+1,0,0,0,0,0,2.55509e+1,9.34034e+1,1.66716e-1,0,0,0,0,0,1.11711e+3
"China +","CHN","China",3.29603e+0,1.38599e+0,6.54679e+1,1.18068e-2,1.65056e+1,9.15150e-1,0,8.50298e-1,4.59515e+3,9.05246e+3,8.61354e+2,0,0,0,0,0,4.19125e+0,7.58875e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03616e+3,1.02821e+3,1.69551e+4,0,0,0,0,9.80016e+0,1.25170e+1,2.16185e+1,1.09322e+2,0,0,0,0,0,8.35097e+2,5.08146e+3,6.42625e+0,0,9.00000e+1,0,0,0,4.47949e+4
"China +","HKG","Hong Kong",1.13123e-1,0,1.25101e-1,0,4.49597e-1,0,0,0,2.75282e-1,0,2.55930e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36066e+1,2.47066e+1,1.73778e-1,0,0,0,0,0,6.20094e+1
"China +","MAC","Macao",3.98968e-4,0,2.33254e-3,1.77431e-4,2.11568e-2,0,1.10038e-3,0,1.90877e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96026e+0,1.41055e+0,1.02008e-2,0,0,0,0,0,3.42526e+0
"China +","MNG","Mongolia",6.54407e-2,0,9.75189e-2,1.01229e-3,5.64641e-1,0,7.12145e-3,0,9.20216e+0,1.77967e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69969e+2,1.31100e+1,0,0,0,0,0,0,9.48168e-2,7.47120e-1,6.29232e+1,0,0,0,0,0,1.85762e+0,8.31772e+0,1.46585e-2,0,0,0,0,0,3.84769e+2
"China +","TWN","Taiwan_Province of China",1.44843e-1,1.09554e-1,1.57382e+0,1.42120e-3,4.30611e+0,6.77632e-3,5.45121e-2,0,1.42265e+0,2.31656e+1,2.48874e+1,0,0,0,0,0,3.83130e-1,4.21140e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99658e+1,4.37089e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83656e+1,9.90992e+1,3.69280e-1,0,0,0,0,0,2.87986e+2
"Southeastern Asia","BRN","Brunei Darussalam",5.11628e-2,8.69600e-2,1.19324e-2,0,1.92663e-1,0,0,0,4.41788e-2,1.40360e-2,1.39053e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20046e-1,2.10010e-1,3.12756e-1,0,0,0,0,0,8.57668e-3,3.11705e+1,0,0,0,0,0,0,1.22904e+0,1.06157e+0,3.51918e-2,0,0,0,0,0,1.73802e+2
"Southeastern Asia","KHM","Cambodia",4.27557e-4,0,3.74683e-2,8.06737e-4,3.40840e-2,0,5.98808e-4,0,4.65455e+1,2.14221e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23118e+2,1.51269e+1,3.01124e+2,0,0,0,0,7.60680e+1,1.07491e+1,0,0,0,0,0,0,0,3.67543e+0,3.53573e+1,1.08921e-1,0,0,0,0,0,6.14088e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",1.90030e-4,0,1.65384e-2,3.55111e-4,1.79669e-2,0,2.93020e-4,0,2.22440e+1,1.12012e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54433e+1,1.15228e+1,9.33983e+1,0,0,0,0,1.02636e+2,5.20032e+0,5.09184e+1,0,0,0,0,0,0,1.49579e+0,1.55708e+1,0,0,0,0,0,0,3.89585e+2
"Southeastern Asia","MMR","Myanmar",8.83342e-2,1.88406e-2,9.85154e-2,0,4.73901e-1,0,0,4.18680e-5,8.24965e+1,4.88122e+1,2.80278e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93877e+2,6.52063e+1,1.11315e+3,0,0,0,0,7.26432e+1,5.04366e+1,2.22836e+3,0,0,0,0,0,0,2.70711e+1,1.70908e+2,0,0,0,0,0,0,4.48167e+3
"Southeastern Asia","MYS","Malaysia",8.74427e-2,1.10364e-1,4.37437e-1,0,3.48270e+0,0,0,0,2.12848e+1,3.26544e+1,3.18057e+2,0,0,0,0,0,1.29745e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62865e+1,1.76915e+1,2.09830e+2,0,0,0,0,5.77608e+1,7.00422e+0,2.75053e+2,0,0,0,0,0,0,4.17284e+1,8.68187e+1,6.05643e-1,0,0,0,0,0,1.12019e+3
"Southeastern Asia","PHL","Philippines",9.55332e-2,5.21612e-2,1.06872e+0,8.37360e-5,1.23740e+0,0,5.80291e-2,0,7.77471e+1,8.85028e+1,2.54852e+0,0,0,0,0,0,1.24578e-3,3.01490e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90527e+2,5.27719e+1,9.91646e+2,0,0,0,0,8.58240e+0,4.72285e+1,1.24182e+1,0,0,0,0,0,0,9.25843e+1,2.86187e+2,0,0,0,0,0,0,1.95356e+3
"Southeastern Asia","SGP","Singapore",1.76005e-3,6.48476e-2,2.85121e-2,0,6.47675e-1,0,0,0,2.68897e-2,2.82315e+0,1.21112e+1,0,0,0,0,0,1.68300e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98051e-1,1.46070e+0,0,0,0,0,0,1.62326e+0,5.10324e-5,0,0,0,0,0,0,0,5.92059e+0,1.32075e+1,3.32683e+0,0,0,0,0,0,4.19094e+1
"Southeastern Asia","THA","Thailand",1.98358e-1,1.79351e-2,3.27147e+0,0,3.41853e+0,0,1.41849e-1,0,1.22903e+2,3.36624e+2,7.91005e+1,0,0,0,0,0,2.36034e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54980e+2,4.81164e+1,2.25737e+3,0,0,0,0,9.01560e+1,5.80971e+1,3.09951e+1,0,0,0,0,0,0,1.22391e+2,2.44498e+2,1.54699e+0,0,0,0,0,0,4.05407e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.97165e-3,0,0,0,0,0,2.07530e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41770e+0,8.50046e-1,6.04049e+0,0,0,0,0,0,3.53930e-1,0,0,0,0,0,0,0,1.22678e-1,2.79742e+0,3.35825e-3,0,0,0,0,0,1.57961e+1
"Southeastern Asia","VNM","Viet Nam",4.81857e-2,0,7.19669e-1,2.49114e-3,7.04044e-1,4.10306e-3,0,4.01934e-3,1.62257e+2,1.20008e+2,1.29983e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29262e+2,8.02678e+1,1.68081e+3,0,0,0,0,3.50304e+1,4.49769e+1,1.50368e+0,0,0,0,0,0,0,3.88051e+1,2.72701e+2,0,0,0,0,0,0,2.78010e+3
"Indonesia +","IDN","Indonesia",1.48114e-1,4.14584e-1,7.24442e-1,6.38487e-3,5.99181e+0,0,5.18745e-2,0,5.40953e+2,1.07618e+2,8.59588e+2,0,0,0,0,0,9.20400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08335e+2,7.58661e+1,2.61433e+3,0,0,0,0,2.50699e+2,1.51088e+2,1.13164e+3,0,8.02491e+3,0,0,0,0,2.74167e+2,7.95706e+2,3.69348e+0,0,0,0,0,0,1.57459e+4
"Indonesia +","PNG","Papua New Guinea",5.84715e-3,0,2.02367e-2,6.40051e-4,5.69529e-2,0,6.18495e-3,0,1.93448e+1,3.44042e-1,8.43021e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43394e+0,4.03030e+0,1.01186e-1,0,0,0,0,5.89848e+1,2.15308e-1,1.14247e+2,0,0,0,0,0,0,2.04692e+0,1.75957e+1,5.88489e-2,0,0,0,0,0,2.31923e+2
"Japan","JPN","Japan",6.50107e+0,5.95145e-1,1.22075e+1,5.49517e-2,1.61951e+1,1.37612e-1,1.21744e+0,8.79228e-3,2.01289e+1,3.16979e+2,3.15892e+1,0,0,0,0,0,3.88317e+0,6.87838e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94346e+2,2.23018e+2,1.30709e+3,0,0,0,0,0,7.78165e-1,1.23125e+1,5.26896e+0,0,0,0,0,0,3.58150e+2,3.59971e+2,1.52846e+2,7.02400e-1,0,0,0,0,3.33086e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,5.32485e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83816e-2,1.53170e-1,0,0,0,0,0,0,2.42605e-5,0,0,0,0,0,0,0,1.94839e-1,4.93691e-2,0,0,0,0,0,0,4.15837e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",1.93526e+0,3.14849e-1,3.25006e+0,2.43253e-2,1.76151e+1,1.08505e-1,2.24789e-1,3.76812e-4,3.56640e+1,8.38515e+2,2.83322e+2,0,0,0,0,0,9.44293e-2,4.94510e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59157e+3,1.84167e+2,3.81755e+1,0,0,0,0,3.11352e+2,2.45366e+1,3.77666e+1,8.07768e+1,0,0,0,0,0,4.38568e+2,5.23880e+1,4.94634e-3,0,6.00000e-1,0,0,0,4.94147e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,7.07784e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08355e-2,5.16740e-2,0,0,0,0,0,0,3.22473e-3,0,0,0,0,0,0,0,0,2.54615e-2,0,0,0,0,0,0,1.48274e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",3.23165e-3,0,4.62914e-3,3.65193e-4,4.34156e-2,0,2.65923e-3,0,6.67924e-1,1.72962e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77802e+1,2.61253e+0,3.57651e+0,0,0,0,0,0,2.18900e-1,0,0,0,0,0,0,0,1.94896e+0,1.91392e+0,0,0,0,0,0,0,2.89462e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.20110e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70995e-1,2.19765e-2,2.34524e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83385e-1,9.60558e-2,0,0,0,0,0,0,9.17876e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.73129e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87457e-2,1.69165e-1,0,0,0,0,0,0,7.88799e-4,0,0,0,0,0,0,0,1.06285e+0,9.26898e-1,0,0,0,0,0,0,2.20018e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.34210e-5,0,3.04626e-4,3.63281e-5,1.43740e-3,0,4.66270e-5,0,8.83156e-3,1.98418e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70000e-3,4.69965e-2,0,0,0,0,0,0,3.62548e-3,0,0,0,0,0,0,0,1.48987e-1,2.15401e-1,0,0,0,0,0,0,4.55261e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49101e-1,4.96530e-2,0,0,0,0,0,0,1.98754e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.42730e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,1.10591e-3,0,0,0,0,0,0,0,1.54944e-1,3.20743e-2,0,0,0,0,0,0,1.90567e-1
"Oceania","NCL","New Caledonia",9.12146e-4,0,4.06299e-3,2.88529e-5,4.81848e-2,0,1.26436e-3,0,3.45493e-2,3.10706e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79090e+0,9.58660e-1,0,0,0,0,0,0,2.18406e-3,0,0,0,0,0,0,0,1.07426e+0,2.07094e-1,0,0,0,0,0,0,1.01532e+1
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05369e-3,0,0,0,0,0,0,4.05369e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.54362e-4,4.78500e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03589e-2,1.94530e-2,0,0,0,0,0,0,7.03293e-5,0,0,0,0,0,0,0,4.39944e-3,3.99649e-3,0,0,0,0,0,0,4.89111e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30000e-3,6.79870e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03283e-2,1.14922e-2,0,0,0,0,0,0,8.09192e-2
"Oceania","NZL","New Zealand",1.42681e-1,2.34686e-2,6.83209e-1,2.90982e-3,2.98534e+0,8.37360e-5,1.84638e-2,6.53142e-3,2.27011e+0,8.98134e+0,2.29659e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07549e+3,8.89826e+1,0,0,0,0,0,0,6.98438e-1,0,0,0,0,0,0,0,8.62352e+1,8.49429e+0,0,0,0,0,0,0,1.29798e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03933e-3,0,0,0,0,0,0,1.03933e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09404e-2,0,0,0,0,0,0,5.09404e-2
"Oceania","PYF","French Polynesia",3.22051e-3,0,2.31203e-3,5.18565e-5,6.58437e-2,0,2.73379e-3,0,3.98450e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95879e-1,4.17395e-1,0,0,0,0,0,0,2.73949e-3,0,0,0,0,0,0,0,1.28592e+0,7.14840e-1,0,0,0,0,0,0,3.13078e+0
"Oceania","SLB","Solomon Islands",6.71202e-4,0,1.50256e-3,4.53154e-5,9.04720e-3,0,5.52419e-4,0,4.66196e-1,5.87279e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94069e+1,2.83388e+0,0,0,0,0,0,0,4.97440e-3,0,0,0,0,0,0,0,1.73770e-1,4.89257e-1,0,0,0,0,0,0,1.03446e+2
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.10533e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,1.41483e-4,0,0,0,0,0,0,0,0,7.75476e-3,0,0,0,0,0,0,1.24106e-2
"Oceania","TON","Tonga",0,0,0,0,1.18194e-2,0,0,0,5.76414e-3,1.85339e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55463e-1,1.28041e+0,0,0,0,0,0,0,2.62622e-3,0,0,0,0,0,0,0,2.14938e-1,4.36848e-1,0,0,0,0,0,0,2.92640e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21500e-3,2.41668e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41916e-2,6.62218e-2,0,0,0,0,0,0,1.12795e-1
"Oceania","VUT","Vanuatu",3.70414e-4,0,8.32977e-4,4.00065e-5,9.53938e-3,0,4.98589e-4,0,1.37675e-1,2.50415e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71233e+0,1.26490e+0,0,0,0,0,0,0,2.21805e-2,0,0,0,0,0,0,0,1.50515e-1,7.26766e-1,0,0,0,0,0,0,9.05069e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,1.62991e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51712e-2,7.20738e-2,0,0,0,0,0,0,7.42608e-4,0,0,0,0,0,0,0,0,6.03962e-2,0,0,0,0,0,0,2.00014e-1
