"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1994"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","IRQ","Iraq",2.31236e-1,8.30630e-2,6.39701e-1,0,4.81421e+0,0,0,0,8.57457e-1,1.28030e+0,3.22163e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07399e+2,4.34952e+0,4.20048e+1,0,0,0,0,0,2.14644e+0,0,9.08832e-1,0,0,0,0,0,7.01063e+1,7.31412e+1,0,3.87406e-1,0,0,0,0,6.30521e+2
"Middle_East","ISR","Israel",1.28650e-1,5.74137e-2,1.04963e-1,0,2.17345e+0,0,0,0,7.00242e-1,3.31716e-1,3.70731e+0,0,0,0,0,0,1.47125e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37818e+1,1.96441e+0,0,0,0,0,0,0,1.21957e-1,0,0,0,0,0,0,0,3.71928e+1,2.10048e+1,0,3.62241e-1,0,0,0,0,1.11779e+2
"Middle_East","JOR","Jordan",2.47318e-2,1.29593e-2,6.45185e-2,0,7.59366e-1,0,0,0,4.40105e-1,1.58026e+0,6.21429e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90040e+1,1.03407e+0,0,0,0,0,0,0,7.30627e-2,0,0,0,0,0,0,0,1.07878e+1,1.59908e+1,0,1.32056e-1,0,0,0,0,5.61180e+1
"Middle_East","KWT","Kuwait",1.83726e-1,3.58528e-1,1.24474e-1,0,1.66475e+0,0,0,0,2.20854e-1,2.06770e-1,4.59664e+2,0,0,0,0,0,1.38600e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33452e+0,7.04101e-2,0,0,0,0,0,0,1.11423e-3,0,0,0,0,0,0,0,1.73827e+1,1.02795e+1,0,1.28878e-1,0,0,0,0,4.92758e+2
"Middle_East","LBN","Lebanon",0,0,1.02577e-1,0,1.39339e+0,0,0,0,1.38210e+0,1.28030e+0,8.01500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24064e+0,8.92221e-1,0,0,0,0,0,0,8.34115e-2,0,0,0,0,0,0,0,1.15066e+1,1.22281e+1,0,1.02231e-1,0,0,0,0,3.80131e+1
"Middle_East","OMN","Oman",3.16993e-1,7.23480e-2,6.71563e-2,0,7.79861e-1,0,0,0,2.67416e-1,2.09157e-1,2.66628e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79288e+1,7.70445e-1,0,0,0,0,0,0,3.68221e-3,0,0,0,0,0,0,0,6.83483e+0,8.86969e+0,0,9.55104e-2,0,0,0,0,3.02844e+2
"Middle_East","QAT","Qatar",4.49830e-1,2.14867e-1,6.43930e-2,2.93076e-3,4.29290e-1,0,0,0,3.45135e-2,3.00080e-2,2.19073e+2,0,0,0,0,0,1.17876e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40330e+0,2.88043e-1,0,0,0,0,0,0,1.93031e-3,0,0,0,0,0,0,0,4.16658e+0,9.25022e+0,0,4.09840e-2,0,0,0,0,2.38568e+2
"Middle_East","SAU","Saudi Arabia",3.67792e+0,1.26087e+0,8.06628e-1,1.39194e-2,1.24535e+1,0,0,0,3.92722e-1,4.10967e-1,1.57134e+3,0,0,0,0,0,5.08540e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39213e+1,4.88559e+0,0,0,0,0,0,0,2.81749e+0,0,0,0,0,0,0,0,9.68542e+1,8.24627e+1,0,9.54320e-1,0,0,0,0,1.87734e+3
"Middle_East","SYR","Syrian Arab Republic",1.52030e-1,3.33684e-2,3.05595e-1,0,1.88223e+0,0,0,0,6.33669e+0,9.14500e-2,2.93102e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67549e+1,3.54884e+0,5.15396e-3,0,0,0,0,0,3.51802e+0,0,1.32211e-1,0,0,0,0,0,2.57254e+1,4.93267e+1,0,2.60050e-1,0,0,0,0,4.81175e+2
"Middle_East","YEM","Yemen",1.75039e-2,7.69857e-3,0,0,1.58944e+0,0,0,0,2.83672e+0,4.66395e+0,6.36488e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98811e+1,4.48911e+0,0,0,0,0,0,0,6.02084e-1,0,0,0,0,0,0,0,5.90268e+0,5.14280e+1,0,8.32864e-2,0,0,0,0,2.35150e+2
"India +","AFG","Afghanistan",1.98389e-3,0,7.73869e-2,1.87212e-4,1.92229e-1,0,1.34568e-3,2.13807e-4,8.50087e+0,6.04772e+0,1.20851e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96118e+2,1.01795e+1,4.45545e+1,0,0,0,0,0,4.90685e-1,0,0,0,0,0,0,0,8.54375e+0,7.81901e+1,0,1.08372e-1,0,0,0,0,3.65092e+2
"India +","BGD","Bangladesh",1.59391e-1,3.49738e-3,5.68567e-2,0,4.71159e-1,1.47689e-2,3.42899e-2,0,1.61167e+2,2.46439e+1,1.18301e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76383e+2,7.16084e+1,2.23964e+3,0,0,0,0,2.44224e-1,1.11537e+1,1.83831e+1,0,0,0,0,0,0,1.17204e+2,5.07486e+2,0,0,0,0,0,0,4.04696e+3
"India +","BTN","Bhutan",4.80085e-4,0,7.69961e-3,2.47995e-4,1.46019e-2,0,1.56408e-4,2.45820e-5,1.40637e+1,1.44124e+1,6.74676e-3,0,0,0,0,0,0,2.20000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24773e+1,1.29811e+0,6.93070e+0,0,0,0,0,0,2.18936e-1,0,0,0,0,0,0,0,4.04988e-1,6.82709e+0,0,3.74308e-3,0,0,0,0,5.66692e+1
"India +","IND","India",3.34871e+0,4.45658e-1,4.21395e+1,0,1.78909e+1,2.79726e-1,1.72329e-1,1.50725e-3,1.76303e+3,1.25458e+3,4.39865e+2,0,0,0,0,0,7.62979e-1,1.71290e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22420e+4,1.06126e+3,4.24554e+3,0,0,0,0,2.55288e+1,2.17463e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,6.85809e+2,3.37131e+3,0,2.71520e+1,4.50000e+1,0,0,0,2.55156e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",4.96890e-3,4.56529e-3,4.74572e-1,3.20289e-3,6.53014e-1,4.86505e-3,0,0,3.65819e+1,1.37175e+0,5.21406e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10119e+2,9.45318e+0,2.77046e+2,0,0,0,0,1.57243e-1,3.08836e-1,1.65532e+0,0,0,0,0,0,0,3.41117e+1,8.58918e+1,0,0,0,0,0,0,5.58364e+2
"India +","MDV","Maldives",1.15023e-3,0,1.68765e-3,5.50339e-5,1.74018e-2,0,5.82043e-4,9.05310e-5,1.55861e-2,4.52600e-2,1.54153e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48796e-3,0,0,0,0,0,0,0,4.25151e-1,7.98631e-1,0,2.95938e-3,0,0,0,0,1.33246e+0
"India +","NPL","Nepal",0,0,7.74559e-2,0,1.19792e-1,0,0,0,5.73149e+1,5.06485e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89809e+2,3.36673e+1,3.56932e+2,0,0,0,0,7.83168e-1,7.72372e+0,3.49683e-1,0,0,0,0,0,0,3.40985e+0,8.63364e+1,0,0,0,0,0,0,9.41589e+2
"India +","PAK","Pakistan",2.97371e-1,5.37917e-2,3.83968e+0,0,2.77139e+0,4.46543e-2,0,4.18680e-5,1.40668e+2,4.97878e+1,6.80271e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30809e+3,1.64765e+2,7.43399e+2,0,0,0,0,1.24584e+0,7.85571e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,1.07795e+2,4.91469e+2,0,1.27627e+0,0,0,0,0,4.70381e+3
"Korea","KOR","Korea, Republic of",7.21022e-1,2.51507e-1,4.19457e+0,3.98373e-2,1.30925e+1,5.31680e-2,7.96874e-1,3.24058e-2,4.36026e+1,1.11235e+2,7.56936e+1,0,0,0,0,0,1.31207e+0,2.26737e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64815e+2,1.76638e+1,4.23694e+2,0,0,0,0,0,4.17560e-1,0,3.10896e-1,0,0,0,0,0,1.13940e+2,3.48194e+2,0,0,0,0,0,0,1.42233e+3
"Korea","PRK","Korea, Democratic People's Republic of",8.97107e-2,9.04351e-4,5.16639e+0,0,5.42789e-1,0,0,0,6.54096e+1,3.90179e+2,2.42443e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03569e+1,8.57400e+0,1.61644e+2,0,0,0,0,0,4.34226e+0,0,3.62088e+1,0,0,0,0,0,3.46767e+1,1.04466e+2,1.71543e-1,0,0,0,0,0,8.72181e+2
"China +","CHN","China",7.54714e+0,2.52353e+0,8.61644e+1,3.47922e-2,3.44743e+1,1.09986e+0,9.54550e-1,4.81482e-3,4.31217e+3,1.23998e+4,1.02871e+3,0,0,0,0,0,7.22780e+0,1.20600e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76947e+3,1.23152e+3,1.43638e+4,0,0,0,0,5.88000e+0,1.37337e+1,1.29712e+1,6.55920e+1,0,0,0,0,0,1.46624e+3,5.66013e+3,1.07223e+1,3.41833e+0,9.00000e+1,0,0,0,4.85862e+4
"China +","HKG","Hong Kong",1.73182e-1,0,1.29916e-1,0,8.71923e-1,0,0,0,2.57697e-1,0,9.11813e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81791e+1,3.08199e+1,2.19705e-1,0,0,0,0,0,8.97696e+1
"China +","MAC","Macao",6.58667e-4,0,3.31815e-3,2.91775e-4,3.16006e-2,0,7.61719e-4,1.19484e-4,3.32224e-2,0,7.53274e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95849e+0,1.67353e+0,1.38119e-2,0,0,0,0,0,4.79113e+0
"China +","MNG","Mongolia",5.96437e-2,0,6.53238e-2,8.29276e-4,4.37699e-1,3.76812e-4,3.22920e-3,5.22036e-4,7.11667e+0,3.17472e+1,2.50809e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86397e+2,1.43444e+1,0,0,0,0,0,0,8.78272e-3,4.48267e-1,3.77544e+1,0,0,0,0,0,2.49445e+0,9.40020e+0,1.55420e-2,0,0,0,0,0,3.90297e+2
"China +","TWN","Taiwan_Province of China",4.94458e-1,1.61346e-1,2.44677e+0,4.38900e-3,1.07372e+1,6.08133e-3,8.08889e-2,0,9.44255e-1,7.75040e+0,2.65751e+1,0,0,0,0,0,4.50390e-1,5.52430e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19439e+1,4.56542e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03521e+2,1.06308e+2,5.04388e-1,0,0,0,0,0,3.28135e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.16560e-1,7.90469e-2,1.58261e-2,0,2.86035e-1,0,0,0,4.27921e-2,1.64610e-2,1.59461e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26066e-1,9.72094e-2,1.26731e-1,0,0,0,0,0,4.80937e-3,1.87020e+1,0,0,0,0,0,0,1.63578e+0,1.37733e+0,4.46935e-2,1.30693e-2,0,0,0,0,1.82346e+2
"Southeastern Asia","KHM","Cambodia",8.59630e-4,0,4.34886e-2,1.10786e-3,5.59214e-2,0,4.65108e-4,7.46160e-5,4.57889e+1,3.27118e+0,2.98437e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67825e+2,2.20711e+1,3.01703e+2,0,0,0,0,4.56408e+1,1.22121e+1,0,0,0,0,0,0,0,5.15275e+0,4.08497e+1,1.50461e-1,5.71644e-2,0,0,0,0,6.44854e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",3.16178e-4,0,1.80802e-2,5.76862e-4,2.91955e-2,0,2.28480e-4,3.66450e-5,2.36784e+1,1.43035e+0,1.98565e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10011e+2,1.38280e+1,9.76739e+1,0,0,0,0,6.15816e+1,6.25724e+0,3.05510e+1,0,0,0,0,0,0,2.33669e+0,1.79676e+1,0,0,0,0,0,0,3.65384e+2
"Southeastern Asia","MMR","Myanmar",1.15655e-1,2.01170e-2,3.83762e-1,0,3.83039e-1,0,2.05153e-3,8.37360e-5,9.11818e+1,1.46322e+1,2.93272e+1,0,0,0,0,0,2.93250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77633e+2,6.19133e+1,1.28737e+3,0,0,0,0,4.35864e+1,6.51697e+1,1.33702e+3,0,0,0,0,0,0,3.33384e+1,2.01007e+2,0,0,0,0,0,0,3.74338e+3
"Southeastern Asia","MYS","Malaysia",8.54463e-1,4.36305e-1,8.80023e-1,0,6.22601e+0,0,0,0,2.02978e+1,3.85338e+1,5.17888e+2,0,0,0,0,0,1.29784e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79441e+1,2.51796e+1,1.94059e+2,0,0,0,0,3.46560e+1,8.23384e+0,1.65036e+2,0,0,0,0,0,0,6.78453e+1,1.03836e+2,9.83716e-1,1.20545e+0,0,0,0,0,1.23539e+3
"Southeastern Asia","PHL","Philippines",1.24413e-1,9.66650e-2,1.49833e+0,4.16586e-3,2.60212e+0,0,1.14886e-1,0,7.53990e+1,1.02578e+2,4.77251e+0,0,0,0,0,0,1.27578e-3,3.37335e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93983e+2,6.07253e+1,9.84220e+2,0,0,0,0,5.14944e+0,5.49363e+1,7.45076e+0,0,0,0,0,0,0,1.39306e+2,3.44693e+2,0,2.38340e+0,0,0,0,0,2.08038e+3
"Southeastern Asia","SGP","Singapore",6.39090e-2,2.01294e-1,1.87988e-2,0,7.91859e-1,0,0,0,8.20855e-3,3.20075e+0,3.53703e+1,0,0,0,0,0,2.15112e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11562e-1,6.82389e-1,0,0,0,0,0,9.73968e-1,1.31499e-5,0,0,0,0,0,0,0,8.53340e+0,1.56972e+1,4.70920e+0,0,0,0,0,0,7.06780e+1
"Southeastern Asia","THA","Thailand",8.65754e-1,4.89532e-2,4.86303e+0,0,7.99906e+0,1.91127e-2,9.55429e-2,0,1.26325e+2,3.88424e+2,1.69188e+2,0,0,0,0,0,3.03618e-1,9.11900e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54874e+2,5.90389e+1,2.01652e+3,0,0,0,0,5.40936e+1,6.57921e+1,1.85973e+1,0,0,0,0,0,0,1.87608e+2,2.77752e+2,2.21840e+0,2.16429e+0,0,0,0,0,4.13679e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.28104e-3,0,0,0,0,0,2.30237e-1,0,4.81978e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11122e+1,1.39915e+0,4.34119e+0,0,0,0,0,0,3.76803e-1,0,0,0,0,0,0,0,1.48658e-1,2.84549e+0,3.84702e-3,8.91660e-4,0,0,0,0,2.52816e+1
"Southeastern Asia","VNM","Viet Nam",4.14930e-2,0,6.12361e-1,2.88889e-3,1.87355e+0,9.21096e-4,0,7.66185e-3,1.95747e+2,1.16323e+2,4.86054e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72192e+2,1.02250e+2,1.74994e+3,0,0,0,0,2.10185e+1,6.11815e+1,9.02224e-1,0,0,0,0,0,0,5.56115e+1,3.19626e+2,0,0,0,0,0,0,3.04593e+3
"Indonesia +","IDN","Indonesia",8.99397e-1,1.89513e+0,1.16553e+1,1.99082e-2,1.11605e+1,0,3.49346e-1,0,4.30990e+2,2.00207e+2,1.41802e+3,0,0,0,0,0,2.72932e-2,1.10000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01224e+3,1.06705e+2,2.45460e+3,0,0,0,0,2.01418e+2,1.73737e+2,9.09187e+2,0,8.58607e+3,0,0,0,0,4.73430e+2,1.02144e+3,5.96894e+0,6.95684e+0,0,0,0,0,1.70270e+4
"Indonesia +","PNG","Papua New Guinea",7.04068e-3,0,2.24022e-2,7.36201e-4,5.94588e-2,0,2.94713e-3,4.59897e-4,1.93629e+1,3.69644e-1,5.20363e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16723e+0,5.38900e+0,9.43738e-2,0,0,0,0,5.66256e+1,1.40270e-1,1.09677e+2,0,0,0,0,0,0,2.70214e+0,2.23814e+1,7.73409e-2,0,0,0,0,0,2.28283e+2
"Japan","JPN","Japan",8.93931e+0,5.96131e-1,1.39792e+1,6.53769e-2,1.79583e+1,4.86504e-2,1.23678e+0,0,2.10495e+1,1.94669e+2,3.85395e+1,0,0,0,0,0,4.47171e+0,6.87334e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48901e+2,2.14139e+2,1.15561e+3,0,0,0,0,0,5.45410e-1,7.38768e+0,3.16128e+0,0,0,0,0,0,3.12927e+2,3.15309e+2,1.11012e+2,6.28000e-1,0,0,0,0,2.97805e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.37649e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,1.08275e-5,0,0,0,0,0,0,0,2.62434e-1,6.10578e-2,0,0,0,0,0,0,4.65635e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.10544e+0,4.91601e-1,3.88943e+0,3.20499e-2,2.10509e+1,9.03513e-2,1.18403e-1,6.36393e-3,4.19261e+1,8.13197e+2,3.57693e+2,0,0,0,0,0,1.69716e-1,7.12200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79552e+3,1.95266e+2,4.57757e+1,0,0,0,0,7.26504e+2,2.03005e+1,8.81216e+1,1.88479e+2,0,0,0,0,0,5.09211e+2,5.93555e+1,5.62104e-3,0,6.00000e-1,0,0,0,5.87062e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,1.58602e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28032e-2,8.32109e-2,0,0,0,0,0,0,7.22607e-4,0,0,0,0,0,0,0,0,2.38820e-2,0,0,0,0,0,0,1.92205e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",2.70980e-3,0,4.88622e-3,7.84538e-4,4.59899e-2,0,1.29970e-3,2.03655e-4,5.70947e-1,1.74127e-1,4.99719e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24500e+1,3.51816e+0,2.02808e+0,0,0,0,0,0,1.73048e-1,0,0,0,0,0,0,0,2.50646e+0,2.33133e+0,0,0,0,0,0,0,3.38580e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.25990e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88667e-1,2.65043e-2,2.06159e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44856e-1,1.18901e-1,0,0,0,0,0,0,1.12214e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.05889e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63311e-2,4.98985e-2,0,0,0,0,0,0,4.82441e-4,0,0,0,0,0,0,0,1.32613e+0,1.05734e+0,0,0,0,0,0,0,2.45125e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",6.95730e-5,0,3.36225e-4,4.72524e-5,1.71223e-3,0,2.71250e-5,4.29300e-6,5.39578e-3,2.22270e-2,1.33879e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00000e-3,2.48876e-2,0,0,0,0,0,0,2.05023e-3,0,0,0,0,0,0,0,1.92976e-1,2.62172e-1,0,0,0,0,0,0,5.22244e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02341e-1,6.37600e-2,0,0,0,0,0,0,2.66101e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,1.49294e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,6.80198e-4,0,0,0,0,0,0,0,2.32181e-1,5.82514e-2,0,0,0,0,0,0,2.92621e-1
"Oceania","NCL","New Caledonia",1.69430e-3,0,4.35640e-3,6.59185e-5,6.08947e-2,0,8.03033e-4,1.27794e-4,1.05791e-1,3.42860e-2,7.65193e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63635e+0,8.08282e-1,0,0,0,0,0,0,1.27578e-3,0,0,0,0,0,0,0,1.54458e+0,2.31905e-1,0,0,0,0,0,0,9.50693e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.05754e-4,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37974e-3,2.31720e-2,0,0,0,0,0,0,4.81831e-5,0,0,0,0,0,0,0,2.82292e-3,3.20303e-3,0,0,0,0,0,0,3.91036e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87373e-2,1.39271e-2,0,0,0,0,0,0,1.03646e-1
"Oceania","NZL","New Zealand",1.56705e-1,3.15037e-2,7.32651e-1,6.00806e-3,3.22594e+0,8.37360e-5,0,1.06763e-2,2.13774e+0,1.05345e+1,2.75499e+1,0,0,0,0,0,1.99410e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03355e+3,9.82013e+1,0,0,0,0,0,0,3.04300e-1,0,0,0,0,0,0,0,9.60919e+1,9.69772e+0,0,0,0,0,0,0,1.28423e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03380e-3,0,0,0,0,0,0,1.03380e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82729e-2,0,0,0,0,0,0,5.82729e-2
"Oceania","PYF","French Polynesia",2.59052e-3,0,2.14555e-3,7.41035e-5,4.83684e-2,0,9.54919e-4,1.50513e-4,2.79073e-2,0,4.28454e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68083e-1,5.07375e-1,0,0,0,0,0,0,2.08995e-3,0,0,0,0,0,0,0,1.66273e+0,8.24185e-1,0,0,0,0,0,0,3.68950e+0
"Oceania","SLB","Solomon Islands",9.65778e-4,0,1.77627e-3,7.17235e-5,1.18475e-2,0,3.33837e-4,5.23110e-5,4.95018e-1,7.33460e-2,1.02237e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08285e+1,2.02661e+0,0,0,0,0,0,0,3.49225e-3,0,0,0,0,0,0,0,2.83177e-1,6.32830e-1,0,0,0,0,0,0,6.43682e+1
