"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1992"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",1.07048e-1,4.57491e-2,6.54396e-2,0,1.94739e+0,2.78004e-3,0,0,5.53285e-1,3.14155e-1,3.14134e+0,0,0,0,0,0,1.47125e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46711e+1,1.74231e+0,0,0,0,0,0,0,2.01993e-1,0,0,0,0,0,0,0,3.41429e+1,1.96151e+1,0,3.12191e-1,0,0,0,0,9.70100e+1
"Middle_East","JOR","Jordan",1.77235e-2,1.16550e-2,5.03673e-2,0,7.22723e-1,0,0,0,4.85717e-1,1.38548e+0,4.08918e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12749e+1,1.04731e+0,0,0,0,0,0,0,1.01167e-1,0,0,0,0,0,0,0,9.42307e+0,1.43130e+1,0,1.13810e-1,0,0,0,0,5.30361e+1
"Middle_East","KWT","Kuwait",7.72290e-2,1.19475e-1,1.08271e-1,0,1.42508e+0,0,0,0,2.35089e-1,2.06770e-1,2.46408e+2,0,0,0,0,0,1.32000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19762e-1,2.58531e-2,0,0,0,0,0,0,8.11335e-4,0,0,0,0,0,0,0,1.61132e+1,9.66486e+0,0,1.11071e-1,0,0,0,0,2.75448e+2
"Middle_East","LBN","Lebanon",0,1.06499e-3,8.41548e-3,0,1.29747e+0,0,0,0,1.30222e+0,1.09740e+0,8.99754e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17249e+0,7.95512e-1,0,0,0,0,0,0,8.59278e-2,0,0,0,0,0,0,0,1.06571e+1,1.16905e+1,0,8.81060e-2,0,0,0,0,3.60959e+1
"Middle_East","OMN","Oman",2.62603e-1,6.83284e-2,1.76809e-1,0,7.44306e-1,0,0,0,2.15127e-1,2.02461e-1,2.72553e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59816e+1,6.98639e-1,0,0,0,0,0,0,3.49744e-3,0,0,0,0,0,0,0,5.47199e+0,8.20694e+0,0,8.23140e-2,0,0,0,0,3.04668e+2
"Middle_East","QAT","Qatar",3.72181e-1,2.12818e-1,6.10854e-2,2.19807e-3,3.96382e-1,0,0,0,2.77120e-2,5.48700e-3,2.12465e+2,0,0,0,0,0,1.09791e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56820e+0,2.48544e-1,0,0,0,0,0,0,1.90893e-3,0,0,0,0,0,0,0,3.78732e+0,8.59363e+0,0,3.53214e-2,0,0,0,0,2.29888e+2
"Middle_East","SAU","Saudi Arabia",3.27747e+0,1.11488e+0,6.77634e-1,1.06381e-2,1.08682e+1,0,0,0,3.24477e-1,8.99217e-1,1.49357e+3,0,0,0,0,0,4.37145e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70608e+1,4.69159e+0,0,0,0,0,0,0,3.06003e+0,0,0,0,0,0,0,0,8.50815e+1,7.51189e+1,0,8.22464e-1,0,0,0,0,1.77094e+3
"Middle_East","SYR","Syrian Arab Republic",1.10440e-1,3.18091e-2,3.01617e-1,0,1.94720e+0,0,0,0,5.97505e+0,9.14500e-2,2.77077e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14776e+2,4.07839e+0,5.35657e-3,0,0,0,0,0,3.08630e+0,0,2.64432e-1,0,0,0,0,0,2.31330e+1,4.60017e+1,0,2.24119e-1,0,0,0,0,4.77103e+2
"Middle_East","YEM","Yemen",9.09037e-3,7.44038e-3,0,0,1.75613e+0,0,0,0,2.70851e+0,4.66395e+0,2.19118e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89754e+1,4.37815e+0,0,0,0,0,0,0,6.11172e-1,0,0,0,0,0,0,0,5.02451e+0,4.72688e+1,0,7.17788e-2,0,0,0,0,1.87387e+2
"India +","AFG","Afghanistan",2.05504e-3,0,7.16359e-2,1.38857e-4,2.56689e-1,0,1.54892e-3,0,7.11492e+0,6.08026e+0,1.19300e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85825e+2,9.19206e+0,4.49654e+1,0,0,0,0,0,3.90052e-1,0,0,0,0,0,0,0,7.84015e+0,7.79282e+1,0,9.33984e-2,0,0,0,0,3.51692e+2
"India +","BGD","Bangladesh",1.42305e-1,2.82217e-3,6.51048e-2,0,3.89626e-1,1.47689e-2,3.42899e-2,0,1.63322e+2,2.40788e+1,1.00004e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43912e+2,6.93620e+1,2.37953e+3,0,0,0,0,2.44224e-1,1.17694e+1,1.83831e+1,0,0,0,0,0,0,1.04691e+2,4.82611e+2,0,0,0,0,0,0,4.09855e+3
"India +","BTN","Bhutan",4.11498e-4,0,7.82791e-3,2.69098e-4,1.57985e-2,0,1.44137e-4,0,1.40447e+1,1.53562e+1,5.65204e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24504e+1,1.29904e+0,6.68058e+0,0,0,0,0,0,1.91793e-1,0,0,0,0,0,0,0,3.65282e-1,6.52312e+0,0,3.22591e-3,0,0,0,0,5.69445e+1
"India +","IND","India",2.94153e+0,3.92609e-1,1.23733e+1,0,1.55950e+1,4.25901e-1,1.41848e-1,3.39131e-3,1.73541e+3,1.19582e+3,3.91681e+2,0,0,0,0,0,6.99602e-1,1.63459e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20752e+4,1.04361e+3,4.27681e+3,0,0,0,0,2.55288e+1,2.11356e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,6.23173e+2,3.22565e+3,0,2.34004e+1,4.50000e+1,0,0,0,2.49772e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",1.39345e-2,3.17695e-3,8.45232e-1,1.80032e-3,5.54111e-1,4.51757e-3,0,0,3.45394e+1,9.14500e-1,4.33511e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10265e+2,9.58167e+0,2.46304e+2,0,0,0,0,1.57243e-1,2.02813e-1,1.65532e+0,0,0,0,0,0,0,3.20754e+1,8.32207e+1,0,0,0,0,0,0,5.20771e+2
"India +","MDV","Maldives",4.33074e-4,0,1.26177e-3,2.76104e-5,8.33721e-3,0,2.43369e-4,0,9.42849e-3,4.57250e-2,5.86868e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23411e-3,0,0,0,0,0,0,0,4.02702e-1,7.61942e-1,0,2.55049e-3,0,0,0,0,1.24675e+0
"India +","NPL","Nepal",0,0,5.66056e-2,0,1.01103e-1,0,0,0,5.65203e+1,4.76463e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74164e+2,3.23142e+1,3.40679e+2,0,0,0,0,7.83168e-1,7.20522e+0,3.49683e-1,0,0,0,0,0,0,2.93906e+0,8.26385e+1,0,0,0,0,0,0,9.02516e+2
"India +","PAK","Pakistan",3.27553e-1,1.28194e-2,9.06568e-1,0,2.66844e+0,4.32643e-2,0,4.18680e-5,1.34013e+2,4.80755e+1,6.20347e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20508e+3,1.57721e+2,7.22903e+2,0,0,0,0,1.24584e+0,7.10725e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,9.63246e+1,4.58356e+2,0,1.09993e+0,0,0,0,0,4.45641e+3
"Korea","KOR","Korea, Republic of",4.67305e-1,2.27920e-1,3.31389e+0,3.47085e-2,1.01931e+1,5.21259e-2,6.20442e-1,0,7.82768e+1,1.63208e+2,5.10668e+1,0,0,0,0,0,1.00280e+0,2.06121e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20163e+2,1.61150e+1,4.66671e+2,0,0,0,0,0,4.36007e-1,0,6.21792e-1,0,0,0,0,0,1.00040e+2,3.16989e+2,0,0,0,0,0,0,1.43156e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.05851e-1,1.47375e-3,6.17151e+0,0,8.85393e-1,0,0,0,6.78254e+1,4.47456e+2,3.98357e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91501e+1,1.13957e+1,1.71062e+2,0,0,0,0,0,4.57874e+0,0,7.24200e+1,0,0,0,0,0,3.26453e+1,1.01667e+2,1.72024e-1,0,0,0,0,0,9.76044e+2
"China +","CHN","China",5.98066e+0,2.03661e+0,7.71838e+1,3.01239e-2,2.96070e+1,1.13938e+0,8.12407e-1,3.09823e-3,4.63123e+3,1.11359e+4,9.59743e+2,0,0,0,0,0,7.00391e+0,1.01237e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28112e+3,1.15525e+3,1.57473e+4,0,0,0,0,1.17602e+1,1.41490e+1,2.59418e+1,1.31186e+2,0,0,0,0,0,1.25143e+3,5.53002e+3,9.15213e+0,2.94603e+0,9.00000e+1,0,0,0,4.81110e+4
"China +","HKG","Hong Kong",2.05748e-1,0,1.46454e-1,0,7.37215e-1,0,2.93076e-4,0,2.69421e-1,0,3.61095e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42475e+1,2.86652e+1,2.06028e-1,0,0,0,0,0,7.80888e+1
"China +","MAC","Macao",5.37785e-4,0,3.03456e-3,2.76858e-4,3.27834e-2,0,6.86539e-4,0,3.07737e-2,0,6.17357e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65915e+0,1.62599e+0,1.30341e-2,0,0,0,0,0,4.42800e+0
"China +","MNG","Mongolia",6.74102e-2,0,6.83916e-2,1.00702e-3,5.62387e-1,9.62964e-4,3.49451e-3,0,8.95381e+0,3.98525e+1,2.54111e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96939e+2,1.40712e+1,0,0,0,0,0,0,2.59316e-2,8.96544e-1,7.55064e+1,0,0,0,0,0,2.33893e+0,9.16808e+0,1.53835e-2,0,0,0,0,0,4.48474e+2
"China +","TWN","Taiwan_Province of China",3.80047e-1,1.58837e-1,2.23519e+0,2.71701e-3,9.44211e+0,6.42883e-3,7.53205e-2,0,9.25289e-1,8.14061e+0,2.37573e+1,0,0,0,0,0,4.40490e-1,5.45927e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07586e+1,4.42282e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30578e+1,1.03654e+2,4.61150e-1,0,0,0,0,0,3.08270e+2
"Southeastern Asia","BRN","Brunei Darussalam",9.19840e-2,7.48599e-2,1.29372e-2,0,2.57306e-1,0,0,0,4.58395e-2,1.64610e-2,1.57313e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84027e-1,1.06334e-1,1.68124e-1,0,0,0,0,0,5.39417e-3,3.74048e+1,0,0,0,0,0,0,1.51355e+0,1.29491e+0,4.17714e-2,1.12635e-2,0,0,0,0,1.98742e+2
"Southeastern Asia","KHM","Cambodia",6.28536e-4,0,4.38664e-2,1.37077e-3,6.36571e-2,0,4.81922e-4,0,4.63809e+1,2.78191e+0,2.80205e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60427e+2,2.18386e+1,3.50560e+2,0,0,0,0,9.12840e+1,1.32287e+1,0,0,0,0,0,0,0,4.69228e+0,3.68455e+1,1.33091e-1,4.92664e-2,0,0,0,0,7.28359e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",2.79353e-4,0,1.83804e-2,5.93678e-4,3.17982e-2,0,2.24973e-4,0,2.33802e+1,1.40194e+0,1.77176e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03051e+2,1.29606e+1,9.24956e+1,0,0,0,0,1.23163e+2,5.88497e+0,6.11021e+1,0,0,0,0,0,0,2.05691e+0,1.69240e+1,0,0,0,0,0,0,4.42489e+2
"Southeastern Asia","MMR","Myanmar",7.64431e-2,1.40640e-2,4.09469e-2,0,2.83079e-1,0,1.17230e-3,8.37360e-5,8.79127e+1,4.46958e+1,2.13439e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67106e+2,6.04624e+1,1.16983e+3,0,0,0,0,8.71704e+1,5.53420e+1,2.67403e+3,0,0,0,0,0,0,3.10893e+1,1.92620e+2,0,0,0,0,0,0,4.99202e+3
"Southeastern Asia","MYS","Malaysia",4.95139e-1,3.41600e-1,8.08051e-1,0,5.28183e+0,0,0,0,2.04822e+1,3.65288e+1,4.35137e+2,0,0,0,0,0,1.29788e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90285e+1,2.24772e+1,1.94682e+2,0,0,0,0,6.93144e+1,7.79684e+0,3.30065e+2,0,0,0,0,0,0,5.87667e+1,9.76503e+1,8.49959e-1,1.03889e+0,0,0,0,0,1.33204e+3
"Southeastern Asia","PHL","Philippines",1.01229e-1,9.73415e-2,1.56554e+0,6.28019e-5,1.73132e+0,0,1.14886e-1,0,7.57740e+1,9.99133e+1,4.18401e+0,0,0,0,0,0,1.26078e-3,3.90760e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80072e+2,5.89252e+1,9.05635e+2,0,0,0,0,1.02991e+1,5.27878e+1,1.49022e+1,0,0,0,0,0,0,1.26067e+2,3.32950e+2,0,2.05409e+0,0,0,0,0,1.96757e+3
"Southeastern Asia","SGP","Singapore",1.70684e-2,1.82957e-1,1.64541e-2,0,7.67786e-1,0,0,0,7.16185e-3,3.20075e+0,2.49667e+1,0,0,0,0,0,2.05212e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30728e-1,7.35386e-1,0,0,0,0,0,1.94791e+0,1.31499e-5,0,0,0,0,0,0,0,7.71770e+0,1.47731e+1,4.18378e+0,0,0,0,0,0,5.89528e+1
"Southeastern Asia","THA","Thailand",6.67509e-1,4.46417e-2,5.27506e+0,0,6.34097e+0,2.08503e-2,6.35975e-2,0,1.33319e+2,4.57183e+2,1.36458e+2,0,0,0,0,0,2.90418e-1,5.30640e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29241e+2,5.27573e+1,2.11492e+3,0,0,0,0,1.08185e+2,6.76349e+1,3.71940e+1,0,0,0,0,0,0,1.68165e+2,2.69832e+2,2.03192e+0,1.86525e+0,0,0,0,0,4.29149e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.32064e-3,0,0,0,0,0,2.34948e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87568e+0,1.36770e+0,5.43600e+0,0,0,0,0,0,3.95552e-1,0,0,0,0,0,0,0,1.41632e-1,2.66053e+0,3.68486e-3,7.68460e-4,0,0,0,0,1.81198e+1
"Southeastern Asia","VNM","Viet Nam",2.83200e-2,0,5.83430e-1,3.78904e-3,1.14993e+0,1.75846e-3,0,5.52657e-3,1.86053e+2,1.05413e+2,4.40258e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52295e+2,9.18112e+1,1.78293e+3,0,0,0,0,4.20360e+1,5.74382e+1,1.80438e+0,0,0,0,0,0,0,4.97666e+1,3.03865e+2,0,0,0,0,0,0,3.01921e+3
"Indonesia +","IDN","Indonesia",2.51744e-1,1.78941e+0,1.08241e+1,1.58261e-2,9.60129e+0,0,2.66992e-1,0,4.67910e+2,1.65570e+2,1.34631e+3,0,0,0,0,0,2.05038e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01736e+3,9.78893e+1,2.65463e+3,0,0,0,0,2.13127e+2,1.81468e+2,9.62044e+2,0,8.86933e+3,0,0,0,0,4.08719e+2,9.45449e+2,5.23549e+0,5.99564e+0,0,0,0,0,1.73638e+4
"Indonesia +","PNG","Papua New Guinea",6.90895e-3,0,2.28585e-2,8.52102e-4,7.37537e-2,0,3.20382e-3,0,1.93659e+1,3.68559e-1,5.73786e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11775e+0,4.59045e+0,8.96660e-2,0,0,0,0,5.89848e+1,1.66683e-1,1.14247e+2,0,0,0,0,0,0,2.45328e+0,2.13090e+1,6.87876e-2,0,0,0,0,0,2.33607e+2
"Japan","JPN","Japan",8.27582e+0,5.82595e-1,1.48788e+1,5.92013e-2,1.85047e+1,5.19518e-2,1.22124e+0,0,2.12660e+1,2.11527e+2,3.82031e+1,0,0,0,0,0,4.44139e+0,7.05696e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48900e+2,2.20296e+2,1.15459e+3,0,0,0,0,0,6.48943e-1,1.47754e+1,6.32256e+0,0,0,0,0,0,3.49194e+2,3.46450e+2,1.25411e+2,6.68000e-1,0,0,0,0,3.09332e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.80858e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60816e-2,1.25850e-1,0,0,0,0,0,0,1.27962e-5,0,0,0,0,0,0,0,2.46160e-1,5.75805e-2,0,0,0,0,0,0,4.45713e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.06813e+0,4.43183e-1,3.25371e+0,2.93493e-2,1.99555e+1,9.46049e-2,1.51520e-1,4.60548e-3,4.02985e+1,9.09081e+2,3.55644e+2,0,0,0,0,0,1.17535e-1,6.39270e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77590e+3,1.89682e+2,4.56664e+1,0,0,0,0,4.49736e+2,2.54634e+1,5.45503e+1,1.16676e+2,0,0,0,0,0,5.01369e+2,5.63081e+1,5.42227e-3,0,6.00000e-1,0,0,0,5.54774e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,3.77064e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33254e-2,5.69529e-2,0,0,0,0,0,0,1.71794e-3,0,0,0,0,0,0,0,0,2.33800e-2,0,0,0,0,0,0,1.49147e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",3.70235e-3,0,5.01177e-3,5.60039e-4,5.67309e-2,0,1.39530e-3,0,5.92168e-1,1.68268e-1,4.87903e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95696e+1,3.10209e+0,2.78542e+0,0,0,0,0,0,1.81190e-1,0,0,0,0,0,0,0,2.32658e+0,2.14683e+0,0,0,0,0,0,0,3.09884e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.19480e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69055e-1,2.57498e-2,2.14263e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24802e-1,1.12142e-1,0,0,0,0,0,0,1.07512e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.25141e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62811e-2,4.95974e-2,0,0,0,0,0,0,5.70158e-4,0,0,0,0,0,0,0,1.25277e+0,1.01073e+0,0,0,0,0,0,0,2.33120e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",6.66450e-5,0,3.44742e-4,5.29079e-5,2.09997e-3,0,2.87700e-5,0,6.27037e-3,2.12970e-2,1.28970e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00000e-3,2.48876e-2,0,0,0,0,0,0,2.42300e-3,0,0,0,0,0,0,0,1.81330e-1,2.54154e-1,0,0,0,0,0,0,5.03244e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90300e-1,6.04781e-2,0,0,0,0,0,0,2.50778e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,1.76113e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,8.02390e-4,0,0,0,0,0,0,0,2.07537e-1,4.95848e-2,0,0,0,0,0,0,2.59701e-1
"Oceania","NCL","New Caledonia",1.69038e-3,0,4.13371e-3,5.15704e-5,7.69396e-2,0,8.76953e-4,0,1.09251e-1,2.22270e-2,7.58165e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23752e+0,8.62031e-1,0,0,0,0,0,0,1.56101e-3,0,0,0,0,0,0,0,1.43337e+0,2.23190e-1,0,0,0,0,0,0,1.00487e+1
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.23333e-4,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27974e-3,2.19820e-2,0,0,0,0,0,0,5.61920e-5,0,0,0,0,0,0,0,2.10765e-3,3.01879e-3,0,0,0,0,0,0,3.69397e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70000e-3,7.90481e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41662e-2,1.32569e-2,0,0,0,0,0,0,9.80279e-2
"Oceania","NZL","New Zealand",1.75752e-1,2.92239e-2,7.36548e-1,4.79388e-3,3.19887e+0,0,0,8.79228e-3,2.09006e+0,1.02294e+1,2.83900e+1,0,0,0,0,0,1.89635e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97997e+2,9.08857e+1,0,0,0,0,0,0,3.40634e-1,0,0,0,0,0,0,0,9.41426e+1,9.60608e+0,0,0,0,0,0,0,1.23973e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03739e-3,0,0,0,0,0,0,1.03739e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59173e-2,0,0,0,0,0,0,5.59173e-2
"Oceania","PYF","French Polynesia",3.15244e-3,0,2.53158e-3,6.81009e-5,7.51822e-2,0,1.28618e-3,0,3.75178e-2,0,5.24359e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49443e-1,4.61091e-1,0,0,0,0,0,0,2.27453e-3,0,0,0,0,0,0,0,1.58712e+0,7.93160e-1,0,0,0,0,0,0,3.56526e+0
"Oceania","SLB","Solomon Islands",9.58719e-4,0,1.82661e-3,7.70350e-5,1.49443e-2,0,3.66464e-4,0,4.96766e-1,6.79520e-2,1.02068e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08316e+1,1.80121e+0,0,0,0,0,0,0,3.82832e-3,0,0,0,0,0,0,0,2.51904e-1,5.90534e-1,0,0,0,0,0,0,5.40722e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,2.37664e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,1.08282e-4,0,0,0,0,0,0,0,0,7.25307e-3,0,0,0,0,0,0,1.18028e-2
"Oceania","TON","Tonga",0,0,0,0,2.00736e-2,0,0,0,3.78489e-3,2.03050e-2,5.97103e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45093e-1,1.14796e+0,0,0,0,0,0,0,1.72444e-3,0,0,0,0,0,0,0,2.51471e-1,4.03154e-1,0,0,0,0,0,0,2.79954e+0
