"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1988"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","JOR","Jordan",8.91113e-3,1.07410e-2,4.65992e-2,0,6.19314e-1,0,0,0,2.62278e-1,1.04760e+0,1.08850e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14009e+1,7.06424e-1,0,0,0,0,0,0,9.17723e-2,0,0,0,0,0,0,0,7.33180e+0,1.17159e+1,0,3.03340e-2,0,0,0,0,3.43611e+1
"Middle_East","KWT","Kuwait",1.87178e-1,1.18941e-1,1.48966e-1,0,1.52983e+0,0,0,0,6.19857e-1,2.10772e-1,3.14725e+2,0,0,0,0,0,1.15500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38097e+0,1.02432e-1,0,0,0,0,0,0,1.76439e-3,0,0,0,0,0,0,0,1.29856e+1,1.23006e+1,0,2.96040e-2,0,0,0,0,3.46457e+2
"Middle_East","LBN","Lebanon",0,1.66317e-3,8.03865e-3,0,6.01544e-1,0,0,0,1.28885e+0,1.11864e+0,7.64663e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21666e+0,7.47734e-1,0,0,0,0,0,0,6.54670e-2,0,0,0,0,0,0,0,9.37000e+0,1.15783e+1,0,2.34831e-2,0,0,0,0,3.17850e+1
"Middle_East","OMN","Oman",1.85113e-1,1.15556e-2,9.46216e-3,0,5.51283e-1,0,0,0,2.44021e-1,1.52976e-1,2.41275e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34348e+1,5.92446e-1,0,0,0,0,0,0,2.89386e-3,0,0,0,0,0,0,0,3.25800e+0,6.70617e+0,0,2.19393e-2,0,0,0,0,2.66446e+2
"Middle_East","QAT","Qatar",3.83288e-1,1.03302e-1,5.65218e-2,1.90500e-3,3.48959e-1,0,0,0,4.81063e-2,5.59320e-3,1.81585e+2,0,0,0,0,0,8.46450e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54069e+0,1.60774e-1,0,0,0,0,0,0,1.58237e-3,0,0,0,0,0,0,0,3.02392e+0,6.72538e+0,0,9.41428e-3,0,0,0,0,1.95080e+2
"Middle_East","SAU","Saudi Arabia",2.58557e+0,8.59858e-1,5.57808e-1,1.05336e-2,8.97760e+0,0,0,0,2.53930e-1,4.43917e-1,1.25443e+3,0,0,0,0,0,3.35055e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75143e+1,4.13814e+0,0,0,0,0,0,0,2.41621e+0,0,0,0,0,0,0,0,6.37880e+1,6.37887e+1,0,2.19213e-1,0,0,0,0,1.48334e+3
"Middle_East","SYR","Syrian Arab Republic",2.67829e-2,2.79756e-2,2.19304e-1,0,1.67488e+0,0,0,0,5.67706e+0,9.32200e-2,1.57173e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10106e+2,3.90520e+0,5.76182e-3,0,0,0,0,0,2.94655e+0,0,1.32211e-1,0,0,0,0,0,1.87206e+1,4.05044e+1,0,5.97348e-2,0,0,0,0,3.41272e+2
"Middle_East","YEM","Yemen",1.45165e-2,7.11007e-3,0,0,9.85098e-1,0,0,0,2.63895e+0,4.56778e+0,1.94912e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06918e+1,3.79912e+0,0,0,0,0,0,0,6.92121e-1,0,0,0,0,0,0,0,3.62803e+0,3.99277e+1,0,1.91314e-2,0,0,0,0,1.56463e+2
"India +","AFG","Afghanistan",3.57422e-3,0,7.39073e-2,2.01423e-4,4.14983e-1,0,5.40601e-3,0,7.17044e+0,1.49798e+1,3.05216e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81039e+2,9.47314e+0,4.96414e+1,0,0,0,0,0,4.89796e-1,0,0,0,0,0,0,0,6.76756e+0,7.65501e+1,0,2.48937e-2,0,0,0,0,3.77156e+2
"India +","BGD","Bangladesh",1.05082e-1,3.40737e-3,7.43157e-2,0,2.45194e-1,9.20885e-3,3.22384e-2,0,1.58040e+2,2.30549e+1,7.64473e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89240e+2,6.53915e+1,2.53286e+3,0,0,0,0,2.44224e-1,1.09748e+1,1.83831e+1,0,0,0,0,0,0,8.03220e+1,4.41409e+2,0,0,0,0,0,0,4.09683e+3
"India +","BTN","Bhutan",9.18627e-5,0,8.37982e-3,1.16958e-4,5.89287e-3,0,1.22836e-4,0,1.36476e+1,6.08190e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34391e+1,1.34226e+0,7.17042e+0,0,0,0,0,0,1.83791e-1,0,0,0,0,0,0,0,2.88539e-1,5.96687e+0,0,8.59808e-4,0,0,0,0,4.26622e+1
"India +","IND","India",1.87842e+0,3.52550e-1,1.10383e+1,0,1.29970e+1,5.01118e-1,1.55623e-1,1.88406e-3,1.62219e+3,2.08935e+3,3.38865e+2,0,0,0,0,0,3.18682e-1,1.09712e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13368e+4,9.85757e+2,4.52692e+3,0,0,0,0,2.55288e+1,2.00850e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,5.02300e+2,2.97328e+3,0,6.23696e+0,4.50000e+1,0,0,0,2.47518e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",3.56465e-3,4.16001e-3,6.40789e-1,2.23994e-3,5.03772e-1,4.51757e-3,0,0,2.55884e+1,1.39830e+0,4.75288e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20632e+2,1.02306e+1,2.83087e+2,0,0,0,0,1.57243e-1,2.58138e-1,1.65532e+0,0,0,0,0,0,0,2.79285e+1,7.81183e+1,0,0,0,0,0,0,5.50687e+2
"India +","MDV","Maldives",3.63259e-4,0,1.21122e-3,2.52899e-5,6.48522e-3,0,4.63449e-4,0,9.83642e-3,4.53144e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21730e-3,0,0,0,0,0,0,0,3.47021e-1,7.04793e-1,0,6.79788e-4,0,0,0,0,1.12441e+0
"India +","NPL","Nepal",8.79228e-4,0,5.99969e-2,0,6.42635e-2,0,0,0,5.64051e+1,4.40883e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69014e+2,3.15591e+1,4.20605e+2,0,0,0,0,7.83168e-1,7.84005e+0,3.49683e-1,0,0,0,0,0,0,2.17745e+0,7.56095e+1,0,0,0,0,0,0,9.68877e+2
"India +","PAK","Pakistan",2.80352e-1,1.20929e-2,7.89338e-1,0,2.82526e+0,4.48281e-2,0,1.25604e-4,1.25385e+2,4.28557e+1,5.38933e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00938e+3,1.46333e+2,8.15078e+2,0,0,0,0,1.24584e+0,6.89957e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,7.55214e+1,4.05229e+2,0,2.93167e-1,0,0,0,0,4.17128e+3
"Korea","KOR","Korea, Republic of",2.80166e-1,1.45350e-1,2.03045e+0,1.23720e-2,5.88254e+0,4.76080e-2,4.03859e-1,0,1.45024e+2,3.49451e+2,1.91676e+1,0,0,0,0,0,2.56177e-1,1.49265e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69979e+2,1.41258e+1,5.50058e+2,0,0,0,0,0,5.45919e-1,0,3.10896e-1,0,0,0,0,0,7.36699e+1,2.56126e+2,0,0,0,0,0,0,1.58901e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.82013e-1,1.77520e-3,7.65744e+0,0,1.05376e+0,0,0,0,7.81940e+1,5.35288e+2,4.82598e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80574e+1,1.25109e+1,2.01464e+2,0,0,0,0,0,4.58479e+0,0,3.62088e+1,0,0,0,0,0,2.69767e+1,9.54408e+1,1.71976e-1,0,0,0,0,0,1.07838e+3
"China +","CHN","China",4.12487e+0,1.62089e+0,7.41744e+1,1.53028e-2,1.99251e+1,8.98655e-1,0,9.98551e-1,4.92086e+3,9.57291e+3,8.84449e+2,0,0,0,0,0,4.85774e+0,8.02006e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36440e+3,1.01362e+3,1.66306e+4,0,0,0,0,5.88000e+0,1.24578e+1,1.29712e+1,6.55920e+1,0,0,0,0,0,9.05339e+2,5.18666e+3,7.00304e+0,7.85212e-1,9.00000e+1,0,0,0,4.57882e+4
"China +","HKG","Hong Kong",1.56352e-1,0,1.60982e-1,0,5.35093e-1,0,0,0,2.64396e-1,0,2.80967e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56795e+1,2.58526e+1,1.82573e-1,0,0,0,0,0,6.56411e+1
"China +","MAC","Macao",4.53259e-4,0,3.02308e-3,2.49075e-4,2.59965e-2,0,1.27055e-3,0,2.52368e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08454e+0,1.46429e+0,1.07758e-2,0,0,0,0,0,3.61584e+0
"China +","MNG","Mongolia",7.01486e-2,0,1.94539e-1,1.34969e-3,6.62781e-1,6.28020e-3,7.64799e-3,0,1.20506e+1,1.85236e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71760e+2,1.31871e+1,0,0,0,0,0,0,8.82609e-2,4.48267e-1,3.77544e+1,0,0,0,0,0,1.94442e+0,8.52121e+0,1.53485e-2,0,0,0,0,0,3.65236e+2
"China +","TWN","Taiwan_Province of China",1.68640e-1,9.29384e-2,1.93443e+0,1.58840e-3,5.98108e+0,7.99260e-3,5.86152e-2,0,1.21029e+0,2.08285e+1,2.54426e+1,0,0,0,0,0,4.02930e-1,6.54490e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01433e+1,4.42084e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29809e+1,1.00016e+2,3.86359e-1,0,0,0,0,0,2.94519e+2
"Southeastern Asia","BRN","Brunei Darussalam",7.24316e-2,7.69115e-2,8.41547e-3,0,2.14346e-1,0,0,0,4.54677e-2,1.45360e-2,1.36774e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89775e-1,2.24372e-1,2.68193e-1,0,0,0,0,0,9.33615e-3,1.87020e+1,0,0,0,0,0,0,1.27793e+0,1.11023e+0,3.63752e-2,3.00209e-3,0,0,0,0,1.59227e+2
"Southeastern Asia","KHM","Cambodia",5.63583e-4,0,4.60950e-2,1.36330e-3,5.04171e-2,0,8.14310e-4,0,4.77348e+1,2.14415e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27935e+2,1.70870e+1,3.97704e+2,0,0,0,0,4.56408e+1,1.44450e+1,0,0,0,0,0,0,0,3.85745e+0,3.46492e+1,1.13018e-1,1.31310e-2,0,0,0,0,6.91423e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",2.02423e-4,0,1.98571e-2,4.54781e-4,2.03806e-2,0,3.05697e-4,0,2.24633e+1,1.21656e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83455e+1,1.07650e+1,8.95342e+1,0,0,0,0,6.15816e+1,4.76902e+0,3.05510e+1,0,0,0,0,0,0,1.58685e+0,1.56977e+1,0,0,0,0,0,0,3.26552e+2
"Southeastern Asia","MMR","Myanmar",9.03299e-2,1.82127e-2,4.27473e-2,0,2.80448e-1,0,0,4.18680e-5,8.31799e+1,4.33319e+1,2.51333e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04829e+2,6.69051e+1,1.10992e+3,0,0,0,0,4.35864e+1,4.97508e+1,1.33702e+3,0,0,0,0,0,0,2.79643e+1,1.75231e+2,0,0,0,0,0,0,3.56728e+3
"Southeastern Asia","MYS","Malaysia",1.16733e-1,1.37829e-1,4.62432e-1,0,3.94538e+0,0,0,0,2.11847e+1,3.32998e+1,3.40913e+2,0,0,0,0,0,1.29761e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49606e+1,1.69964e+1,2.10054e+2,0,0,0,0,3.46560e+1,7.16729e+0,1.65036e+2,0,0,0,0,0,0,4.43475e+1,8.86990e+1,6.47490e-1,2.76899e-1,0,0,0,0,1.01420e+3
"Southeastern Asia","PHL","Philippines",1.08752e-1,7.14435e-2,1.29227e+0,8.37360e-5,1.48724e+0,0,6.94590e-2,0,7.73103e+1,9.09304e+1,3.18193e+0,0,0,0,0,0,1.25478e-3,3.22490e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92124e+2,5.62802e+1,1.01447e+3,0,0,0,0,5.14944e+0,4.95989e+1,7.45076e+0,0,0,0,0,0,0,9.80579e+1,2.95942e+2,0,5.47480e-1,0,0,0,0,1.99439e+3
"Southeastern Asia","SGP","Singapore",2.40541e-3,8.09987e-2,1.87569e-2,0,7.07373e-1,0,0,0,2.16447e-2,2.79660e+0,1.20774e+1,0,0,0,0,0,1.81500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56784e-1,1.07297e+0,0,0,0,0,0,9.73968e-1,4.50257e-5,0,0,0,0,0,0,0,6.20927e+0,1.34498e+1,3.50752e+0,0,0,0,0,0,4.14570e+1
"Southeastern Asia","THA","Thailand",3.35393e-1,2.85589e-2,3.24759e+0,0,4.19501e+0,1.37264e-2,7.97167e-2,0,1.29241e+2,3.59372e+2,9.22329e+1,0,0,0,0,0,2.52534e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46712e+2,5.04793e+1,2.41351e+3,0,0,0,0,5.40936e+1,6.66689e+1,1.85973e+1,0,0,0,0,0,0,1.29683e+2,2.48954e+2,1.65201e+0,4.97152e-1,0,0,0,0,4.21984e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.53010e-3,0,0,0,0,0,1.90728e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44061e+0,8.68098e-1,5.21318e+0,0,0,0,0,0,3.24866e-1,0,0,0,0,0,0,0,1.26054e-1,2.69920e+0,3.44479e-3,2.04820e-4,0,0,0,0,1.48699e+1
"Southeastern Asia","VNM","Viet Nam",6.40373e-2,0,5.91972e-1,2.88889e-3,1.01083e+0,3.76812e-3,0,3.76812e-3,1.67635e+2,1.16956e+2,1.43359e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41070e+2,7.82291e+1,1.69413e+3,0,0,0,0,2.10185e+1,4.83511e+1,9.02224e-1,0,0,0,0,0,0,4.06178e+1,2.78275e+2,0,0,0,0,0,0,2.80320e+3
"Indonesia +","IDN","Indonesia",1.75181e-1,4.65178e-1,8.21451e-1,9.21095e-3,6.98451e+0,0,5.39260e-2,0,5.29186e+2,1.15976e+2,9.45814e+2,0,0,0,0,0,9.68100e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20037e+2,7.82555e+1,2.61251e+3,0,0,0,0,2.79600e+1,1.59091e+2,1.26215e+2,0,1.01071e+3,0,0,0,0,2.96403e+2,8.18168e+2,3.94406e+0,1.59803e+0,0,0,0,0,7.65439e+3
"Indonesia +","PNG","Papua New Guinea",6.45438e-3,0,2.37852e-2,8.41901e-4,6.45775e-2,0,6.69790e-3,0,1.93624e+1,3.48358e-1,8.32731e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22294e+0,4.08661e+0,9.94422e-2,0,0,0,0,7.07832e+0,2.10008e-1,1.37095e+1,0,0,0,0,0,0,2.12931e+0,1.84875e+1,6.03960e-2,0,0,0,0,0,8.02245e+1
"Japan","JPN","Japan",7.72976e+0,6.13419e-1,1.25958e+1,5.79662e-2,1.63268e+1,1.19715e-1,1.35694e+0,7.53624e-3,2.07334e+1,2.82439e+2,3.21921e+1,0,0,0,0,0,4.04910e+0,7.58666e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00601e+2,2.22436e+2,1.25714e+3,0,0,0,0,0,8.27053e-1,7.38768e+0,3.16128e+0,0,0,0,0,0,3.69324e+2,3.64504e+2,1.49093e+2,7.04268e-1,0,0,0,0,3.26099e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,3.96891e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85816e-2,1.55560e-1,0,0,0,0,0,0,1.80829e-5,0,0,0,0,0,0,0,2.04054e-1,5.09075e-2,0,0,0,0,0,0,4.29161e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.06647e+0,3.56013e-1,3.42758e+0,2.71095e-2,1.84564e+1,1.10068e-1,2.25375e-1,4.18680e-4,3.64950e+1,7.58013e+2,2.91050e+2,0,0,0,0,0,1.01032e-1,5.63670e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63234e+3,1.88400e+2,4.09895e+1,0,0,0,0,3.11352e+2,2.61469e+1,3.77666e+1,8.07768e+1,0,0,0,0,0,4.51244e+2,5.41632e+1,5.06760e-3,0,6.00000e-1,0,0,0,4.93468e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,6.71121e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56893e-2,5.11261e-2,0,0,0,0,0,0,3.05771e-3,0,0,0,0,0,0,0,0,2.46336e-2,0,0,0,0,0,0,1.51218e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",3.61000e-3,0,5.04360e-3,4.69953e-4,5.23309e-2,0,3.02042e-3,0,6.93398e-1,1.72536e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79578e+1,2.64016e+0,3.86042e+0,0,0,0,0,0,2.24993e-1,0,0,0,0,0,0,0,2.00500e+0,1.91006e+0,0,0,0,0,0,0,2.95289e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.18040e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90607e-1,2.27313e-2,2.30473e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90296e-1,9.89421e-2,0,0,0,0,0,0,9.47428e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.63581e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05795e-2,1.72771e-1,0,0,0,0,0,0,7.45293e-4,0,0,0,0,0,0,0,1.09960e+0,9.39657e-1,0,0,0,0,0,0,2.25499e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",6.35130e-5,0,3.63846e-4,5.33894e-5,1.86055e-3,0,5.61190e-5,0,7.43844e-3,1.96552e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50000e-3,4.73206e-2,0,0,0,0,0,0,2.88544e-3,0,0,0,0,0,0,0,1.53829e-1,2.25660e-1,0,0,0,0,0,0,4.68686e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56523e-1,5.20551e-2,0,0,0,0,0,0,2.08578e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.29671e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,1.04641e-3,0,0,0,0,0,0,0,1.63052e-1,3.52644e-2,0,0,0,0,0,0,2.01675e-1
"Oceania","NCL","New Caledonia",9.42470e-4,0,6.16155e-3,3.40915e-5,5.30389e-2,0,1.28877e-3,0,8.06261e-2,3.14104e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00942e+0,9.82464e-1,0,0,0,0,0,0,2.12117e-3,0,0,0,0,0,0,0,1.11553e+0,2.09822e-1,0,0,0,0,0,0,1.04929e+1
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06026e-3,0,0,0,0,0,0,4.06026e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.51121e-4,3.79200e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73811e-2,1.97500e-2,0,0,0,0,0,0,6.88527e-5,0,0,0,0,0,0,0,3.92046e-3,3.57967e-3,0,0,0,0,0,0,4.52304e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40000e-3,7.07522e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27723e-2,1.18509e-2,0,0,0,0,0,0,8.40985e-2
"Oceania","NZL","New Zealand",1.50444e-1,2.95641e-2,8.89543e-1,4.45894e-3,3.05466e+0,0,1.78776e-2,8.91789e-3,2.04073e+0,8.67790e+0,2.48887e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08942e+3,8.93037e+1,0,0,0,0,0,0,4.87678e-1,0,0,0,0,0,0,0,8.83369e+1,8.53996e+0,0,0,0,0,0,0,1.31585e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04407e-3,0,0,0,0,0,0,1.04407e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18252e-2,0,0,0,0,0,0,5.18252e-2
"Oceania","PYF","French Polynesia",3.31357e-3,0,2.50353e-3,6.18299e-5,7.35498e-2,0,2.85331e-3,0,4.62979e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97094e-1,4.13922e-1,0,0,0,0,0,0,2.87080e-3,0,0,0,0,0,0,0,1.35442e+0,7.30683e-1,0,0,0,0,0,0,3.22757e+0
"Oceania","SLB","Solomon Islands",8.83989e-4,0,1.80374e-3,7.31729e-5,1.28576e-2,0,7.39746e-4,0,4.86240e-1,6.04192e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03580e+2,2.93784e+0,0,0,0,0,0,0,4.74180e-3,0,0,0,0,0,0,0,1.89164e-1,5.09296e-1,0,0,0,0,0,0,1.07784e+2
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,2.96200e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,1.34952e-4,0,0,0,0,0,0,0,0,7.50424e-3,0,0,0,0,0,0,1.21392e-2
"Oceania","TON","Tonga",0,0,0,0,1.39961e-2,0,0,0,5.19633e-3,1.93076e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79252e-1,1.45943e+0,0,0,0,0,0,0,2.36751e-3,0,0,0,0,0,0,0,2.23558e-1,4.26556e-1,0,0,0,0,0,0,3.12967e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13400e-3,2.47008e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50986e-2,6.59545e-2,0,0,0,0,0,0,1.13888e-1
"Oceania","VUT","Vanuatu",4.40443e-4,0,9.50172e-4,5.68925e-5,1.19464e-2,0,5.86236e-4,0,1.36037e-1,2.55328e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96439e+0,1.04383e+0,0,0,0,0,0,0,2.06369e-2,0,0,0,0,0,0,0,1.55679e-1,7.45753e-1,0,0,0,0,0,0,9.10584e+0
