"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1981"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","JOR","Jordan",1.60553e-2,7.18408e-3,3.03962e-2,0,4.63003e-1,0,0,0,2.23220e-1,8.12911e-1,5.77335e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01094e+1,6.33124e-1,0,0,0,0,0,0,7.24989e-2,0,0,0,0,0,0,0,4.46829e+0,8.73850e+0,0,0,0,0,0,0,2.61519e+1
"Middle_East","KWT","Kuwait",2.19251e-1,1.09607e-1,1.08689e-1,0,1.24931e+0,0,0,0,4.20984e-1,2.24779e-1,2.84915e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00714e+0,9.04849e-2,0,0,0,0,0,0,2.11982e-4,0,0,0,0,0,0,0,9.10940e+0,8.56163e+0,0,0,0,0,0,0,3.08017e+2
"Middle_East","LBN","Lebanon",0,5.70488e-3,1.67472e-3,0,8.10267e-1,0,0,0,1.19494e+0,1.19298e+0,8.23662e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18415e+0,6.46336e-1,0,0,0,0,0,0,3.51229e-2,0,0,0,0,0,0,0,7.08198e+0,1.17627e+1,0,0,0,0,0,0,2.97395e+1
"Middle_East","OMN","Oman",6.35696e-2,0,1.63285e-3,0,2.93023e-1,0,0,0,1.67422e-1,9.72245e-2,3.45447e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15011e+1,4.77684e-1,0,0,0,0,0,0,1.03555e-3,0,0,0,0,0,0,0,1.08755e+0,4.38742e+0,0,0,0,0,0,0,3.63525e+2
"Middle_East","QAT","Qatar",2.12270e-1,4.91730e-2,5.63961e-2,1.59099e-3,2.47744e-1,0,0,0,4.15196e-2,5.96490e-3,1.46973e+2,0,0,0,0,0,4.38900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33223e+0,7.75349e-2,0,0,0,0,0,0,3.92854e-4,0,0,0,0,0,0,0,1.97904e+0,3.79583e+0,0,0,0,0,0,0,1.54816e+2
"Middle_East","SAU","Saudi Arabia",1.28184e+0,6.84986e-1,1.67958e+0,9.11240e-3,5.87114e+0,0,0,0,1.83591e-1,2.62354e-1,2.83913e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80254e+1,2.75829e+0,0,0,0,0,0,0,2.85797e-1,0,0,0,0,0,0,0,3.66257e+1,4.08443e+1,0,0,0,0,0,0,2.99011e+3
"Middle_East","SYR","Syrian Arab Republic",1.10464e-2,3.25908e-2,1.83131e-1,0,1.03328e+0,0,0,0,4.11185e+0,9.94150e-2,4.80012e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48696e+1,3.62791e+0,6.47098e-3,0,0,0,0,0,2.32297e+0,0,1.32211e-1,0,0,0,0,0,1.25236e+1,3.23903e+1,0,0,0,0,0,0,1.99346e+2
"Middle_East","YEM","Yemen",5.95706e-3,7.20671e-3,0,0,5.08579e-1,0,0,0,2.44541e+0,3.97660e+0,1.38710e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31700e+1,3.24727e+0,0,0,0,0,0,0,7.63835e-1,0,0,0,0,0,0,0,2.07572e+0,3.22944e+1,0,0,0,0,0,0,1.19882e+2
"India +","AFG","Afghanistan",3.53784e-3,0,1.07942e-1,2.03994e-4,2.84345e-1,0,3.40270e-3,0,9.86327e+0,1.06335e+1,4.31573e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82080e+2,1.56311e+1,5.37236e+1,0,0,0,0,0,5.96509e-1,0,0,0,0,0,0,0,5.12248e+0,6.94984e+1,0,0,0,0,0,0,4.90705e+2
"India +","BGD","Bangladesh",4.32210e-2,5.09026e-3,9.83478e-2,0,1.59782e-1,6.25507e-3,2.28599e-2,0,1.49227e+2,2.10348e+1,2.73868e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05607e+2,6.10069e+1,2.88358e+3,0,0,0,0,2.44224e-1,1.05041e+1,1.83831e+1,0,0,0,0,0,0,4.50922e+1,3.72122e+2,0,0,0,0,0,0,4.19453e+3
"India +","BTN","Bhutan",1.02215e-4,0,8.79079e-3,1.65239e-4,4.21686e-3,0,6.93630e-5,0,1.30523e+1,4.39705e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06779e+1,1.11859e+0,8.64517e+0,0,0,0,0,0,2.44110e-1,0,0,0,0,0,0,0,2.05090e-1,5.12203e+0,0,0,0,0,0,0,3.95183e+1
"India +","IND","India",8.70278e-1,1.73216e-1,6.35402e+0,0,6.88296e+0,6.01407e-1,8.90951e-2,0,1.43407e+3,1.04955e+3,1.23228e+2,0,0,0,0,0,3.07783e-1,1.47254e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98839e+3,8.84322e+2,4.86303e+3,0,0,0,0,2.55288e+1,1.77271e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,3.57240e+2,2.56555e+3,0,0,4.33800e+1,0,0,0,2.15987e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",6.88247e-3,4.38389e-3,5.93017e-1,2.86796e-3,3.52358e-1,6.08133e-3,1.46538e-3,0,2.48156e+1,3.08941e+0,4.61319e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15812e+2,9.65972e+0,3.29495e+2,0,0,0,0,1.57243e-1,1.94055e-1,1.65532e+0,0,0,0,0,0,0,2.17939e+1,6.91119e+1,0,0,0,0,0,0,5.77213e+2
"India +","MDV","Maldives",1.09193e-4,0,1.16777e-3,9.69050e-6,1.24372e-3,0,6.08020e-5,0,4.62447e-3,4.29338e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14311e-3,0,0,0,0,0,0,0,2.31460e-1,6.08988e-1,0,0,0,0,0,0,8.97740e-1
"India +","NPL","Nepal",2.51208e-4,0,5.12882e-2,0,4.35735e-2,0,0,0,5.38592e+1,3.98395e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54308e+2,2.96906e+1,4.21895e+2,0,0,0,0,7.83168e-1,6.24706e+0,3.49683e-1,0,0,0,0,0,0,1.28301e+0,6.44431e+1,0,0,0,0,0,0,9.36938e+2
"India +","PAK","Pakistan",1.70253e-1,6.14113e-3,4.09260e-1,0,1.73660e+0,2.60629e-2,0,0,1.03539e+2,2.82505e+1,3.39246e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56538e+3,1.12209e+2,9.04037e+2,0,0,0,0,1.24584e+0,6.71648e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,5.04604e+1,3.27596e+2,0,0,0,0,0,0,3.44121e+3
"Korea","KOR","Korea, Republic of",2.89216e-2,1.19302e-1,1.45660e+0,6.38487e-3,1.78583e+0,3.78717e-2,2.35340e-1,0,1.18743e+2,2.84388e+2,8.43244e+0,0,0,0,0,0,5.51707e-1,9.90278e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08103e+2,6.15825e+0,6.05723e+2,0,0,0,0,0,7.38943e-1,0,3.10896e-1,0,0,0,0,0,4.38841e+1,2.11357e+2,0,0,0,0,0,0,1.39305e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.27220e-1,1.90918e-3,6.67622e+0,0,1.32200e+0,0,0,0,7.46845e+1,4.88538e+2,5.16305e-1,0,0,0,0,0,0,2.67088e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03387e+1,9.91712e+0,2.36696e+2,0,0,0,0,0,3.65439e+0,0,3.62088e+1,0,0,0,0,0,1.81938e+1,8.49910e+1,1.30542e-1,0,0,0,0,0,1.02226e+3
"China +","CHN","China",2.62822e+0,1.25409e+0,5.50707e+1,7.93399e-3,1.15822e+1,8.52432e-1,0,4.57828e-1,3.71889e+3,6.67383e+3,7.17802e+2,0,0,0,0,0,3.31310e+0,7.83647e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83118e+3,8.98904e+2,1.89595e+4,0,0,0,0,5.88000e+0,1.05119e+1,1.29712e+1,6.55920e+1,0,0,0,0,0,5.64289e+2,4.37061e+3,3.91279e+0,0,9.00000e+1,0,0,0,4.10069e+4
"China +","HKG","Hong Kong",3.76812e-5,0,1.04461e-1,0,4.57584e-1,0,0,0,2.77375e-1,0,1.18906e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45520e+1,2.31438e+1,1.36629e-1,0,0,0,0,0,4.98609e+1
"China +","MAC","Macao",3.38421e-4,0,2.58831e-3,2.66214e-4,1.44189e-2,0,5.42605e-4,0,1.88535e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56168e+0,1.11645e+0,7.45699e-3,0,0,0,0,0,2.72259e+0
"China +","MNG","Mongolia",5.78751e-3,0,2.10799e-1,2.06589e-3,5.20080e-1,0,7.05914e-3,0,6.90844e+0,2.45313e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73338e+2,1.17185e+1,0,0,0,0,0,0,5.93423e-2,4.48267e-1,3.77544e+1,0,0,0,0,0,1.47538e+0,7.19811e+0,1.07599e-2,0,0,0,0,0,3.64188e+2
"China +","TWN","Taiwan_Province of China",4.17158e-2,1.04887e-1,1.40437e+0,0,2.89194e+0,7.54881e-3,4.10306e-3,0,1.88279e+0,3.49830e+1,2.98537e+1,0,0,0,0,0,0,5.02884e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97860e+1,4.01091e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76938e+1,9.56703e+1,2.75799e-1,0,0,0,0,0,2.75212e+2
"Southeastern Asia","BRN","Brunei Darussalam",3.11079e-2,9.21933e-2,3.64253e-3,0,1.18623e-1,0,0,0,4.56095e-2,1.15254e-2,1.49110e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31476e-1,1.42989e-1,6.19134e-1,0,0,0,0,0,1.52045e-2,1.87020e+1,0,0,0,0,0,0,1.01842e+0,8.21423e-1,2.95199e-2,0,0,0,0,0,1.71593e+2
"Southeastern Asia","KHM","Cambodia",7.15482e-5,0,4.43685e-2,3.02296e-4,5.64752e-3,0,9.61520e-5,0,4.48507e+1,1.56398e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47717e+1,6.09380e+0,3.09722e+2,0,0,0,0,4.56408e+1,9.90590e+0,0,0,0,0,0,0,0,2.80781e+0,3.50706e+1,8.72670e-2,0,0,0,0,0,5.20565e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",2.77439e-4,0,2.16831e-2,7.68150e-4,1.79856e-2,0,2.83535e-4,0,2.20376e+1,9.92997e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75078e+1,9.41644e+0,1.36338e+2,0,0,0,0,6.15816e+1,6.15354e+0,3.05510e+1,0,0,0,0,0,0,1.07810e+0,1.42539e+1,0,0,0,0,0,0,3.49952e+2
"Southeastern Asia","MMR","Myanmar",3.60873e-2,8.95974e-3,1.10699e-1,0,4.35030e-1,0,0,0,7.34176e+1,4.63162e+1,1.40240e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26944e+2,5.74895e+1,1.29488e+3,0,0,0,0,4.35864e+1,5.25609e+1,1.33702e+3,0,0,0,0,0,0,2.10409e+1,1.47924e+2,0,0,0,0,0,0,3.61579e+3
"Southeastern Asia","MYS","Malaysia",2.51369e-2,2.51208e-3,4.17299e-1,0,2.28894e+0,0,0,0,2.25636e+1,2.94268e+1,1.04331e+2,0,0,0,0,0,6.68400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38359e+1,1.65653e+1,2.51240e+2,0,0,0,0,3.46560e+1,7.82526e+0,1.65036e+2,0,0,0,0,0,0,2.79953e+1,7.46901e+1,4.53493e-1,0,0,0,0,0,7.81360e+2
"Southeastern Asia","PHL","Philippines",8.41909e-2,6.55174e-2,1.43596e+0,1.46538e-4,1.25044e+0,0,6.24251e-2,0,8.18413e+1,7.43376e+1,3.09023e+0,0,0,0,0,0,1.16642e-1,4.31847e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88815e+2,5.70959e+1,1.14823e+3,0,0,0,0,5.14944e+0,4.98836e+1,7.45076e+0,0,0,0,0,0,0,6.70242e+1,2.34568e+2,0,0,0,0,0,0,2.02094e+3
"Southeastern Asia","SGP","Singapore",4.86716e-5,5.57055e-2,3.24895e-2,0,5.50280e-1,0,0,0,2.43976e-2,2.98245e+0,1.42884e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95350e-1,2.68938e+0,0,0,0,0,0,9.73968e-1,6.52896e-4,0,0,0,0,0,0,0,4.44722e+0,1.16055e+1,2.70124e+0,0,0,0,0,0,4.13471e+1
"Southeastern Asia","THA","Thailand",4.04922e-2,1.16303e-2,2.45974e+0,0,2.51450e+0,0,8.79228e-4,0,1.23076e+2,3.00045e+2,7.71024e+0,0,0,0,0,0,8.16000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28382e+2,4.27072e+1,2.42046e+3,0,0,0,0,5.40936e+1,5.63457e+1,1.85973e+1,0,0,0,0,0,0,8.64378e+1,2.19160e+2,1.20972e+0,0,0,0,0,0,3.96325e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.81930e-3,0,0,0,0,0,1.73764e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19782e+0,4.88980e-1,5.41319e+0,0,0,0,0,0,3.00094e-1,0,0,0,0,0,0,0,1.14424e-1,2.68861e+0,3.02587e-3,0,0,0,0,0,1.33837e+1
"Southeastern Asia","VNM","Viet Nam",3.22162e-2,0,4.36557e-1,2.09340e-3,5.08955e-1,4.10306e-3,0,0,1.57301e+2,1.13390e+2,1.25521e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31096e+2,6.86549e+1,1.86533e+3,0,0,0,0,2.10185e+1,4.11791e+1,9.02224e-1,0,0,0,0,0,0,3.02171e+1,2.41811e+2,0,0,0,0,0,0,2.78444e+3
"Indonesia +","IDN","Indonesia",6.48278e-2,2.15006e-1,7.94068e-1,6.95008e-3,5.49809e+0,9.21096e-4,5.42190e-2,0,6.07300e+2,9.11858e+1,8.00009e+2,0,0,0,0,0,3.23400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22024e+2,4.34542e+1,2.74652e+3,0,0,0,0,3.97896e+1,1.32051e+2,1.79608e+2,0,1.83758e+3,0,0,0,0,1.72791e+2,6.59712e+2,2.51051e+0,0,0,0,0,0,8.04117e+3
"Indonesia +","PNG","Papua New Guinea",7.29934e-3,0,2.87087e-2,1.46132e-3,5.75769e-2,0,4.29730e-3,0,1.93352e+1,3.15836e-1,1.05719e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54533e+0,3.72483e+0,4.05989e-2,0,0,0,0,1.17972e+1,2.61927e-1,2.28487e+1,0,0,0,0,0,0,1.62506e+0,1.31294e+1,5.10047e-2,0,0,0,0,0,9.13463e+1
"Japan","JPN","Japan",3.15319e+0,5.76216e-1,9.99245e+0,5.01369e-2,1.40855e+1,1.86610e-1,1.23239e+0,1.14300e-2,2.57218e+1,4.42223e+2,2.91522e+1,0,0,0,0,0,5.03173e+0,9.11633e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42805e+2,2.04660e+2,1.55234e+3,0,0,0,0,0,6.56044e-1,7.38768e+0,3.16128e+0,0,0,0,0,0,3.01600e+2,3.66364e+2,1.81435e+2,6.91200e-1,0,0,0,0,3.60163e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,1.00701e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56105e-2,1.25774e-1,0,0,0,0,0,0,4.58807e-5,0,0,0,0,0,0,0,1.55202e-1,4.11599e-2,0,0,0,0,0,0,3.37893e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",1.03239e+0,2.41828e-1,4.34412e+0,2.22738e-2,1.58954e+1,1.09973e-1,3.17694e-1,0,3.61873e+1,6.62254e+2,2.26984e+2,0,0,0,0,0,5.33532e-3,8.17604e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58224e+3,1.83186e+2,4.70932e+1,0,0,0,0,3.11352e+2,3.09232e+1,3.77666e+1,8.07768e+1,0,0,0,0,0,3.74488e+2,4.76484e+1,4.36751e-3,0,6.00000e-1,0,0,0,4.64429e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,9.34791e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43358e-1,6.04112e-2,0,0,0,0,0,0,4.25902e-3,0,0,0,0,0,0,0,0,2.84075e-2,0,0,0,0,0,0,2.45784e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",5.68135e-3,0,8.98557e-3,8.39305e-4,6.11065e-2,0,2.67686e-3,0,9.43019e-1,1.55997e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50966e+1,2.28764e+0,2.64987e+0,0,0,0,0,0,3.62685e-1,0,0,0,0,0,0,0,1.59515e+0,1.75382e+0,0,0,0,0,0,0,2.49241e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.32530e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97450e-1,1.91467e-2,2.71781e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49741e-1,8.66066e-2,0,0,0,0,0,0,8.03375e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.23449e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03700e-2,1.69852e-1,0,0,0,0,0,0,1.01806e-3,0,0,0,0,0,0,0,8.34010e-1,8.84512e-1,0,0,0,0,0,0,1.97200e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",1.24209e-4,0,4.53537e-4,1.49619e-4,2.71168e-3,0,7.19320e-5,0,1.15542e-2,1.81980e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.27389e-2,0,0,0,0,0,0,4.82890e-3,0,0,0,0,0,0,0,1.31391e-1,1.55363e-1,0,0,0,0,0,0,3.77585e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16211e-1,3.56607e-2,0,0,0,0,0,0,1.51872e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,3.23844e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,1.47547e-3,0,0,0,0,0,0,0,1.27641e-1,2.04967e-2,0,0,0,0,0,0,1.52867e-1
"Oceania","NCL","New Caledonia",2.41689e-3,0,7.08174e-3,9.24095e-5,8.89644e-2,0,2.03479e-3,0,8.55990e-2,2.75329e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16520e+0,6.43850e-1,0,0,0,0,0,0,4.67791e-3,0,0,0,0,0,0,0,9.04882e-1,1.82165e-1,0,0,0,0,0,0,8.11450e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01427e-3,0,0,0,0,0,0,4.01427e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.97433e-4,6.06600e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15542e-2,1.76900e-2,0,0,0,0,0,0,8.99529e-5,0,0,0,0,0,0,0,4.60853e-3,6.37611e-3,0,0,0,0,0,0,6.11228e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00000e-3,5.79369e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13670e-2,1.01021e-2,0,0,0,0,0,0,6.92627e-2
"Oceania","NZL","New Zealand",1.11109e-1,1.92474e-2,6.97928e-1,2.67955e-3,2.33542e+0,8.37360e-5,1.93430e-2,5.52657e-3,3.12566e+0,1.02055e+1,1.06037e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10021e+3,8.30689e+1,0,0,0,0,0,0,7.44576e-1,0,0,0,0,0,0,0,7.66000e+1,9.02128e+0,0,0,0,0,0,0,1.29677e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07765e-3,0,0,0,0,0,0,1.07765e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90444e-2,0,0,0,0,0,0,3.90444e-2
"Oceania","PYF","French Polynesia",1.71129e-3,0,2.22866e-3,3.70656e-5,2.82705e-2,0,9.02517e-4,0,2.68151e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52494e-1,4.11894e-1,0,0,0,0,0,0,6.07435e-3,0,0,0,0,0,0,0,9.50212e-1,6.12470e-1,0,0,0,0,0,0,2.69311e+0
"Oceania","SLB","Solomon Islands",1.18830e-3,0,2.37294e-3,1.37667e-4,1.28244e-2,0,5.60308e-4,0,4.17817e-1,5.17969e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14184e+1,2.59627e+0,1.30390e+0,0,0,0,0,0,1.95860e-2,0,0,0,0,0,0,0,1.00998e-1,3.65019e-1,0,0,0,0,0,0,9.62909e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.81729e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05000e-3,3.23684e-3,0,0,0,0,0,0,1.73920e-4,0,0,0,0,0,0,0,0,9.71610e-3,0,0,0,0,0,0,1.45586e-2
"Oceania","TON","Tonga",0,0,0,0,1.64728e-2,0,0,0,9.24264e-3,1.82991e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02872e+0,1.43777e+0,0,0,0,0,0,0,4.21105e-3,0,0,0,0,0,0,0,1.63686e-1,5.46081e-1,0,0,0,0,0,0,3.22449e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94800e-3,1.75418e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76940e-3,6.37028e-2,0,0,0,0,0,0,9.69620e-2
"Oceania","VUT","Vanuatu",6.29921e-4,0,1.37620e-3,9.87670e-5,1.09409e-2,0,4.19790e-4,0,1.39946e-1,2.34552e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61793e+0,1.14876e+0,0,0,0,0,0,0,2.38345e-2,0,0,0,0,0,0,0,1.16619e-1,6.23939e-1,0,0,0,0,0,0,7.70794e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.17502e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00312e-2,5.53132e-2,0,0,0,0,0,0,9.90966e-4,0,0,0,0,0,0,0,0,5.29413e-2,0,0,0,0,0,0,1.71452e-1
