"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2001"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",2.35888e-1,7.24547e-2,5.74332e-2,0,1.43809e+0,0,0,0,1.09629e+0,2.52780e-1,2.87305e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82433e+1,2.32164e+0,0,0,0,0,0,0,1.62609e-1,0,1.05490e-1,0,0,0,0,0,4.98643e+1,2.44847e+1,0,5.19324e-1,0,0,0,0,1.31727e+2
"Middle_East","JOR","Jordan",1.56788e-2,1.45413e-2,8.11756e-2,0,7.30333e-1,0,0,5.01600e-4,3.96175e-1,2.72887e+0,6.79110e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43916e+1,9.19679e-1,0,0,0,0,0,0,3.18679e-2,0,0,0,0,0,0,0,1.64607e+1,2.29170e+1,0,1.93874e-1,0,0,0,0,6.56730e+1
"Middle_East","KWT","Kuwait",4.61067e-1,3.92587e-1,1.23059e-1,0,1.27643e+0,0,0,0,3.19770e-2,2.11885e-1,4.33409e+2,0,0,0,0,0,2.14500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27611e+0,1.55423e-1,0,0,0,0,0,0,2.45389e-3,0,0,0,0,0,0,0,2.11768e+1,1.25007e+1,0,1.88623e-1,0,0,0,0,4.75421e+2
"Middle_East","LBN","Lebanon",5.19843e-2,0,1.62518e-1,0,7.66195e-1,0,0,0,1.55216e+0,1.37175e+0,1.10250e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20504e+0,9.59434e-1,0,0,0,0,0,0,1.00382e-1,0,2.17378e-3,0,0,0,0,0,1.49967e+1,1.30865e+1,0,1.48446e-1,0,0,0,0,4.35058e+1
"Middle_East","OMN","Oman",4.93591e-1,3.21150e-1,1.41911e-1,0,6.07299e-1,0,0,0,4.22553e-1,3.68621e-1,5.34782e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32684e+1,9.69074e-1,0,0,0,0,0,0,3.96419e-3,0,0,0,0,0,0,0,1.20797e+1,9.73547e+0,0,1.40686e-1,0,0,0,0,5.83334e+2
"Middle_East","QAT","Qatar",5.57012e-1,3.66920e-1,8.55646e-2,7.22222e-3,3.76664e-1,0,0,0,3.05543e-2,6.30230e-2,6.14253e+2,0,0,0,0,0,1.80579e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39235e+0,2.47765e-1,0,0,0,0,0,0,2.53566e-3,0,0,0,0,0,0,0,5.75401e+0,1.39005e+1,0,6.12364e-2,0,0,0,0,6.40904e+2
"Middle_East","SAU","Saudi Arabia",4.41057e+0,1.43417e+0,1.35971e+0,1.32506e-2,9.18689e+0,0,0,0,3.35863e-1,2.77989e+0,1.69001e+3,0,0,0,0,0,1.01959e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01837e+1,5.05594e+0,0,0,0,0,0,0,1.69916e+0,0,0,0,0,0,0,0,1.38657e+2,1.03840e+2,0,1.38214e+0,0,0,0,0,2.05054e+3
"Middle_East","SYR","Syrian Arab Republic",2.67581e-1,5.00032e-2,3.10198e-1,3.78290e-3,1.50286e+0,0,0,0,7.43646e+0,9.14500e-2,3.19919e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09008e+2,3.94680e+0,0,0,0,0,0,0,4.15180e+0,0,2.69424e-1,0,0,0,0,0,3.57203e+1,5.98895e+1,0,3.81010e-1,0,0,0,0,5.42949e+2
"Middle_East","YEM","Yemen",1.98671e-2,4.23616e-2,5.10378e-2,0,1.47396e+0,0,0,0,3.35245e+0,4.66395e+0,7.88095e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26760e+2,5.66836e+0,0,0,0,0,0,0,5.29182e-1,0,0,0,0,0,0,0,9.74279e+0,6.55901e+1,0,1.23484e-1,0,0,0,0,2.96827e+2
"India +","AFG","Afghanistan",1.07418e-3,0,8.59440e-2,8.49759e-5,2.07151e-1,0,9.32008e-4,2.93814e-4,9.55915e+0,7.70853e+0,1.33764e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39131e+2,1.24955e+1,2.65310e+1,0,0,0,0,0,2.59866e-1,0,3.45576e-2,0,0,0,0,0,1.16527e+1,9.14863e+1,0,1.60290e-1,0,0,0,0,4.12691e+2
"India +","BGD","Bangladesh",3.65062e-1,5.03280e-3,2.17694e-1,0,8.80399e-1,2.53678e-2,5.89083e-2,0,1.72805e+2,2.68342e+1,1.93848e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54903e+2,7.40302e+1,2.18779e+3,0,0,0,0,1.14070e-1,1.38519e+1,3.06109e+1,0,0,0,0,0,0,1.65265e+2,5.94862e+2,0,0,0,0,0,0,4.31646e+3
"India +","BTN","Bhutan",4.36556e-4,0,8.52569e-3,4.37661e-4,2.71084e-2,0,2.29887e-4,6.48180e-5,1.54176e+1,3.05387e+0,4.96967e-3,0,0,0,0,0,0,1.76000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31085e+1,1.35101e+0,0,0,0,0,0,0,1.10518e-1,3.36920e+0,0,0,0,0,0,0,5.70177e-1,8.10344e+0,0,5.54856e-3,0,0,0,0,4.51493e+1
"India +","IND","India",7.31830e+0,1.34231e+0,4.35967e+1,0,2.60510e+1,2.87093e-1,1.45422e-1,1.16622e-2,1.75093e+3,1.51270e+3,6.40923e+2,0,0,0,0,0,1.53364e+0,1.89866e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25616e+4,1.09397e+3,4.03288e+3,0,0,0,0,2.95656e+1,2.41628e+2,1.42834e+2,5.92272e+0,0,0,0,0,0,9.41245e+2,3.94903e+3,0,3.98299e+1,4.50000e+1,0,0,0,2.70703e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",4.31866e-2,3.84137e-3,1.62214e+0,3.03049e-3,1.02564e+0,4.85716e-3,1.75560e-3,4.18000e-4,2.22662e+1,4.48105e+0,5.41266e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17284e+1,5.22253e+0,2.07159e+2,0,0,0,0,5.28864e-1,2.19671e-1,0,0,0,0,0,0,0,4.11532e+1,9.44612e+1,0,0,0,0,0,0,4.40467e+2
"India +","MDV","Maldives",1.79360e-3,0,3.46533e-3,1.39500e-4,4.91059e-2,0,1.27034e-3,3.21642e-4,6.87802e-3,5.80630e-2,1.60104e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76238e-3,0,0,0,0,0,0,0,5.18067e-1,1.01673e+0,0,4.31792e-3,0,0,0,0,1.68593e+0
"India +","NPL","Nepal",0,0,2.01560e-1,0,2.01722e-1,0,0,0,6.05991e+1,6.06892e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32889e+2,3.83619e+1,3.51522e+2,0,0,0,0,3.98808e+0,9.41455e+0,3.91898e-1,0,0,0,0,0,0,5.82634e+0,1.01361e+2,0,0,0,0,0,0,1.01083e+3
"India +","PAK","Pakistan",4.67464e-1,5.47577e-2,4.44254e+0,0,3.82167e+0,4.82247e-2,0,6.86635e-3,1.83996e+2,5.67344e+1,1.00270e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80197e+3,2.02831e+2,6.39381e+2,0,0,0,0,2.16199e+0,8.13150e+0,0,3.34872e+0,0,0,0,0,0,1.50980e+2,6.04441e+2,0,1.85939e+0,0,0,0,0,5.66738e+3
"Korea","KOR","Korea, Republic of",1.83022e+0,4.39670e-1,5.29041e+0,4.45589e-2,1.77624e+1,5.49900e-2,3.31809e-1,3.33982e-2,2.47593e+1,7.01952e+1,1.66648e+2,0,0,0,0,0,1.94099e+0,2.66653e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05201e+2,2.17990e+1,3.59227e+2,0,0,0,0,0,3.11729e-1,0,1.76666e-1,0,0,0,0,0,1.59831e+2,4.27931e+2,0,0,0,0,0,0,1.46647e+3
"Korea","PRK","Korea, Democratic People's Republic of",7.80462e-2,5.68481e-4,4.69243e+0,0,3.67886e-1,0,0,0,6.41330e+1,4.26651e+2,1.56438e-1,0,0,0,0,0,1.65000e-2,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86320e+1,7.54957e+0,1.38526e+2,0,0,0,0,0,2.64092e+0,0,4.87968e+0,0,0,0,0,0,3.91812e+1,1.10209e+2,1.70269e-1,0,0,0,0,0,8.47894e+2
"China +","CHN","China",1.20663e+1,3.10071e+0,6.75146e+1,9.98811e-2,5.12827e+1,1.85902e+0,2.08477e+0,8.19280e-3,3.24116e+3,1.35065e+4,1.42774e+3,0,0,0,0,0,1.28336e+1,1.99825e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87666e+3,1.40486e+3,1.26575e+4,0,0,0,0,5.55768e+0,1.39759e+1,4.86313e+0,1.86336e+1,0,0,0,0,0,2.46101e+3,6.17926e+3,1.66802e+1,5.13236e+0,9.00000e+1,0,0,0,5.00804e+4
"China +","HKG","Hong Kong",5.45949e-1,4.18000e-5,3.38789e-1,0,6.84132e-1,0,0,0,2.22376e-1,0,3.52588e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94156e+1,3.21096e+1,2.53298e-1,0,0,0,0,0,1.28829e+2
"China +","MAC","Macao",5.24051e-4,0,6.43105e-3,4.18536e-4,3.36856e-2,0,1.03749e-3,2.86452e-4,1.16634e-2,0,5.08898e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59718e+0,1.79237e+0,1.49547e-2,0,0,0,0,0,5.50944e+0
"China +","MNG","Mongolia",7.65709e-2,0,4.43996e-2,7.44944e-4,4.04951e-1,7.73300e-3,2.16449e-3,8.19894e-4,4.64362e+0,8.88145e+0,2.39739e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29495e+2,1.57646e+1,0,0,0,0,0,0,1.42451e-2,0,4.75584e+0,0,0,0,0,0,3.09710e+0,1.02985e+1,1.86006e-2,0,0,0,0,0,3.77531e+2
"China +","TWN","Taiwan_Province of China",2.20058e+0,2.60393e-1,2.80984e+0,6.06099e-3,1.22529e+1,7.11283e-3,1.24940e-1,0,1.02992e+0,5.49252e+0,3.81127e+1,0,0,0,0,0,4.46760e-1,8.99959e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83018e+1,3.25893e+1,0,0,0,0,0,1.40462e-1,0,0,0,0,0,0,0,0,1.42431e+2,1.15182e+2,6.45120e-1,0,0,0,0,0,3.72933e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.46957e-1,6.88028e-2,1.36833e-2,0,2.35931e-1,0,0,0,4.85641e-2,2.22270e-2,1.85300e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28563e-1,2.48202e-1,1.14211e-1,0,0,0,0,0,4.18402e-3,2.23326e+0,0,0,0,0,0,0,2.08137e+0,1.69414e+0,5.60770e-2,1.91716e-2,0,0,0,0,1.92715e+2
"Southeastern Asia","KHM","Cambodia",6.21474e-4,0,4.79952e-2,1.53751e-3,8.17087e-2,0,9.65650e-5,1.64808e-4,4.51203e+1,7.86470e+0,7.43388e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69340e+2,2.30065e+1,3.71602e+2,0,0,0,0,4.16448e+1,1.83574e+1,2.03708e+1,0,0,0,0,0,0,8.14985e+0,5.50776e+1,2.54489e-1,8.70048e-2,0,0,0,0,7.61008e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",8.67996e-4,0,2.48360e-2,7.97702e-4,4.96825e-2,0,2.67113e-4,9.30060e-5,2.55096e+1,8.94811e+0,1.29852e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15503e+2,1.24676e+1,1.11462e+2,0,0,0,0,2.21225e+1,8.44431e+0,4.24102e+1,0,0,0,0,0,0,3.60791e+0,2.22116e+1,0,0,0,0,0,0,3.72776e+2
"Southeastern Asia","MMR","Myanmar",1.12814e-1,2.12835e-2,4.23559e-1,0,5.57230e-1,0,1.46538e-3,8.37360e-5,1.56667e+2,1.65737e+1,1.36485e+2,0,0,0,0,0,1.95500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96228e+2,7.90405e+1,1.31279e+3,0,0,0,0,3.80736e+1,7.75025e+1,1.59739e+3,0,0,0,0,0,0,4.53468e+1,2.30944e+2,0,0,0,0,0,0,4.38835e+3
"Southeastern Asia","MYS","Malaysia",2.08304e+0,6.70095e-1,1.11188e+0,0,9.06289e+0,0,0,5.43400e-4,1.89915e+1,4.31130e+1,7.66647e+2,0,0,0,0,0,1.38920e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49262e+1,1.90065e+1,1.63558e+2,0,0,0,0,2.61984e+1,8.04709e+0,1.29826e+1,0,0,0,0,0,0,1.06764e+2,1.30129e+2,1.42540e+0,1.75433e+0,0,0,0,0,1.35786e+3
"Southeastern Asia","PHL","Philippines",1.61016e-1,1.09496e-1,1.88382e+0,6.24911e-3,3.96443e+0,0,1.63829e-1,0,1.72341e+2,1.08124e+2,1.81032e+1,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94561e+2,8.00227e+1,9.81914e+2,0,0,0,0,2.15412e+0,6.22680e+1,0,0,0,0,0,0,0,1.93192e+2,4.02643e+2,0,3.48390e+0,0,0,0,0,2.42543e+3
"Southeastern Asia","SGP","Singapore",1.15829e-1,1.23048e-1,1.02828e-2,0,7.41877e-1,0,0,0,8.38654e-3,3.20075e+0,4.63941e+1,0,0,0,0,0,3.00912e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20225e-1,4.61572e-1,0,0,0,0,0,6.92160e-2,1.07722e-5,0,0,0,0,0,0,0,1.18985e+1,1.95148e+1,6.08147e+0,0,0,0,0,0,8.90410e+1
"Southeastern Asia","THA","Thailand",2.62680e+0,1.58127e-1,6.41815e+0,0,9.25559e+0,1.76939e-2,1.72639e-2,0,1.23535e+2,3.22199e+2,3.26399e+2,0,0,0,0,0,4.19640e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76405e+2,6.36943e+1,2.08662e+3,0,0,0,0,2.75952e+1,7.69866e+1,7.83292e+0,0,0,0,0,0,0,2.39257e+2,3.57714e+2,2.54024e+0,3.12645e+0,0,0,0,0,4.03282e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.51784e-3,0,0,0,0,0,2.77111e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43021e+1,1.63410e+0,8.32786e+0,0,0,0,0,0,4.46456e-1,0,0,0,0,0,0,0,1.56721e-1,3.34126e+0,3.76482e-3,1.28712e-3,0,0,0,0,2.84932e+1
"Southeastern Asia","VNM","Viet Nam",2.58762e-1,0,1.36156e+0,1.98549e-3,2.73208e+0,0,0,2.48292e-2,2.24141e+2,3.93924e+2,1.06969e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05708e+2,1.39878e+2,1.78070e+3,0,0,0,0,1.10940e+1,7.90574e+1,1.43242e+0,0,0,0,0,0,0,8.29420e+1,3.85311e+2,0,0,0,0,0,0,3.61554e+3
"Indonesia +","IDN","Indonesia",1.65557e+0,1.59267e+0,1.37879e+1,1.15368e-2,1.78468e+1,0,5.66181e-1,0,3.61260e+2,4.95681e+2,1.36375e+3,0,0,0,0,0,7.91683e-1,2.09000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18553e+2,8.31375e+1,2.34114e+3,0,0,0,0,1.19328e+1,1.83638e+2,1.82580e+1,0,1.80267e+3,0,0,0,0,7.18948e+2,1.32854e+3,8.41568e+0,1.03578e+1,0,0,0,0,9.68255e+3
"Indonesia +","PNG","Papua New Guinea",5.00791e-3,0,2.74923e-2,8.24381e-4,3.35580e-2,0,3.17942e-3,8.32089e-4,1.93727e+1,4.67852e-1,5.14823e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32829e+0,6.99631e+0,9.51754e-2,0,0,0,0,9.86016e-1,1.47001e-1,2.05197e+1,0,0,0,0,0,0,3.39111e+0,2.64484e+1,8.70396e-2,0,0,0,0,0,9.00587e+1
"Japan","JPN","Japan",8.84675e+0,5.41312e-1,1.38210e+1,7.57207e-2,1.64409e+1,3.85103e-2,1.29914e+0,0,2.22501e+1,1.14749e+2,3.99703e+1,0,0,0,0,0,4.79579e+0,7.21829e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14809e+2,1.91899e+2,7.66969e+2,0,0,0,0,0,6.25739e-1,3.40973e-2,2.90568e+0,0,0,0,0,0,2.13566e+2,2.22367e+2,5.46739e+1,6.90000e-1,0,0,0,0,2.19859e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.84323e-6,0,0,0,0,0,0,0,2.95901e-1,7.11678e-2,0,0,0,0,0,0,5.09209e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.69681e+0,6.66501e-1,4.99002e+0,4.26568e-2,1.27065e+1,1.02347e-1,1.60930e-1,9.61400e-3,4.13408e+1,1.24731e+3,3.56988e+2,0,0,0,0,0,2.61491e-1,6.70390e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84849e+3,2.10687e+2,5.29762e+1,0,0,0,0,8.02296e+2,3.39839e+1,1.16296e+2,1.91314e+2,0,0,0,0,0,4.94302e+2,6.43182e+1,6.31675e-3,0,6.00000e-1,0,0,0,6.48322e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,3.48136e-3,0,0,0,0,0,1.32197e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22437e-2,1.14215e-1,0,0,0,0,0,0,6.02304e-4,0,0,0,0,0,0,0,0,2.46442e-2,0,0,0,0,0,0,2.06508e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",1.95590e-3,0,5.70380e-3,5.14371e-4,2.51456e-2,0,1.35228e-3,3.69219e-4,4.02306e-1,1.99175e-1,2.56489e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28907e+1,3.58348e+0,1.36383e+0,0,0,0,0,0,1.19949e-1,0,0,0,0,0,0,0,3.21315e+0,2.32119e+0,0,0,0,0,0,0,3.41544e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.66910e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.81844e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,2.77495e-1,1.35729e-1,0,0,0,0,0,0,1.33249e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,9.62625e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77148e-2,6.18062e-2,0,0,0,0,0,0,4.38582e-4,0,0,0,0,0,0,0,1.54832e+0,1.20191e+0,0,0,0,0,0,0,2.83115e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",4.88790e-5,0,3.67014e-4,5.98900e-5,1.07572e-3,0,3.09260e-5,9.42600e-6,5.81097e-3,2.55130e-2,7.95798e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08000e-2,2.98650e-2,0,0,0,0,0,0,2.15648e-3,0,0,0,0,0,0,0,2.48918e-1,2.97418e-1,0,0,0,0,0,0,6.22870e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24818e-1,7.02126e-2,0,0,0,0,0,0,2.95031e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15465e-1,1.00649e-1,0,0,0,0,0,0,4.16114e-1
"Oceania","NCL","New Caledonia",1.23393e-3,0,7.65429e-3,4.90424e-5,3.43099e-2,0,8.01367e-4,2.56899e-4,2.39975e-2,4.19740e-2,4.08600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49222e+0,7.78795e-1,0,0,0,0,0,0,2.27355e-3,0,0,0,0,0,0,0,1.85096e+0,2.68435e-1,0,0,0,0,0,0,9.54382e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47974e-3,2.44120e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,6.40383e-3,3.31665e-3,0,0,0,0,0,0,4.41242e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56639e-2,1.65616e-2,0,0,0,0,0,0,1.23207e-1
"Oceania","NZL","New Zealand",2.78881e-1,3.36017e-2,8.02467e-1,6.31180e-3,1.50520e+0,0,0,1.30416e-2,3.74233e+0,1.44186e+1,3.20455e+1,0,0,0,0,0,3.47990e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02453e+3,1.09207e+2,0,0,0,0,0,0,2.99158e-1,6.97642e-1,0,0,0,0,0,0,7.48979e+1,1.11222e+1,0,0,0,0,0,0,1.27708e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03171e-3,0,0,0,0,0,0,1.03171e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37445e-2,0,0,0,0,0,0,6.37445e-2
"Oceania","PYF","French Polynesia",1.55591e-3,0,3.21063e-3,4.95780e-5,2.60424e-2,0,9.54681e-4,2.76933e-4,6.15591e-3,0,2.17724e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42001e-1,4.23347e-1,0,0,0,0,0,0,1.75902e-3,0,0,0,0,0,0,0,1.84678e+0,9.38556e-1,0,0,0,0,0,0,4.01246e+0
"Oceania","SLB","Solomon Islands",6.40701e-4,0,2.17570e-3,7.89369e-5,7.08340e-3,0,3.79757e-4,1.03731e-4,5.12665e-1,8.98070e-2,5.73843e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43294e+1,2.06315e+0,2.95496e-1,0,0,0,0,0,6.12286e-3,0,0,0,0,0,0,0,3.80612e-1,8.02844e-1,0,0,0,0,0,0,6.84963e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,1.85680e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,8.45978e-5,0,0,0,0,0,0,0,0,7.15999e-3,0,0,0,0,0,0,1.16341e-2
