"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1993"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",1.14012e-1,5.89052e-2,9.33238e-2,0,2.03499e+0,0,0,0,6.72609e-1,3.49116e-1,3.69257e+0,0,0,0,0,0,1.43825e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60714e+1,1.74353e+0,0,0,0,0,0,0,1.80857e-1,0,0,0,0,0,0,0,3.56317e+1,2.03864e+1,0,3.37216e-1,0,0,0,0,1.01510e+2
"Middle_East","JOR","Jordan",2.11736e-2,1.16149e-2,5.01159e-2,0,7.39695e-1,0,0,0,4.46789e-1,1.45864e+0,4.65924e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23115e+1,1.09284e+0,0,0,0,0,0,0,7.61487e-2,0,0,0,0,0,0,0,1.00795e+1,1.51739e+1,0,1.22933e-1,0,0,0,0,5.62441e+1
"Middle_East","KWT","Kuwait",1.47805e-1,2.35309e-1,1.41848e-1,0,1.56892e+0,0,0,0,2.20017e-1,2.06770e-1,3.73580e+2,0,0,0,0,0,1.25400e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74206e+0,5.42113e-2,0,0,0,0,0,0,9.21955e-4,0,0,0,0,0,0,0,1.67969e+1,1.02144e+1,0,1.19974e-1,0,0,0,0,4.05155e+2
"Middle_East","LBN","Lebanon",0,0,8.48244e-2,0,1.49280e+0,0,0,0,1.32923e+0,1.18885e+0,7.94500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18989e+0,8.40526e-1,0,0,0,0,0,0,8.01141e-2,0,0,0,0,0,0,0,1.10675e+1,1.19756e+1,0,9.51688e-2,0,0,0,0,3.71390e+1
"Middle_East","OMN","Oman",2.97096e-1,6.50629e-2,1.20956e-1,0,7.78631e-1,0,0,0,2.38190e-1,1.90867e-1,2.83730e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69336e+1,7.32192e-1,0,0,0,0,0,0,3.64288e-3,0,0,0,0,0,0,0,6.13509e+0,8.55846e+0,0,8.89124e-2,0,0,0,0,3.17873e+2
"Middle_East","QAT","Qatar",4.11479e-1,2.14825e-1,6.29276e-2,2.17714e-3,4.16474e-1,0,0,0,3.13957e-2,2.57920e-2,2.15586e+2,0,0,0,0,0,1.16028e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04592e+0,2.63111e-1,0,0,0,0,0,0,2.64327e-3,0,0,0,0,0,0,0,3.98064e+0,8.14896e+0,0,3.81528e-2,0,0,0,0,2.33346e+2
"Middle_East","SAU","Saudi Arabia",3.61802e+0,1.16020e+0,6.55779e-1,1.15577e-2,1.17990e+1,0,0,0,3.25106e-1,1.17155e+0,1.50085e+3,0,0,0,0,0,4.90540e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99979e+1,4.73729e+0,0,0,0,0,0,0,3.06092e+0,0,0,0,0,0,0,0,9.09812e+1,7.83595e+1,0,8.88392e-1,0,0,0,0,1.79252e+3
"Middle_East","SYR","Syrian Arab Republic",1.15527e-1,3.26148e-2,3.10618e-1,0,1.98908e+0,0,0,0,6.46377e+0,9.14500e-2,3.10457e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01664e+1,3.32941e+0,5.25527e-3,0,0,0,0,0,3.51426e+0,0,1.76280e-1,0,0,0,0,0,2.44117e+1,4.73588e+1,0,2.42084e-1,0,0,0,0,4.88664e+2
"Middle_East","YEM","Yemen",1.01086e-2,7.11076e-3,0,0,1.52354e+0,0,0,0,2.81184e+0,4.66395e+0,2.59694e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00902e+2,4.50561e+0,0,0,0,0,0,0,6.31226e-1,0,0,0,0,0,0,0,5.45144e+0,4.93524e+1,0,7.75324e-2,0,0,0,0,1.95906e+2
"India +","AFG","Afghanistan",2.02935e-3,0,7.39118e-2,1.61122e-4,2.04210e-1,0,1.26338e-3,1.96647e-4,7.86729e+0,6.55258e+0,1.18661e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88914e+2,9.54321e+0,4.41411e+1,0,0,0,0,0,4.59669e-1,0,0,0,0,0,0,0,8.17474e+0,7.80456e+1,0,1.00885e-1,0,0,0,0,3.55947e+2
"India +","BGD","Bangladesh",1.48737e-1,3.49951e-3,4.76039e-2,0,4.36128e-1,1.47689e-2,3.42899e-2,0,1.62530e+2,2.43614e+1,1.10567e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59870e+2,7.05172e+1,2.27462e+3,0,0,0,0,2.44224e-1,1.15210e+1,1.83831e+1,0,0,0,0,0,0,1.10945e+2,4.94926e+2,0,0,0,0,0,0,4.03918e+3
"India +","BTN","Bhutan",3.96104e-4,0,7.48559e-3,2.60884e-4,1.29869e-2,0,1.20309e-4,1.92210e-5,1.40366e+1,1.51693e+1,5.71632e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24577e+1,1.29752e+0,6.55810e+0,0,0,0,0,0,2.04029e-1,0,0,0,0,0,0,0,3.85204e-1,6.66918e+0,0,3.48450e-3,0,0,0,0,5.68081e+1
"India +","IND","India",3.16519e+0,4.19917e-1,1.20937e+1,0,1.65904e+1,3.39732e-1,1.62071e-1,4.14494e-3,1.74516e+3,1.22319e+3,4.03595e+2,0,0,0,0,0,8.16911e-1,1.56563e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21241e+4,1.04969e+3,4.28211e+3,0,0,0,0,2.55288e+1,2.16299e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,6.54301e+2,3.29632e+3,0,2.52762e+1,4.50000e+1,0,0,0,2.51961e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",2.05237e-3,3.43317e-3,7.44958e-1,1.61191e-3,5.92056e-1,5.03881e-3,0,0,3.53156e+1,1.00595e+0,4.80967e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10085e+2,9.41414e+0,2.58465e+2,0,0,0,0,1.57243e-1,2.18369e-1,1.65532e+0,0,0,0,0,0,0,3.30763e+1,8.45010e+1,0,0,0,0,0,0,5.35725e+2
"India +","MDV","Maldives",5.38178e-4,0,1.30628e-3,3.22970e-5,8.49361e-3,0,2.43145e-4,3.98460e-5,1.16675e-2,4.58180e-2,7.19758e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51762e-3,0,0,0,0,0,0,0,4.14580e-1,7.79147e-1,0,2.75494e-3,0,0,0,0,1.28034e+0
"India +","NPL","Nepal",0,0,6.11274e-2,0,1.06429e-1,0,0,0,5.74836e+1,4.90822e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75036e+2,3.24070e+1,3.84913e+2,0,0,0,0,7.83168e-1,8.32424e+0,3.49683e-1,0,0,0,0,0,0,3.16680e+0,8.44336e+1,0,0,0,0,0,0,9.51974e+2
"India +","PAK","Pakistan",3.28683e-1,1.40269e-2,1.02644e+0,0,2.84381e+0,4.27430e-2,0,4.18680e-5,1.37071e+2,5.31223e+1,6.55206e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25594e+3,1.61008e+2,7.85789e+2,0,0,0,0,1.24584e+0,7.68046e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,1.02067e+2,4.74282e+2,0,1.18810e+0,0,0,0,0,4.63903e+3
"Korea","KOR","Korea, Republic of",5.36533e-1,2.44559e-1,3.78191e+0,3.59227e-2,1.15162e+1,5.49056e-2,7.40310e-1,0,6.02406e+1,1.36497e+2,6.21950e+1,0,0,0,0,0,1.17685e+0,2.27450e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48177e+2,1.74911e+1,4.48863e+2,0,0,0,0,0,4.24134e-1,0,4.14528e-1,0,0,0,0,0,1.07019e+2,3.27128e+2,0,0,0,0,0,0,1.42881e+3
"Korea","PRK","Korea, Democratic People's Republic of",8.52389e-2,1.33977e-3,5.74684e+0,0,8.10220e-1,0,0,0,6.75465e+1,4.15738e+2,3.64674e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93923e+1,9.39948e+0,1.66751e+2,0,0,0,0,0,4.62774e+0,0,4.82784e+1,0,0,0,0,0,3.37202e+1,1.03192e+2,1.70982e-1,0,0,0,0,0,9.15936e+2
"China +","CHN","China",6.60139e+0,2.31687e+0,8.15401e+1,3.05217e-2,3.61756e+1,1.19016e+0,1.00496e+0,4.89856e-3,4.60391e+3,1.15316e+4,9.93587e+2,0,0,0,0,0,7.01498e+0,1.08274e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44694e+3,1.19730e+3,1.46665e+4,0,0,0,0,7.84008e+0,1.40957e+1,1.72945e+1,8.74584e+1,0,0,0,0,0,1.35438e+3,5.59015e+3,9.92413e+0,3.18218e+0,9.00000e+1,0,0,0,4.77609e+4
"China +","HKG","Hong Kong",2.24035e-1,0,1.17984e-1,0,8.12697e-1,0,0,0,2.75701e-1,0,3.82830e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62290e+1,3.02046e+1,2.13052e-1,0,0,0,0,0,8.19053e+1
"China +","MAC","Macao",6.10533e-4,0,3.18599e-3,3.06351e-4,3.01750e-2,0,6.30497e-4,1.01241e-4,3.48464e-2,0,6.88716e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81373e+0,1.65101e+0,1.34466e-2,0,0,0,0,0,4.61691e+0
"China +","MNG","Mongolia",6.33917e-2,0,6.33891e-2,9.52174e-4,4.40854e-1,1.92593e-3,2.90657e-3,4.33545e-4,7.58795e+0,3.37728e+1,2.44850e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94919e+2,1.35972e+1,0,0,0,0,0,0,9.99035e-3,5.97696e-1,5.03376e+1,0,0,0,0,0,2.41897e+0,9.28725e+0,1.53247e-2,0,0,0,0,0,4.13120e+2
"China +","TWN","Taiwan_Province of China",3.78165e-1,1.38771e-1,2.36047e+0,3.88740e-3,1.01386e+1,6.25508e-3,8.29404e-2,0,9.30021e-1,8.13140e+0,2.51772e+1,0,0,0,0,0,4.23990e-1,5.83589e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17555e+1,4.46625e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82605e+1,1.04941e+2,4.82258e-1,0,0,0,0,0,3.18457e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.03205e-1,7.77070e-2,1.34396e-2,0,2.67969e-1,0,0,0,4.54556e-2,1.73910e-2,1.54652e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96102e-1,1.02359e-1,9.62230e-2,0,0,0,0,0,4.15711e-3,2.49363e+1,0,0,0,0,0,0,1.57521e+0,1.33628e+0,4.31169e-2,1.21664e-2,0,0,0,0,1.83579e+2
"Southeastern Asia","KHM","Cambodia",6.50832e-4,0,4.31736e-2,1.32227e-3,5.39383e-2,0,4.12489e-4,6.26970e-5,4.67938e+1,2.88709e+0,2.83393e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65018e+2,2.26820e+1,3.73024e+2,0,0,0,0,6.08544e+1,1.42360e+1,0,0,0,0,0,0,0,4.91983e+0,3.87546e+1,1.38984e-1,5.32152e-2,0,0,0,0,7.29490e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",2.86240e-4,0,1.80132e-2,5.96272e-4,2.68545e-2,0,1.92507e-4,2.92770e-5,2.31564e+1,1.46332e+0,1.79191e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05027e+2,1.33964e+1,8.92249e+1,0,0,0,0,8.21088e+1,5.33594e+0,4.07347e+1,0,0,0,0,0,0,2.19415e+0,1.74311e+1,0,0,0,0,0,0,3.80137e+2
"Southeastern Asia","MMR","Myanmar",9.50271e-2,1.36824e-2,2.14783e-2,0,3.35545e-1,0,8.79228e-4,4.18680e-5,8.96064e+1,2.33172e+1,2.48007e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72704e+2,6.10773e+1,1.25027e+3,0,0,0,0,5.81136e+1,6.14475e+1,1.78269e+3,0,0,0,0,0,0,3.21589e+1,1.96921e+2,0,0,0,0,0,0,4.15357e+3
"Southeastern Asia","MYS","Malaysia",7.17644e-1,4.14074e-1,8.93335e-1,0,5.59807e+0,0,0,0,2.03967e+1,3.75896e+1,4.99999e+2,0,0,0,0,0,1.29771e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79190e+1,2.19981e+1,1.96431e+2,0,0,0,0,4.62096e+1,8.14360e+0,2.20041e+2,0,0,0,0,0,0,6.31193e+1,9.99871e+1,9.15265e-1,1.12217e+0,0,0,0,0,1.27279e+3
"Southeastern Asia","PHL","Philippines",1.71314e-1,1.08112e-1,1.39674e+0,6.28019e-5,1.96013e+0,0,1.37746e-1,0,7.54400e+1,1.02121e+2,4.20800e+0,0,0,0,0,0,1.26378e-3,3.19119e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92515e+2,5.88824e+1,9.00633e+2,0,0,0,0,6.86592e+0,5.30481e+1,9.93480e+0,0,0,0,0,0,0,1.32680e+2,3.38392e+2,0,2.21874e+0,0,0,0,0,1.98103e+3
"Southeastern Asia","SGP","Singapore",5.01908e-2,1.94340e-1,1.77102e-2,0,7.68741e-1,0,0,0,7.78990e-3,3.20075e+0,3.06877e+1,0,0,0,0,0,1.95312e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80520e-1,5.98642e-1,0,0,0,0,0,1.29862e+0,1.31499e-5,0,0,0,0,0,0,0,8.10379e+0,1.52043e+1,4.43848e+0,0,0,0,0,0,6.49469e+1
"Southeastern Asia","THA","Thailand",7.35504e-1,5.36402e-2,4.61347e+0,0,7.10973e+0,2.08503e-2,8.20616e-2,0,1.27422e+2,4.16289e+2,1.52011e+2,0,0,0,0,0,2.77218e-1,1.73030e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49054e+2,5.56531e+1,1.93108e+3,0,0,0,0,7.21248e+1,6.16836e+1,2.47962e+1,0,0,0,0,0,0,1.77950e+2,2.72878e+2,2.12116e+0,2.01477e+0,0,0,0,0,4.05797e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.28281e-3,0,0,0,0,0,2.38082e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46618e+0,1.50053e+0,5.19604e+0,0,0,0,0,0,3.99466e-1,0,0,0,0,0,0,0,1.45133e-1,2.75068e+0,3.76976e-3,8.30060e-4,0,0,0,0,1.87040e+1
"Southeastern Asia","VNM","Viet Nam",2.69556e-2,0,6.02858e-1,2.23994e-3,1.66204e+0,1.17230e-3,0,7.15944e-3,1.89467e+2,1.18173e+2,4.62549e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63864e+2,9.79055e+1,1.77213e+3,0,0,0,0,2.80248e+1,5.94540e+1,1.20292e+0,0,0,0,0,0,0,5.25599e+1,3.11084e+2,0,0,0,0,0,0,3.04243e+3
"Indonesia +","IDN","Indonesia",5.13012e-1,1.79556e+0,1.11591e+1,1.82126e-2,9.97091e+0,0,3.08903e-1,0,4.49667e+2,1.87899e+2,1.39097e+3,0,0,0,0,0,2.32383e-2,1.10000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69110e+2,1.02074e+2,2.57706e+3,0,0,0,0,7.60920e+1,1.77821e+2,3.43468e+2,0,3.20719e+3,0,0,0,0,4.40549e+2,9.84224e+2,5.58537e+0,6.47624e+0,0,0,0,0,1.09420e+4
"Indonesia +","PNG","Papua New Guinea",7.07321e-3,0,2.24577e-2,8.48671e-4,6.20915e-2,0,2.63992e-3,4.29294e-4,1.93811e+1,3.61243e-1,5.97766e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11720e+0,4.98980e+0,9.62230e-2,0,0,0,0,2.12347e+1,1.54578e-1,4.11278e+1,0,0,0,0,0,0,2.56241e+0,2.18464e+1,7.44302e-2,0,0,0,0,0,1.24019e+2
"Japan","JPN","Japan",7.84933e+0,5.90219e-1,1.46062e+1,6.20693e-2,1.80555e+1,4.91717e-2,1.20835e+0,0,2.19057e+1,2.03963e+2,3.78901e+1,0,0,0,0,0,4.30708e+0,6.92586e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53890e+2,2.19713e+2,1.14501e+3,0,0,0,0,0,5.66409e-1,9.85008e+0,4.21512e+0,0,0,0,0,0,3.29689e+2,3.27562e+2,1.18306e+2,6.48000e-1,0,0,0,0,3.02686e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.59253e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25863e-1,0,0,0,0,0,0,1.18119e-5,0,0,0,0,0,0,0,2.54787e-1,5.93195e-2,0,0,0,0,0,0,4.56243e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.07888e+0,4.78511e-1,3.70250e+0,3.06473e-2,2.03858e+1,9.25200e-2,1.31298e-1,5.31724e-3,4.76015e+1,9.15932e+2,3.50359e+2,0,0,0,0,0,1.10935e-1,6.46070e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71831e+3,1.89196e+2,4.39847e+1,0,0,0,0,3.45960e+2,2.73906e+1,4.19629e+1,8.97504e+1,0,0,0,0,0,5.16577e+2,5.78749e+1,5.52166e-3,0,6.00000e-1,0,0,0,5.37317e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,1.73047e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66771e-2,7.39444e-2,0,0,0,0,0,0,7.88424e-4,0,0,0,0,0,0,0,0,2.36205e-2,0,0,0,0,0,0,1.76761e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",3.82927e-3,0,4.90991e-3,6.68316e-4,4.76467e-2,0,1.16499e-3,1.87563e-4,5.83802e-1,1.71647e-1,4.95522e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12650e+1,3.35082e+0,2.48574e+0,0,0,0,0,0,1.74644e-1,0,0,0,0,0,0,0,2.41550e+0,2.20980e+0,0,0,0,0,0,0,3.27649e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.19480e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88667e-1,2.65043e-2,2.10210e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34320e-1,1.15617e-1,0,0,0,0,0,0,1.10808e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.15515e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63311e-2,4.98985e-2,0,0,0,0,0,0,5.26299e-4,0,0,0,0,0,0,0,1.28992e+0,1.03391e+0,0,0,0,0,0,0,2.39174e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",6.86610e-5,0,3.36456e-4,5.30099e-5,1.74096e-3,0,2.42410e-5,3.80100e-6,5.88034e-3,2.18550e-2,1.30437e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00000e-3,2.48876e-2,0,0,0,0,0,0,2.20054e-3,0,0,0,0,0,0,0,1.87221e-1,2.58112e-1,0,0,0,0,0,0,5.12688e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96411e-1,6.21913e-2,0,0,0,0,0,0,2.58602e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,1.62866e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,7.42035e-4,0,0,0,0,0,0,0,2.19878e-1,5.37159e-2,0,0,0,0,0,0,2.75980e-1
"Oceania","NCL","New Caledonia",1.72693e-3,0,4.17654e-3,5.93653e-5,6.36666e-2,0,7.43225e-4,1.15230e-4,1.11610e-1,3.35730e-2,7.66786e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98841e+0,8.38098e-1,0,0,0,0,0,0,1.41954e-3,0,0,0,0,0,0,0,1.49296e+0,2.27428e-1,0,0,0,0,0,0,9.84067e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.15369e-4,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27974e-3,2.19820e-2,0,0,0,0,0,0,5.25633e-5,0,0,0,0,0,0,0,2.29295e-3,3.11022e-3,0,0,0,0,0,0,3.72048e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64811e-2,1.35894e-2,0,0,0,0,0,0,1.01052e-1
"Oceania","NZL","New Zealand",1.67057e-1,3.19892e-2,7.40762e-1,4.98228e-3,3.16990e+0,0,0,8.54106e-3,2.20403e+0,1.05245e+1,2.82131e+1,0,0,0,0,0,1.89635e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98746e+2,9.24340e+1,0,0,0,0,0,0,3.26422e-1,0,0,0,0,0,0,0,9.60785e+1,9.14869e+0,0,0,0,0,0,0,1.24369e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03560e-3,0,0,0,0,0,0,1.03560e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70986e-2,0,0,0,0,0,0,5.70986e-2
"Oceania","PYF","French Polynesia",3.18240e-3,0,2.48823e-3,7.84119e-5,6.12401e-2,0,1.05546e-3,1.67523e-4,3.98727e-2,0,5.19624e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73726e-1,4.83716e-1,0,0,0,0,0,0,2.09957e-3,0,0,0,0,0,0,0,1.62944e+0,8.08676e-1,0,0,0,0,0,0,3.65771e+0
"Oceania","SLB","Solomon Islands",9.70443e-4,0,1.78818e-3,7.77524e-5,1.22790e-2,0,2.99369e-4,4.81920e-5,4.97359e-1,7.11450e-2,1.01419e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58326e+1,1.92321e+0,0,0,0,0,0,0,3.60573e-3,0,0,0,0,0,0,0,2.68174e-1,6.11425e-1,0,0,0,0,0,0,5.92332e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,2.22815e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,1.01517e-4,0,0,0,0,0,0,0,0,7.35565e-3,0,0,0,0,0,0,1.18838e-2
"Oceania","TON","Tonga",0,0,0,0,2.07974e-2,0,0,0,4.51233e-3,2.06770e-2,6.24284e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34651e-1,1.14173e+0,0,0,0,0,0,0,2.05587e-3,0,0,0,0,0,0,0,2.57079e-1,4.02172e-1,0,0,0,0,0,0,2.78992e+0
