"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1985"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","JOR","Jordan",1.01889e-2,9.64929e-3,4.71016e-2,0,5.73518e-1,0,0,0,2.36128e-1,9.61642e-1,6.60491e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05141e+1,6.62940e-1,0,0,0,0,0,0,7.44464e-2,0,0,0,0,0,0,0,5.90720e+0,1.04708e+1,0,0,0,0,0,0,3.01282e+1
"Middle_East","KWT","Kuwait",1.91568e-1,1.46152e-1,1.08019e-1,0,1.39264e+0,0,0,0,4.42127e-1,2.16775e-1,2.78932e+2,0,0,0,0,0,9.24000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76461e+0,1.16241e-1,0,0,0,0,0,0,1.43213e-3,0,0,0,0,0,0,0,1.10774e+1,1.02637e+1,0,0,0,0,0,0,3.06745e+2
"Middle_East","LBN","Lebanon",0,1.82940e-3,6.15459e-3,0,9.27526e-1,0,0,0,1.23199e+0,1.15050e+0,6.28611e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71250e+0,7.45034e-1,0,0,0,0,0,0,3.86427e-2,0,0,0,0,0,0,0,8.14013e+0,1.20449e+1,0,0,0,0,0,0,3.06278e+1
"Middle_East","OMN","Oman",1.11127e-1,1.10531e-2,1.44445e-2,0,5.27692e-1,0,0,0,2.32479e-1,1.17747e-1,1.73055e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29219e+1,5.51544e-1,0,0,0,0,0,0,9.72356e-4,0,0,0,0,0,0,0,2.05685e+0,5.61766e+0,0,0,0,0,0,0,1.95219e+2
"Middle_East","QAT","Qatar",2.98065e-1,5.89937e-2,6.61513e-2,1.67472e-3,2.93536e-1,0,0,0,5.59468e-2,5.75250e-3,1.69818e+2,0,0,0,0,0,6.10170e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49944e+0,9.95750e-2,0,0,0,0,0,0,7.70614e-4,0,0,0,0,0,0,0,2.51775e+0,5.38118e+0,0,0,0,0,0,0,1.80157e+2
"Middle_East","SAU","Saudi Arabia",2.27422e+0,6.29863e-1,5.20379e-1,1.07217e-2,8.95040e+0,0,0,0,1.91965e-1,1.01445e+0,9.13030e+2,0,0,0,0,0,2.94510e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88729e+1,4.12143e+0,0,0,0,0,0,0,1.48889e+0,0,0,0,0,0,0,0,5.12497e+1,5.23659e+1,0,0,0,0,0,0,1.11767e+3
"Middle_East","SYR","Syrian Arab Republic",1.72479e-2,3.21592e-2,2.36428e-1,0,1.42486e+0,0,0,0,3.63137e+0,9.58750e-2,4.73148e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50579e+1,3.48799e+0,6.06574e-3,0,0,0,0,0,1.89672e+0,0,8.81400e-2,0,0,0,0,0,1.58969e+1,3.71735e+1,0,0,0,0,0,0,2.06360e+2
"Middle_East","YEM","Yemen",1.22763e-2,8.39107e-3,0,0,6.64736e-1,0,0,0,2.36747e+0,4.31438e+0,1.76678e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70462e+1,3.47917e+0,0,0,0,0,0,0,5.78372e-1,0,0,0,0,0,0,0,2.86454e+0,3.58158e+1,0,0,0,0,0,0,1.28918e+2
"India +","AFG","Afghanistan",3.04290e-3,0,9.92888e-2,2.35493e-4,3.88462e-1,0,5.46590e-3,0,7.74818e+0,5.44515e+0,4.95481e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99683e+2,1.14202e+1,4.08781e+1,0,0,0,0,0,4.89109e-1,0,0,0,0,0,0,0,6.08113e+0,7.38639e+1,0,0,0,0,0,0,3.95653e+2
"India +","BGD","Bangladesh",7.44524e-2,3.31907e-3,4.95716e-2,0,1.76535e-1,8.51384e-3,3.04800e-2,0,1.54698e+2,2.22078e+1,5.03757e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50121e+2,6.23029e+1,2.69978e+3,0,0,0,0,2.44224e-1,1.09219e+1,1.83831e+1,0,0,0,0,0,0,6.41862e+1,4.12867e+2,0,0,0,0,0,0,4.14643e+3
"India +","BTN","Bhutan",6.94503e-5,0,9.91371e-3,1.30122e-4,4.91501e-3,0,1.07877e-4,0,1.35187e+1,4.49927e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28572e+1,1.29103e+0,9.27730e+0,0,0,0,0,0,2.59427e-1,0,0,0,0,0,0,0,2.47007e-1,5.57997e+0,0,0,0,0,0,0,4.34957e+1
"India +","IND","India",1.34702e+0,2.77457e-1,9.04865e+0,0,9.73092e+0,5.59500e-1,1.19282e-1,1.50725e-3,1.54686e+3,1.10143e+3,2.41038e+2,0,0,0,0,0,2.99192e-1,1.00128e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08062e+4,9.52736e+2,4.65423e+3,0,0,0,0,2.55288e+1,1.88150e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,4.31067e+2,2.79303e+3,0,0,4.50000e+1,0,0,0,2.28780e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",2.16039e-4,4.07627e-3,5.78532e-1,2.65862e-3,4.07575e-1,5.03881e-3,2.93076e-4,0,2.53528e+1,2.30100e+0,4.33569e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21991e+2,1.01252e+1,3.16547e+2,0,0,0,0,1.57243e-1,2.49855e-1,1.65532e+0,0,0,0,0,0,0,2.49781e+1,7.43658e+1,0,0,0,0,0,0,5.79155e+2
"India +","MDV","Maldives",2.33749e-4,0,1.43617e-3,2.39730e-5,4.65970e-3,0,3.39507e-4,0,7.91963e-3,4.45900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63278e-3,0,0,0,0,0,0,0,2.98409e-1,6.65505e-1,0,0,0,0,0,0,1.03075e+0
"India +","NPL","Nepal",1.00483e-3,0,4.42545e-2,0,6.32401e-2,0,0,0,5.53424e+1,4.24102e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60716e+2,3.06702e+1,4.23731e+2,0,0,0,0,7.83168e-1,6.95834e+0,3.49683e-1,0,0,0,0,0,0,1.73686e+0,7.06532e+1,0,0,0,0,0,0,9.55290e+2
"India +","PAK","Pakistan",1.65896e-1,1.00185e-2,6.12320e-1,0,2.30216e+0,4.15267e-2,0,0,1.11856e+2,3.65830e+1,4.06062e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71982e+3,1.21790e+2,7.88625e+2,0,0,0,0,1.24584e+0,6.36860e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,6.30743e+1,3.71187e+2,0,0,0,0,0,0,3.62992e+3
"Korea","KOR","Korea, Republic of",1.55700e-1,1.15717e-1,1.54437e+0,9.08536e-3,3.58967e+0,4.32643e-2,1.94309e-1,0,1.45570e+2,3.22348e+2,1.01776e+1,0,0,0,0,0,2.26233e-1,9.78937e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26108e+2,1.06709e+1,5.73180e+2,0,0,0,0,0,6.09562e-1,0,2.07262e-1,0,0,0,0,0,5.86241e+1,2.34101e+2,0,0,0,0,0,0,1.58845e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.59119e-1,1.60773e-3,8.05394e+0,0,1.12520e+0,0,0,0,8.35924e+1,5.73456e+2,4.44537e-1,0,0,0,0,0,0,1.43677e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91188e+1,1.11170e+1,2.12778e+2,0,0,0,0,0,4.16865e+0,0,2.41392e+1,0,0,0,0,0,2.28192e+1,9.02737e+1,1.57088e-1,0,0,0,0,0,1.10155e+3
"China +","CHN","China",3.09688e+0,1.32755e+0,6.29730e+1,1.25395e-2,1.53868e+1,9.20258e-1,0,6.69594e-1,4.50190e+3,8.55510e+3,8.09121e+2,0,0,0,0,0,3.84776e+0,6.63483e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27639e+3,9.30443e+2,1.73463e+4,0,0,0,0,3.92016e+0,1.22425e+1,8.64726e+0,4.37280e+1,0,0,0,0,0,7.17847e+2,4.87131e+3,5.45539e+0,0,9.00000e+1,0,0,0,4.32673e+4
"China +","HKG","Hong Kong",9.31647e-2,0,1.12164e-1,0,4.05489e-1,0,0,0,2.61884e-1,0,2.04767e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03773e+1,2.39800e+1,1.53808e-1,0,0,0,0,0,5.74315e+1
"China +","MAC","Macao",2.63276e-4,0,2.77296e-3,2.06618e-4,1.63997e-2,0,8.34827e-4,0,1.74894e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77571e+0,1.30229e+0,8.96694e-3,0,0,0,0,0,3.12494e+0
"China +","MNG","Mongolia",5.69354e-2,0,1.00210e-1,1.63876e-3,6.03507e-1,0,7.86891e-3,0,6.56942e+0,1.35556e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66783e+2,1.27473e+1,0,0,0,0,0,0,1.07404e-1,2.98843e-1,2.51688e+1,0,0,0,0,0,1.70394e+0,7.91165e+0,1.32119e-2,0,0,0,0,0,3.35629e+2
"China +","TWN","Taiwan_Province of China",1.06561e-1,1.12244e-1,1.44614e+0,1.04500e-3,3.94601e+0,6.60260e-3,5.21675e-2,0,1.47914e+0,2.79274e+1,2.59662e+1,0,0,0,0,0,2.21100e-1,4.48078e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96319e+1,4.27394e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05799e+1,9.70552e+1,3.27450e-1,0,0,0,0,0,2.82047e+2
"Southeastern Asia","BRN","Brunei Darussalam",5.05348e-2,8.73368e-2,4.27054e-3,0,1.84254e-1,0,0,0,4.43012e-2,1.30325e-2,1.39148e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81492e-1,1.93936e-1,2.76908e-1,0,0,0,0,0,7.59224e-3,1.24685e+1,0,0,0,0,0,0,1.14481e+0,9.70259e-1,3.33222e-2,0,0,0,0,0,1.55308e+2
"Southeastern Asia","KHM","Cambodia",4.72745e-4,0,5.55347e-2,1.61279e-3,4.45790e-2,0,7.96369e-4,0,4.60770e+1,1.91519e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07003e+2,1.42909e+1,3.25879e+2,0,0,0,0,3.04272e+1,1.11708e+1,0,0,0,0,0,0,0,3.33119e+0,3.64441e+1,1.01878e-1,0,0,0,0,0,5.76744e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",1.41294e-4,0,2.47892e-2,4.63551e-4,1.56665e-2,0,2.59707e-4,0,2.21881e+1,1.05100e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74743e+1,9.90982e+0,1.16610e+2,0,0,0,0,4.10544e+1,6.16701e+0,2.03674e+1,0,0,0,0,0,0,1.32020e+0,1.52696e+1,0,0,0,0,0,0,3.11453e+2
"Southeastern Asia","MMR","Myanmar",7.94841e-2,1.69147e-2,1.01739e-1,0,4.26251e-1,0,0,4.18680e-5,8.13819e+1,5.08179e+1,2.48188e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82271e+2,6.36201e+1,1.19008e+3,0,0,0,0,2.90568e+1,5.29303e+1,8.91344e+2,0,0,0,0,0,0,2.49685e+1,1.62805e+2,0,0,0,0,0,0,3.15472e+3
"Southeastern Asia","MYS","Malaysia",8.36760e-2,1.48255e-1,4.81482e-1,0,3.30586e+0,0,0,0,2.15763e+1,3.15429e+1,2.44463e+2,0,0,0,0,0,1.29715e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49308e+1,1.64839e+1,2.16188e+2,0,0,0,0,2.31046e+1,7.15559e+0,1.10024e+2,0,0,0,0,0,0,3.69243e+1,8.14470e+1,5.55058e-1,0,0,0,0,0,8.39711e+2
"Southeastern Asia","PHL","Philippines",1.06994e-1,4.99395e-2,1.15539e+0,8.37360e-5,1.14335e+0,0,5.59775e-2,0,8.04969e+1,8.66816e+1,2.56878e+0,0,0,0,0,0,6.42600e-4,3.56181e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94212e+2,5.44977e+1,1.06778e+3,0,0,0,0,3.43296e+0,4.95601e+1,4.96733e+0,0,0,0,0,0,0,8.38887e+1,2.67735e+2,0,0,0,0,0,0,1.99869e+3
"Southeastern Asia","SGP","Singapore",9.07737e-4,7.75795e-2,3.26152e-2,0,5.99096e-1,0,0,0,2.42591e-2,2.87625e+0,1.17096e+1,0,0,0,0,0,1.45200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30756e-1,2.09370e+0,0,0,0,0,0,6.49296e-1,1.98949e-4,0,0,0,0,0,0,0,5.42307e+0,1.27124e+1,3.10623e+0,0,0,0,0,0,4.01811e+1
"Southeastern Asia","THA","Thailand",2.05048e-1,1.40801e-2,3.27725e+0,0,3.35112e+0,0,1.11368e-1,0,1.23862e+2,2.73371e+2,5.93280e+1,0,0,0,0,0,2.02116e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59534e+2,4.81541e+1,2.48734e+3,0,0,0,0,3.60624e+1,6.48552e+1,1.23978e+1,0,0,0,0,0,0,1.09718e+2,2.36037e+2,1.41051e+0,0,0,0,0,0,4.11923e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,4.48101e-3,0,0,0,0,0,1.98350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12079e+0,7.81535e-1,6.34381e+0,0,0,0,0,0,3.38551e-1,0,0,0,0,0,0,0,1.17240e-1,2.91837e+0,3.22747e-3,0,0,0,0,0,1.58264e+1
"Southeastern Asia","VNM","Viet Nam",4.71734e-2,0,6.53224e-1,1.67472e-3,6.71061e-1,4.85668e-3,0,3.39132e-3,1.61522e+2,1.09187e+2,1.31516e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97109e+2,7.80263e+1,1.77403e+3,0,0,0,0,1.40124e+1,4.64534e+1,6.01467e-1,0,0,0,0,0,0,3.53378e+1,2.61955e+2,0,0,0,0,0,0,2.79277e+3
"Indonesia +","IDN","Indonesia",1.11448e-1,3.60273e-1,7.69115e-1,6.51048e-3,5.51121e+0,1.67472e-3,5.42191e-2,0,5.67030e+2,1.08893e+2,7.97831e+2,0,0,0,0,0,4.31700e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93548e+2,6.78251e+1,2.70563e+3,0,0,0,0,3.06408e+1,1.46007e+2,1.38305e+2,0,1.49687e+3,0,0,0,0,2.34447e+2,7.47767e+2,3.24707e+0,0,0,0,0,0,7.94486e+3
"Indonesia +","PNG","Papua New Guinea",5.09494e-3,0,2.89325e-2,1.02320e-3,6.02856e-2,0,6.37788e-3,0,1.93594e+1,3.37382e-1,1.09604e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02590e+0,3.94877e+0,9.51572e-2,0,0,0,0,9.43776e+0,2.38162e-1,1.82791e+1,0,0,0,0,0,0,1.89441e+0,1.59920e+1,5.56252e-2,0,0,0,0,0,8.77258e+1
"Japan","JPN","Japan",6.02764e+0,6.36372e-1,1.24721e+1,5.22512e-2,1.59130e+1,1.31531e-1,1.22682e+0,6.78261e-3,2.00209e+1,3.94625e+2,3.13930e+1,0,0,0,0,0,3.96236e+0,7.81586e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85019e+2,2.19985e+2,1.47946e+3,0,0,0,0,0,7.75717e-1,4.92528e+0,2.10756e+0,0,0,0,0,0,3.37249e+2,3.62055e+2,1.63161e+2,6.98668e-1,0,0,0,0,3.54972e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,8.40627e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78816e-2,1.47200e-1,0,0,0,0,0,0,3.82999e-5,0,0,0,0,0,0,0,1.77867e-1,4.63679e-2,0,0,0,0,0,0,3.89439e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",1.16061e+0,3.16355e-1,4.62743e+0,2.26715e-2,1.71503e+1,1.12328e-1,2.24496e-1,3.76812e-4,3.55193e+1,6.96499e+2,2.69592e+2,0,0,0,0,0,8.45293e-2,5.12360e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60826e+3,1.85085e+2,5.04441e+1,0,0,0,0,7.61112e+2,2.99619e+1,9.23174e+1,1.97453e+2,0,0,0,0,0,4.14102e+2,5.09856e+1,4.71974e-3,0,6.00000e-1,0,0,0,5.41615e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,7.81095e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41075e-2,5.35824e-2,0,0,0,0,0,0,3.55877e-3,0,0,0,0,0,0,0,0,2.69909e-2,0,0,0,0,0,0,1.56051e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",2.89554e-3,0,6.49397e-3,5.09742e-4,4.56680e-2,0,2.73455e-3,0,7.37575e-1,1.71535e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67874e+1,2.33321e+0,3.54846e+0,0,0,0,0,0,2.51260e-1,0,0,0,0,0,0,0,1.81867e+0,1.77734e+0,0,0,0,0,0,0,2.74838e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.24250e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17062e-1,1.99013e-2,2.42630e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70467e-1,9.14174e-2,0,0,0,0,0,0,8.45536e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.91549e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01404e-2,1.69350e-1,0,0,0,0,0,0,8.72719e-4,0,0,0,0,0,0,0,9.88245e-1,9.08804e-1,0,0,0,0,0,0,2.11933e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.38170e-5,0,4.52763e-4,6.46266e-5,1.70373e-3,0,5.48870e-5,0,1.00689e-2,1.93700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.60719e-2,0,0,0,0,0,0,4.14855e-3,0,0,0,0,0,0,0,1.38742e-1,1.95500e-1,0,0,0,0,0,0,4.26232e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35498e-1,4.49268e-2,0,0,0,0,0,0,1.80425e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.67382e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,1.21822e-3,0,0,0,0,0,0,0,1.42471e-1,2.66014e-2,0,0,0,0,0,0,1.72980e-1
"Oceania","NCL","New Caledonia",7.70133e-4,0,4.55312e-3,3.89365e-5,4.77018e-2,0,1.25357e-3,0,4.35176e-2,3.02900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56610e+0,9.26975e-1,0,0,0,0,0,0,3.53908e-3,0,0,0,0,0,0,0,1.00313e+0,2.00744e-1,0,0,0,0,0,0,9.82861e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04055e-3,0,0,0,0,0,0,4.04055e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.60759e-4,4.87500e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63044e-2,1.87500e-2,0,0,0,0,0,0,7.32438e-5,0,0,0,0,0,0,0,4.72102e-3,4.97327e-3,0,0,0,0,0,0,5.54702e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10000e-3,6.15793e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64484e-2,1.08707e-2,0,0,0,0,0,0,7.55770e-2
"Oceania","NZL","New Zealand",1.58901e-1,1.95140e-2,6.82431e-1,3.01449e-3,2.88299e+0,8.37360e-5,1.69984e-2,6.02898e-3,2.46605e+0,9.40766e+0,2.01348e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10237e+3,8.96280e+1,0,0,0,0,0,0,8.31944e-1,0,0,0,0,0,0,0,8.22439e+1,8.83173e+0,0,0,0,0,0,0,1.31968e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04446e-3,0,0,0,0,0,0,1.04446e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88040e-2,0,0,0,0,0,0,4.88041e-2
"Oceania","PYF","French Polynesia",2.33807e-3,0,2.52327e-3,5.92870e-5,5.62038e-2,0,2.29991e-3,0,3.79741e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60935e-1,5.63540e-1,0,0,0,0,0,0,3.12753e-3,0,0,0,0,0,0,0,1.16006e+0,6.81823e-1,0,0,0,0,0,0,3.07088e+0
"Oceania","SLB","Solomon Islands",6.12354e-4,0,2.15509e-3,7.19770e-5,9.69018e-3,0,5.78466e-4,0,4.55235e-1,5.78175e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63861e+1,2.74135e+0,6.58133e-1,0,0,0,0,0,1.08176e-2,0,0,0,0,0,0,0,1.45473e-1,4.48249e-1,0,0,0,0,0,0,1.00916e+2
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.36420e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,1.53276e-4,0,0,0,0,0,0,0,0,8.32216e-3,0,0,0,0,0,0,1.30157e-2
"Oceania","TON","Tonga",0,0,0,0,8.26310e-3,0,0,0,7.09896e-3,1.79400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72691e-1,9.91396e-1,0,0,0,0,0,0,3.23436e-3,0,0,0,0,0,0,0,1.97631e-1,4.62249e-1,0,0,0,0,0,0,2.56050e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45800e-3,2.71194e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28607e-2,6.68036e-2,0,0,0,0,0,0,1.16242e-1
"Oceania","VUT","Vanuatu",3.39468e-4,0,1.17016e-3,6.37849e-5,1.02245e-2,0,5.23894e-4,0,1.40947e-1,2.36925e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16907e+0,1.21476e+0,0,0,0,0,0,0,2.34381e-2,0,0,0,0,0,0,0,1.40902e-1,6.90878e-1,0,0,0,0,0,0,8.41601e+0
