"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1996"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",1.56248e-1,3.76699e-2,1.14258e-1,0,2.23910e+0,0,0,0,8.66249e-1,3.66692e-1,3.15044e+0,0,0,0,0,0,1.50425e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57356e+1,2.02826e+0,0,0,0,0,0,0,1.66513e-1,0,0,0,0,0,0,0,4.05767e+1,2.22754e+1,0,4.12292e-1,0,0,0,0,1.18276e+2
"Middle_East","JOR","Jordan",3.15827e-2,1.49726e-2,6.82866e-2,0,8.15500e-1,0,0,6.28020e-4,3.92161e-1,1.78145e+0,6.87963e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00486e+1,1.08512e+0,0,0,0,0,0,0,6.60333e-2,0,0,0,0,0,0,0,1.23472e+1,1.72632e+1,0,1.50302e-1,0,0,0,0,6.09447e+1
"Middle_East","KWT","Kuwait",2.32205e-1,3.45596e-1,9.80130e-2,0,1.75399e+0,0,0,0,2.64606e-1,2.06770e-1,4.57523e+2,0,0,0,0,0,1.58400e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82707e+0,1.12142e-1,0,0,0,0,0,0,2.14695e-3,0,0,0,0,0,0,0,1.83541e+1,1.05856e+1,0,1.46685e-1,0,0,0,0,4.93610e+2
"Middle_East","LBN","Lebanon",1.01919e-2,0,1.36155e-1,0,1.57014e+0,0,0,0,1.46606e+0,1.28030e+0,8.12000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77494e+0,8.67855e-1,0,0,0,0,0,0,9.26328e-2,0,0,0,0,0,0,0,1.24722e+1,1.25934e+1,0,1.16356e-1,0,0,0,0,4.01923e+1
"Middle_East","OMN","Oman",3.24292e-1,1.62532e-1,1.03205e-1,0,7.83836e-1,0,0,0,3.00767e-1,2.71777e-1,3.01521e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90568e+1,8.19497e-1,0,0,0,0,0,0,3.74648e-3,0,0,0,0,0,0,0,8.30496e+0,9.33126e+0,0,1.08707e-1,0,0,0,0,3.41092e+2
"Middle_East","QAT","Qatar",4.95047e-1,2.38732e-1,6.73656e-2,3.87279e-3,4.50625e-1,0,0,0,3.70237e-2,3.00080e-2,2.52163e+2,0,0,0,0,0,1.03917e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73631e+0,3.12102e-1,0,0,0,0,0,0,2.50629e-3,0,0,0,0,0,0,0,4.53566e+0,9.19260e+0,0,4.66468e-2,0,0,0,0,2.72416e+2
"Middle_East","SAU","Saudi Arabia",3.77679e+0,1.66827e+0,1.06022e+0,1.36686e-2,1.15969e+1,0,0,0,3.13382e-1,1.72512e+0,1.60494e+3,0,0,0,0,0,5.17120e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72117e+1,5.15653e+0,0,0,0,0,0,0,1.23437e+0,0,0,0,0,0,0,0,1.08543e+2,8.82299e+1,0,1.08618e+0,0,0,0,0,1.93172e+3
"Middle_East","SYR","Syrian Arab Republic",1.83195e-1,3.87084e-2,3.30591e-1,2.97264e-3,1.79799e+0,0,0,0,6.67465e+0,9.14500e-2,3.13374e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11339e+2,4.01985e+0,4.95134e-3,0,0,0,0,0,3.72143e+0,0,8.81400e-2,0,0,0,0,0,2.85081e+1,5.22073e+1,0,2.95980e-1,0,0,0,0,5.22679e+2
"Middle_East","YEM","Yemen",9.83307e-3,8.23491e-3,2.49952e-2,0,1.79001e+0,0,0,0,2.95566e+0,4.66395e+0,6.07418e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05394e+2,4.69505e+0,0,0,0,0,0,0,5.43422e-1,0,0,0,0,0,0,0,6.88161e+0,5.54014e+1,0,9.47940e-2,0,0,0,0,2.43204e+2
"India +","AFG","Afghanistan",1.55371e-3,0,8.20769e-2,2.05617e-4,1.98867e-1,0,1.15131e-3,2.59911e-4,9.61829e+0,6.14945e+0,1.14228e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39366e+2,1.27456e+1,4.16684e+1,0,0,0,0,0,4.25864e-1,0,0,0,0,0,0,0,9.36964e+0,7.89070e+1,0,1.23346e-1,0,0,0,0,4.10080e+2
"India +","BGD","Bangladesh",1.80735e-1,3.58111e-3,1.31131e-1,0,6.47556e-1,1.96340e-2,4.51337e-2,0,1.64318e+2,2.52247e+1,1.37583e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05778e+2,7.26711e+1,2.22619e+3,0,0,0,0,2.44224e-1,1.19340e+1,1.83831e+1,0,0,0,0,0,0,1.29849e+2,5.32809e+2,0,0,0,0,0,0,4.12601e+3
"India +","BTN","Bhutan",4.44278e-4,0,8.86255e-3,3.83062e-4,2.04123e-2,0,1.95783e-4,4.08510e-5,1.42430e+1,1.10233e+1,7.87449e-3,0,0,0,0,0,0,1.32000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32020e+1,1.39761e+0,7.14314e+0,0,0,0,0,0,2.46910e-1,0,0,0,0,0,0,0,4.46855e-1,7.19452e+0,0,4.26024e-3,0,0,0,0,5.49530e+1
"India +","IND","India",4.52978e+0,4.97681e-1,4.20601e+1,0,1.97997e+1,1.91274e-1,1.28661e-1,1.63285e-3,1.74867e+3,1.38415e+3,5.09847e+2,0,0,0,0,0,1.16408e+0,1.84494e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24274e+4,1.08396e+3,4.16958e+3,0,0,0,0,2.55288e+1,2.25613e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,7.53299e+2,3.53067e+3,0,3.09035e+1,4.50000e+1,0,0,0,2.60752e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",2.55065e-2,4.43134e-3,8.34220e-1,4.29147e-3,7.87950e-1,4.17004e-3,5.86152e-3,0,3.70436e+1,2.65205e+0,5.47939e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06293e+2,9.07851e+0,1.95473e+2,0,0,0,0,1.57243e-1,2.93204e-1,1.65532e+0,0,0,0,0,0,0,3.61629e+1,8.81862e+1,0,0,0,0,0,0,4.79210e+2
"India +","MDV","Maldives",1.39035e-3,0,1.96671e-3,9.26629e-5,2.69440e-2,0,8.28583e-4,1.60407e-4,2.08546e-2,4.34310e-2,1.96072e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81339e-3,0,0,0,0,0,0,0,4.45335e-1,8.47512e-1,0,3.36828e-3,0,0,0,0,1.41930e+0
"India +","NPL","Nepal",0,0,7.70371e-2,0,1.55130e-1,0,0,0,5.87184e+1,5.34387e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10633e+2,3.55883e+1,3.78539e+2,0,0,0,0,7.83168e-1,8.78351e+0,3.49683e-1,0,0,0,0,0,0,3.97409e+0,9.03839e+1,0,0,0,0,0,0,9.93328e+2
"India +","PAK","Pakistan",3.00581e-1,4.19842e-2,4.04080e+0,0,3.22482e+0,4.30905e-2,0,3.34944e-4,1.64031e+2,5.68633e+1,7.32889e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48305e+3,1.80604e+2,7.52319e+2,0,0,0,0,1.24584e+0,8.46012e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,1.19577e+2,5.22244e+2,0,1.45261e+0,0,0,0,0,5.03056e+3
"Korea","KOR","Korea, Republic of",1.29949e+0,3.37330e-1,4.80111e+0,4.25796e-2,1.56103e+1,5.31683e-2,1.03280e+0,3.31594e-2,2.99617e+1,8.28857e+1,1.08060e+2,0,0,0,0,0,1.40918e+0,2.35923e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12890e+2,1.92831e+1,3.86454e+2,0,0,0,0,0,3.97366e-1,0,2.07262e-1,0,0,0,0,0,1.28101e+2,3.75379e+2,0,0,0,0,0,0,1.47060e+3
"Korea","PRK","Korea, Democratic People's Republic of",7.27415e-2,9.37839e-4,4.19345e+0,0,5.33180e-1,0,0,0,5.82421e+1,3.88100e+2,2.53259e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13621e+1,6.40170e+0,1.54029e+2,0,0,0,0,0,1.92842e+0,0,2.41392e+1,0,0,0,0,0,3.63395e+1,1.07021e+2,1.69526e-1,0,0,0,0,0,8.22896e+2
"China +","CHN","China",9.28182e+0,2.58622e+0,9.59908e+1,5.68568e-2,4.28801e+1,1.08517e+0,1.15648e+0,7.20130e-3,4.52904e+3,1.41546e+4,1.19276e+3,0,0,0,0,0,1.05543e+1,1.34410e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53343e+3,1.25369e+3,1.45438e+4,0,0,0,0,3.92016e+0,1.51073e+1,8.64726e+0,4.37280e+1,0,0,0,0,0,1.71496e+3,5.79315e+3,1.23063e+1,3.89064e+0,9.00000e+1,0,0,0,5.20701e+4
"China +","HKG","Hong Kong",4.26673e-1,0,1.04168e-1,0,7.48077e-1,0,0,0,2.48486e-1,0,2.48689e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18891e+1,3.15393e+1,2.30834e-1,0,0,0,0,0,1.10056e+2
"China +","MAC","Macao",5.44136e-4,0,3.43767e-3,4.07028e-4,3.65935e-2,0,8.69834e-4,1.78848e-4,3.80024e-2,0,7.95263e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21836e+0,1.71605e+0,1.42904e-2,0,0,0,0,0,5.10826e+0
"China +","MNG","Mongolia",7.10895e-2,0,1.78188e-1,9.22788e-4,4.31883e-1,1.67472e-3,2.56728e-3,6.60852e-4,6.98457e+0,2.28663e+0,2.23184e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35175e+2,1.63785e+1,0,0,0,0,0,0,1.02601e-2,2.98843e-1,2.51688e+1,0,0,0,0,0,2.65907e+0,9.63822e+0,1.72936e-2,0,0,0,0,0,3.99307e+2
"China +","TWN","Taiwan_Province of China",6.06680e-1,1.78255e-1,2.49153e+0,7.79570e-3,1.18372e+1,1.73752e-3,8.90951e-2,0,9.97471e-1,5.77045e+0,3.13065e+1,0,0,0,0,0,4.89990e-1,5.64370e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30916e+1,4.85311e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14299e+2,1.08923e+2,5.48124e-1,0,0,0,0,0,3.49734e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.29623e-1,8.93462e-2,1.65797e-2,0,3.01682e-1,0,0,0,4.68236e-2,1.59960e-2,1.68786e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41404e-1,9.28766e-2,6.99496e-2,0,0,0,0,0,3.09758e-3,1.24685e+1,0,0,0,0,0,0,1.76176e+0,1.46053e+0,4.79976e-2,1.48750e-2,0,0,0,0,1.85647e+2
"Southeastern Asia","KHM","Cambodia",6.73967e-4,0,4.44152e-2,1.39319e-3,6.51228e-2,0,4.33027e-4,1.05105e-4,4.71338e+1,7.13310e+0,6.31566e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70845e+2,2.30577e+1,3.67421e+2,0,0,0,0,3.04272e+1,1.63414e+1,0,0,0,0,0,0,0,5.78314e+0,4.49604e+1,1.73205e-1,6.50628e-2,0,0,0,0,7.13454e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",4.52575e-4,0,2.04583e-2,7.95440e-4,3.73436e-2,0,2.33926e-4,5.66850e-5,2.35621e+1,6.64140e+0,2.07225e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18242e+2,1.45842e+1,8.65892e+1,0,0,0,0,4.10544e+1,5.67112e+0,2.03674e+1,0,0,0,0,0,0,2.65449e+0,1.90858e+1,0,0,0,0,0,0,3.38532e+2
"Southeastern Asia","MMR","Myanmar",1.53976e-1,2.06435e-2,3.93685e-1,0,4.32236e-1,0,2.05153e-3,8.37360e-5,9.29992e+1,1.93797e+1,3.68471e+1,0,0,0,0,0,2.93250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06193e+2,6.71581e+1,1.25422e+3,0,0,0,0,2.90568e+1,6.49992e+1,8.91344e+2,0,0,0,0,0,0,3.61139e+1,2.09823e+2,0,0,0,0,0,0,3.30943e+3
"Southeastern Asia","MYS","Malaysia",1.24839e+0,4.18931e-1,1.17624e+0,0,7.50879e+0,0,0,0,2.00063e+1,4.06652e+1,6.74424e+2,0,0,0,0,0,1.29797e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52584e+1,2.48854e+1,1.82190e+2,0,0,0,0,2.31046e+1,8.34565e+0,1.10024e+2,0,0,0,0,0,0,7.84252e+1,1.10210e+2,1.14137e+0,1.37200e+0,0,0,0,0,1.33170e+3
"Southeastern Asia","PHL","Philippines",9.91643e-2,1.29203e-1,5.12223e+0,6.07085e-3,3.21705e+0,0,1.69398e-1,0,1.56495e+2,1.02865e+2,5.32929e+0,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28135e+2,6.68250e+1,1.02614e+3,0,0,0,0,3.43296e+0,5.82345e+1,4.96733e+0,0,0,0,0,0,0,1.53629e+2,3.60728e+2,0,2.71271e+0,0,0,0,0,2.27857e+3
"Southeastern Asia","SGP","Singapore",5.80072e-2,1.82186e-1,7.99678e-3,0,8.73600e-1,0,0,0,8.84059e-3,3.20075e+0,3.84173e+1,0,0,0,0,0,2.41512e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22502e-1,7.10805e-1,0,0,0,0,0,6.49296e-1,1.29456e-5,0,0,0,0,0,0,0,9.48709e+0,1.67592e+1,5.18079e+0,0,0,0,0,0,7.59999e+1
"Southeastern Asia","THA","Thailand",1.31297e+0,1.56096e-1,7.21534e+0,0,9.72039e+0,2.32828e-2,3.66345e-2,0,1.23237e+2,3.24902e+2,2.12726e+2,0,0,0,0,0,3.47040e-1,8.80000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00503e+2,6.16394e+1,2.02298e+3,0,0,0,0,3.60624e+1,7.36639e+1,1.23978e+1,0,0,0,0,0,0,2.07317e+2,2.95989e+2,2.40004e+0,2.46332e+0,0,0,0,0,3.99509e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.12165e-3,0,0,0,0,0,2.43422e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15630e+1,1.60913e+0,5.10374e+0,0,0,0,0,0,3.99610e-1,0,0,0,0,0,0,0,1.54662e-1,2.98985e+0,3.81966e-3,1.01486e-3,0,0,0,0,2.20713e+1
"Southeastern Asia","VNM","Viet Nam",8.33732e-2,0,9.31479e-1,3.72624e-3,1.67320e+0,0,0,1.09276e-2,2.06617e+2,1.77462e+2,6.09865e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92310e+2,1.10492e+2,1.78599e+3,0,0,0,0,1.40124e+1,6.79640e+1,6.01467e-1,0,0,0,0,0,0,6.26094e+1,3.34625e+2,0,0,0,0,0,0,3.21637e+3
"Indonesia +","IDN","Indonesia",1.33954e+0,2.01038e+0,1.20287e+1,2.02641e-2,1.35163e+1,0,4.46941e-1,0,4.02027e+2,2.34037e+2,1.48098e+3,0,0,0,0,0,6.50973e-1,2.31000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05065e+3,1.03437e+2,2.54790e+3,0,0,0,0,3.31512e+1,1.89189e+2,1.49641e+2,0,1.44044e+3,0,0,0,0,5.45002e+2,1.12556e+3,6.86543e+0,7.91808e+0,0,0,0,0,9.34684e+3
"Indonesia +","PNG","Papua New Guinea",5.69783e-3,0,2.25911e-2,9.12668e-4,5.64715e-2,0,3.05458e-3,6.05058e-4,1.93372e+1,4.03651e-1,1.27763e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05760e+0,5.98406e+0,9.06754e-2,0,0,0,0,9.43776e+0,1.33603e-1,1.82791e+1,0,0,0,0,0,0,2.94539e+0,2.34857e+1,8.11850e-2,0,0,0,0,0,8.76030e+1
"Japan","JPN","Japan",9.20298e+0,5.92047e-1,1.42888e+1,7.20548e-2,1.73872e+1,4.67394e-2,1.35636e+0,0,2.19091e+1,1.81774e+2,3.92164e+1,0,0,0,0,0,4.97181e+0,6.94019e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39173e+2,2.04913e+2,9.87228e+2,0,0,0,0,0,5.09978e-1,4.92528e+0,2.10756e+0,0,0,0,0,0,2.78916e+2,2.93014e+2,9.58587e+1,6.24000e-1,0,0,0,0,2.70503e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.84323e-6,0,0,0,0,0,0,0,2.75569e-1,6.41910e-2,0,0,0,0,0,0,4.81900e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.27366e+0,5.78235e-1,4.86324e+0,4.02351e-2,1.95539e+1,8.76549e-2,1.72036e-1,7.45250e-3,4.04811e+1,8.78622e+2,3.94381e+2,0,0,0,0,0,2.31791e-1,7.03000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76631e+3,1.94737e+2,4.93167e+1,0,0,0,0,3.45960e+2,3.37938e+1,4.19629e+1,8.97504e+1,0,0,0,0,0,4.81216e+2,5.98380e+1,5.81981e-3,0,6.00000e-1,0,0,0,5.40549e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,1.41851e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30328e-2,1.18591e-1,0,0,0,0,0,0,6.46291e-4,0,0,0,0,0,0,0,0,2.41199e-2,0,0,0,0,0,0,2.07808e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",2.41530e-3,0,5.39945e-3,1.01604e-3,4.60105e-2,0,1.39082e-3,2.83746e-4,5.18001e-1,1.79986e-1,4.92186e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33362e+1,3.52995e+0,2.08204e+0,0,0,0,0,0,1.45127e-1,0,0,0,0,0,0,0,2.70835e+0,2.33692e+0,0,0,0,0,0,0,3.49423e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.38700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.98053e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,2.61687e-1,1.24427e-1,0,0,0,0,0,0,1.30418e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,9.62625e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63811e-2,4.98995e-2,0,0,0,0,0,0,4.38582e-4,0,0,0,0,0,0,0,1.39577e+0,1.10084e+0,0,0,0,0,0,0,2.56430e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.03880e-5,0,3.38409e-4,5.78510e-5,1.61453e-3,0,2.61030e-5,5.75100e-6,5.25221e-3,2.33120e-2,1.24039e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50000e-3,2.62702e-2,0,0,0,0,0,0,1.94605e-3,0,0,0,0,0,0,0,2.07813e-1,2.71750e-1,0,0,0,0,0,0,5.49177e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17146e-1,6.59452e-2,0,0,0,0,0,0,2.83091e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56608e-1,6.89917e-2,0,0,0,0,0,0,3.25600e-1
"Oceania","NCL","New Caledonia",1.52422e-3,0,8.14377e-3,8.23284e-5,5.88515e-2,0,7.75026e-4,1.77057e-4,9.87895e-2,3.56810e-2,7.26319e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49791e+0,8.02422e-1,0,0,0,0,0,0,1.48398e-3,0,0,0,0,0,0,0,1.64934e+0,2.41341e-1,0,0,0,0,0,0,9.46916e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37974e-3,2.31920e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,4.53910e-3,3.37939e-3,0,0,0,0,0,0,4.10022e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32264e-2,1.46393e-2,0,0,0,0,0,0,1.08847e-1
"Oceania","NZL","New Zealand",1.88162e-1,3.28399e-2,7.14560e-1,5.90339e-3,2.86505e+0,8.37360e-5,0,9.67152e-3,2.14239e+0,1.28651e+1,2.92816e+1,0,0,0,0,0,4.73110e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02727e+3,1.03162e+2,0,0,0,0,0,0,2.84905e-1,0,0,0,0,0,0,0,8.94989e+1,1.00880e+1,0,0,0,0,0,0,1.28314e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03012e-3,0,0,0,0,0,0,1.03012e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04722e-2,0,0,0,0,0,0,6.04722e-2
"Oceania","PYF","French Polynesia",1.93684e-3,0,2.12324e-3,9.32174e-5,4.70544e-2,0,9.68310e-4,2.06115e-4,3.02246e-2,0,4.09801e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57400e-1,4.68980e-1,0,0,0,0,0,0,2.05065e-3,0,0,0,0,0,0,0,1.71425e+0,8.55378e-1,0,0,0,0,0,0,3.72164e+0
"Oceania","SLB","Solomon Islands",7.24875e-4,0,1.81268e-3,9.09115e-5,1.15550e-2,0,3.48208e-4,7.10580e-5,4.95957e-1,7.75620e-2,9.81653e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48336e+1,2.13326e+0,0,0,0,0,0,0,3.45662e-3,0,0,0,0,0,0,0,3.14991e-1,6.77650e-1,0,0,0,0,0,0,6.85609e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,1.85680e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,8.45978e-5,0,0,0,0,0,0,0,0,7.49689e-3,0,0,0,0,0,0,1.19710e-2
