"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1991"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",9.06995e-2,4.41550e-2,1.24306e-1,0,1.83231e+0,3.30129e-3,0,0,4.46941e-1,2.96653e-1,2.68818e+0,0,0,0,0,0,1.43825e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33446e+1,1.66459e+0,0,0,0,0,0,0,1.67590e-1,0,0,0,0,0,0,0,3.27210e+1,1.90080e+1,0,2.87166e-1,0,0,0,0,9.28634e+1
"Middle_East","JOR","Jordan",1.57565e-2,1.35367e-2,4.45893e-2,0,6.69103e-1,0,0,0,3.31700e-1,1.38548e+0,3.37913e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70036e+1,8.55860e-1,0,0,0,0,0,0,7.68613e-2,0,0,0,0,0,0,0,8.86632e+0,1.34943e+1,0,1.04687e-1,0,0,0,0,4.62409e+1
"Middle_East","KWT","Kuwait",2.19413e-2,3.23835e-2,5.00323e-2,0,1.11273e+0,0,0,0,8.26894e-2,2.06770e-1,6.60483e+1,0,0,0,0,0,1.25400e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62239e-1,1.11000e-2,0,0,0,0,0,0,1.11283e-4,0,0,0,0,0,0,0,1.53410e+1,9.30070e+0,0,1.02168e-1,1.88748e+1,0,0,0,1.11672e+2
"Middle_East","LBN","Lebanon",0,1.06499e-3,1.20580e-2,0,9.38424e-1,0,0,0,1.27686e+0,1.09740e+0,8.95665e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04107e+0,7.69674e-1,0,0,0,0,0,0,7.00462e-2,0,0,0,0,0,0,0,1.02642e+1,1.14820e+1,0,8.10436e-2,0,0,0,0,3.49295e+1
"Middle_East","OMN","Oman",2.12605e-1,9.88503e-2,2.11978e-1,0,6.96705e-1,0,0,0,1.93045e-1,1.89565e-1,2.60023e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48787e+1,6.59983e-1,0,0,0,0,0,0,3.41214e-3,0,0,0,0,0,0,0,4.85592e+0,7.83120e+0,0,7.57156e-2,0,0,0,0,2.89931e+2
"Middle_East","QAT","Qatar",3.81218e-1,1.82537e-1,5.76941e-2,1.92592e-3,3.75047e-1,0,0,0,4.88748e-2,5.48700e-3,2.02842e+2,0,0,0,0,0,7.74510e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06683e+0,2.21126e-1,0,0,0,0,0,0,1.90037e-3,0,0,0,0,0,0,0,3.60726e+0,7.85709e+0,0,3.24900e-2,0,0,0,0,2.18759e+2
"Middle_East","SAU","Saudi Arabia",3.03482e+0,9.31710e-1,6.58919e-1,1.81621e-2,9.85345e+0,0,0,0,4.20983e-1,3.27949e-1,1.44088e+3,0,0,0,0,0,3.39345e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32501e+1,4.53419e+0,0,0,0,0,0,0,2.98141e+0,0,0,0,0,0,0,0,7.92224e+1,7.23082e+1,0,7.56536e-1,0,0,0,0,1.70257e+3
"Middle_East","SYR","Syrian Arab Republic",1.14593e-1,3.10674e-2,2.63811e-1,0,2.19020e+0,0,0,0,5.21125e+0,9.14500e-2,2.46793e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17960e+2,4.11635e+0,5.45789e-3,0,0,0,0,0,2.43336e+0,0,1.32211e-1,0,0,0,0,0,2.19573e+1,4.41473e+1,0,2.06154e-1,0,0,0,0,4.45653e+2
"Middle_East","YEM","Yemen",7.73469e-3,7.16015e-3,0,0,1.63868e+0,0,0,0,2.35172e+0,4.66395e+0,2.46764e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71396e+1,4.21390e+0,0,0,0,0,0,0,4.32869e-1,0,0,0,0,0,0,0,4.63204e+0,4.52611e+1,0,6.60252e-2,0,0,0,0,1.85091e+2
"India +","AFG","Afghanistan",3.44684e-3,0,7.28325e-2,1.74241e-4,3.53563e-1,0,2.89977e-3,0,7.24327e+0,2.27074e+1,1.24945e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83702e+2,9.09864e+0,4.52663e+1,0,0,0,0,0,4.49185e-1,0,0,0,0,0,0,0,7.53682e+0,7.77491e+1,0,8.59116e-2,0,0,0,0,3.66766e+2
"India +","BGD","Bangladesh",1.37888e-1,2.56777e-3,6.81610e-2,0,3.49222e-1,1.25102e-2,2.96007e-2,0,1.63057e+2,2.37660e+1,9.22377e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28244e+2,6.82292e+1,2.41786e+3,0,0,0,0,2.44224e-1,1.17884e+1,1.83831e+1,0,0,0,0,0,0,9.84699e+1,4.69866e+2,0,0,0,0,0,0,4.09274e+3
"India +","BTN","Bhutan",2.40209e-4,0,7.78407e-3,2.38788e-4,1.20172e-2,0,1.51564e-4,0,1.40281e+1,8.59057e-1,4.65162e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33499e+1,1.38397e+0,6.80304e+0,0,0,0,0,0,1.91900e-1,0,0,0,0,0,0,0,3.45049e-1,6.38237e+0,0,2.96732e-3,0,0,0,0,4.33714e+1
"India +","IND","India",2.67780e+0,3.87125e-1,1.20648e+1,0,1.52858e+1,4.62555e-1,1.45365e-1,4.27054e-3,1.72240e+3,1.17967e+3,4.25678e+2,0,0,0,0,0,7.35297e-1,1.48669e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18792e+4,1.02676e+3,4.42516e+3,0,0,0,0,2.55288e+1,2.07397e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,5.92518e+2,3.15309e+3,0,2.15246e+1,4.50000e+1,0,0,0,2.48076e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",3.34860e-3,4.03441e-3,7.31268e-1,1.57005e-3,5.17409e-1,3.99630e-3,2.93076e-4,0,3.51339e+1,1.00595e+0,4.37612e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02826e+2,8.95759e+0,2.59360e+2,0,0,0,0,1.57243e-1,2.33802e-1,1.65532e+0,0,0,0,0,0,0,3.10231e+1,8.19712e+1,0,0,0,0,0,0,5.24023e+2
"India +","MDV","Maldives",3.77234e-4,0,1.24695e-3,2.45955e-5,6.33292e-3,0,2.61604e-4,0,1.07975e-2,4.64690e-2,4.82615e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01758e-3,0,0,0,0,0,0,0,3.89193e-1,7.45935e-1,0,2.34605e-3,0,0,0,0,1.21583e+0
"India +","NPL","Nepal",0,0,6.96683e-2,0,8.96832e-2,0,0,0,5.67440e+1,4.64119e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73263e+2,3.22152e+1,3.88179e+2,0,0,0,0,7.83168e-1,7.93348e+0,3.49683e-1,0,0,0,0,0,0,2.72565e+0,8.09024e+1,0,0,0,0,0,0,9.47895e+2
"India +","PAK","Pakistan",2.99801e-1,1.24490e-2,8.50464e-1,0,2.53285e+0,4.86506e-2,0,4.18680e-5,1.32413e+2,4.71496e+1,5.89645e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15549e+3,1.54651e+2,7.87718e+2,0,0,0,0,1.24584e+0,7.06330e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,9.08209e+1,4.43678e+2,0,1.01176e+0,0,0,0,0,4.41481e+3
"Korea","KOR","Korea, Republic of",3.66463e-1,1.92024e-1,3.16185e+0,3.88744e-2,8.92121e+0,5.10834e-2,5.28123e-1,0,9.92295e+1,2.24202e+2,3.96604e+1,0,0,0,0,0,5.85715e-1,1.88102e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94117e+2,1.49386e+1,4.97147e+2,0,0,0,0,0,4.31455e-1,0,3.10896e-1,0,0,0,0,0,9.30028e+1,2.89282e+2,0,0,0,0,0,0,1.46805e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.14743e-1,1.84219e-3,6.65111e+0,0,1.09430e+0,0,0,0,6.91164e+1,4.80722e+2,4.97321e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91612e+1,1.35337e+1,1.73344e+2,0,0,0,0,0,5.06192e+0,0,3.62088e+1,0,0,0,0,0,3.13847e+1,1.00189e+2,1.75302e-1,0,0,0,0,0,9.77366e+2
"China +","CHN","China",5.27878e+0,1.87916e+0,7.43315e+1,2.39485e-2,2.52452e+1,1.16358e+0,8.54024e-1,3.01450e-3,4.92620e+3,1.08815e+4,9.44559e+2,0,0,0,0,0,6.92076e+0,9.40340e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21783e+3,1.12737e+3,1.62138e+4,0,0,0,0,5.88000e+0,1.38505e+1,1.29712e+1,6.55920e+1,0,0,0,0,0,1.15730e+3,5.46988e+3,8.41808e+0,2.70988e+0,9.00000e+1,0,0,0,4.82630e+4
"China +","HKG","Hong Kong",1.91726e-1,0,8.62480e-2,0,6.64047e-1,0,0,0,2.67955e-1,0,3.44826e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22140e+1,2.88157e+1,1.99196e-1,0,0,0,0,0,7.58871e+1
"China +","MAC","Macao",4.75147e-4,0,2.94609e-3,2.37670e-4,2.48552e-2,0,7.25004e-4,0,3.27545e-2,0,5.07974e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51664e+0,1.59625e+0,1.22661e-2,0,0,0,0,0,4.23794e+0
"China +","MNG","Mongolia",6.82231e-2,0,1.05289e-1,1.00524e-3,4.89711e-1,7.95492e-4,3.92288e-3,0,1.09477e+1,4.32272e+1,2.53523e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01459e+2,1.46007e+1,0,0,0,0,0,0,3.92046e-2,4.48267e-1,3.77544e+1,0,0,0,0,0,2.24951e+0,9.03003e+0,1.57922e-2,0,0,0,0,0,4.20443e+2
"China +","TWN","Taiwan_Province of China",3.33688e-1,1.62438e-1,2.03485e+0,2.17360e-3,8.34658e+0,5.56007e-3,6.21321e-2,0,1.07091e+0,9.26853e+0,2.42724e+1,0,0,0,0,0,4.22730e-1,6.09748e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06695e+1,4.57148e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79227e+1,1.02528e+2,4.40098e-1,0,0,0,0,0,3.03867e+2
"Southeastern Asia","BRN","Brunei Darussalam",8.29404e-2,7.69115e-2,1.11788e-2,0,2.45059e-1,0,0,0,4.43289e-2,1.64610e-2,1.53418e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31292e-1,1.25353e-1,1.57020e-1,0,0,0,0,0,5.36040e-3,1.87020e+1,0,0,0,0,0,0,1.44849e+0,1.25235e+0,4.05737e-2,1.03606e-2,0,0,0,0,1.75968e+2
"Southeastern Asia","KHM","Cambodia",5.65844e-4,0,4.53081e-2,1.22917e-3,4.70308e-2,0,4.86563e-4,0,4.68726e+1,2.34295e+0,2.31955e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47498e+2,1.79033e+1,3.61036e+2,0,0,0,0,4.56408e+1,1.37205e+1,0,0,0,0,0,0,0,4.47586e+0,3.53612e+1,1.26888e-1,4.53172e-2,0,0,0,0,6.75142e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",2.31590e-4,0,1.90871e-2,4.83924e-4,2.22863e-2,0,2.14746e-4,0,2.30139e+1,1.34160e+0,1.38592e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73464e+1,1.22001e+1,9.20165e+1,0,0,0,0,6.15816e+1,5.33678e+0,3.05510e+1,0,0,0,0,0,0,1.92651e+0,1.64647e+1,0,0,0,0,0,0,3.41835e+2
"Southeastern Asia","MMR","Myanmar",7.58205e-2,1.52818e-2,3.86023e-2,0,2.72676e-1,0,0,8.37360e-5,8.43710e+1,3.64047e+1,2.10551e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59375e+2,5.91418e+1,1.07469e+3,0,0,0,0,4.35864e+1,4.96476e+1,1.33702e+3,0,0,0,0,0,0,3.02529e+1,1.88320e+2,0,0,0,0,0,0,3.48426e+3
"Southeastern Asia","MYS","Malaysia",3.87681e-1,3.79200e-1,7.62877e-1,0,5.02961e+0,0,0,0,2.06125e+1,3.61590e+1,4.20079e+2,0,0,0,0,0,1.29778e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84230e+1,2.13452e+1,2.01849e+2,0,0,0,0,3.46560e+1,7.66449e+0,1.65036e+2,0,0,0,0,0,0,5.46734e+1,9.50014e+1,7.92772e-1,9.55616e-1,0,0,0,0,1.11511e+3
"Southeastern Asia","PHL","Philippines",5.95244e-2,8.49698e-2,1.61315e+0,6.28019e-5,1.52558e+0,0,9.26118e-2,0,7.61333e+1,9.49496e+1,3.17769e+0,0,0,0,0,0,1.25478e-3,3.73420e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80882e+2,5.88261e+1,9.72822e+2,0,0,0,0,5.14944e+0,5.29581e+1,7.45076e+0,0,0,0,0,0,0,1.19134e+2,3.23341e+2,0,1.88943e+0,0,0,0,0,2.00046e+3
"Southeastern Asia","SGP","Singapore",3.21125e-4,1.78303e-1,1.58680e-2,0,7.55839e-1,0,0,0,2.09824e-2,3.65800e+0,1.99745e+1,0,0,0,0,0,1.92012e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81286e-1,8.73679e-1,0,0,0,0,0,9.73968e-1,1.31499e-5,0,0,0,0,0,0,0,7.32534e+0,1.43731e+1,4.01968e+0,0,0,0,0,0,5.26429e+1
"Southeastern Asia","THA","Thailand",5.76263e-1,4.27919e-2,4.30477e+0,0,5.74173e+0,2.01553e-2,1.05214e-1,0,1.34850e+2,4.79330e+2,1.25616e+2,0,0,0,0,0,2.73918e-1,2.65320e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03874e+2,5.32913e+1,2.11815e+3,0,0,0,0,5.40936e+1,6.59187e+1,1.85973e+1,0,0,0,0,0,0,1.58120e+2,2.62284e+2,1.94572e+0,1.71574e+0,0,0,0,0,4.18886e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.41238e-3,0,0,0,0,0,2.61631e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29515e+0,1.24508e+0,7.27999e+0,0,0,0,0,0,4.44955e-1,0,0,0,0,0,0,0,1.38260e-1,2.59929e+0,3.59264e-3,7.06860e-4,0,0,0,0,1.92721e+1
"Southeastern Asia","VNM","Viet Nam",3.05494e-2,0,5.38507e-1,2.32367e-3,1.00547e+0,1.92593e-3,0,4.89855e-3,1.79909e+2,1.05832e+2,4.07519e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46301e+2,8.17136e+1,1.76491e+3,0,0,0,0,2.10185e+1,5.39397e+1,9.02224e-1,0,0,0,0,0,0,4.72499e+1,2.96829e+2,0,0,0,0,0,0,2.94094e+3
"Indonesia +","IDN","Indonesia",2.37334e-1,1.67800e+0,1.05432e+1,1.38793e-2,9.03367e+0,0,2.63476e-1,0,4.80602e+2,1.52072e+2,1.29243e+3,0,0,0,0,0,1.77520e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80554e+2,9.22457e+1,2.51353e+3,0,0,0,0,2.49564e+2,1.65142e+2,1.12651e+3,0,1.02359e+4,0,0,0,0,3.77563e+2,9.23332e+2,4.90719e+0,5.51504e+0,0,0,0,0,1.86217e+4
"Indonesia +","PNG","Papua New Guinea",6.29396e-3,0,2.30623e-2,7.61401e-4,5.83885e-2,0,3.55019e-3,0,1.93859e+1,3.70636e-1,6.43934e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11968e+0,4.19042e+0,9.13568e-2,0,0,0,0,6.84240e+1,1.76057e-1,1.32525e+2,0,0,0,0,0,0,2.36683e+0,2.08006e+1,6.44747e-2,0,0,0,0,0,2.61046e+2
"Japan","JPN","Japan",8.08542e+0,5.67744e-1,1.54063e+1,5.54332e-2,1.89332e+1,5.33420e-2,1.23883e+0,0,2.06318e+1,2.23306e+2,3.69784e+1,0,0,0,0,0,4.62186e+0,7.63625e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35163e+2,2.19367e+2,1.14667e+3,0,0,0,0,0,6.89406e-1,7.38768e+0,3.16128e+0,0,0,0,0,0,3.68233e+2,3.59921e+2,1.32327e+2,6.88000e-1,0,0,0,0,3.11112e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,3.02463e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60816e-2,1.25840e-1,0,0,0,0,0,0,1.37806e-5,0,0,0,0,0,0,0,2.36265e-1,5.59070e-2,0,0,0,0,0,0,4.34138e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.18467e+0,4.35596e-1,3.69160e+0,2.71095e-2,1.92151e+1,9.78225e-2,1.48882e-1,4.01933e-3,3.92248e+1,8.61071e+2,3.37036e+2,0,0,0,0,0,1.10932e-1,5.64490e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87352e+3,1.87733e+2,3.26877e+1,0,0,0,0,5.88120e+2,2.10038e+1,7.13383e+1,1.52578e+2,0,0,0,0,0,4.95042e+2,5.64781e+1,5.32289e-3,0,6.00000e-1,0,0,0,5.74292e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,4.48299e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55165e-2,5.22466e-2,0,0,0,0,0,0,2.04250e-3,0,0,0,0,0,0,0,0,2.32999e-2,0,0,0,0,0,0,1.47588e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",4.08103e-3,0,5.21004e-3,4.91381e-4,5.39178e-2,0,1.84978e-3,0,6.38891e-1,1.66346e-1,5.02787e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90426e+1,2.98717e+0,3.35660e+0,0,0,0,0,0,1.91630e-1,0,0,0,0,0,0,0,2.23822e+0,2.06550e+0,0,0,0,0,0,0,3.08028e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.13900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49443e-1,2.49949e-2,2.18315e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15074e-1,1.08652e-1,0,0,0,0,0,0,1.04139e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.34768e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60811e-2,4.93930e-2,0,0,0,0,0,0,6.14016e-4,0,0,0,0,0,0,0,1.21453e+0,9.89297e-1,0,0,0,0,0,0,2.27126e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",7.30890e-5,0,3.58341e-4,5.64469e-5,1.97194e-3,0,3.69250e-5,0,7.17747e-3,2.11110e-2,1.31725e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00000e-3,2.48876e-2,0,0,0,0,0,0,2.65147e-3,0,0,0,0,0,0,0,1.74242e-1,2.50247e-1,0,0,0,0,0,0,4.93130e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82413e-1,5.86143e-2,0,0,0,0,0,0,2.41027e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,1.89309e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,8.62516e-4,0,0,0,0,0,0,0,1.95289e-1,4.55953e-2,0,0,0,0,0,0,2.43655e-1
"Oceania","NCL","New Caledonia",1.47014e-3,0,4.68553e-3,3.70125e-5,5.70076e-2,0,8.78808e-4,0,1.17368e-1,3.28290e-2,6.11400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22346e+0,8.69107e-1,0,0,0,0,0,0,1.57834e-3,0,0,0,0,0,0,0,1.36186e+0,2.19284e-1,0,0,0,0,0,0,9.95070e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.30183e-4,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27974e-3,2.19820e-2,0,0,0,0,0,0,5.93127e-5,0,0,0,0,0,0,0,1.84497e-3,2.91912e-3,0,0,0,0,0,0,3.65873e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60000e-3,7.62827e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17785e-2,1.29219e-2,0,0,0,0,0,0,9.49287e-2
"Oceania","NZL","New Zealand",1.64206e-1,2.74235e-2,7.08994e-1,4.77295e-3,3.14459e+0,0,0,8.79228e-3,2.59736e+0,9.02400e+0,2.81086e+1,0,0,0,0,0,1.01660e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01615e+3,8.94402e+1,0,0,0,0,0,0,3.92380e-1,0,0,0,0,0,0,0,9.48263e+1,9.07471e+0,0,0,0,0,0,0,1.25468e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04325e-3,0,0,0,0,0,0,1.04325e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48470e-2,0,0,0,0,0,0,5.48470e-2
"Oceania","PYF","French Polynesia",2.95361e-3,0,2.40407e-3,5.14064e-5,6.03700e-2,0,1.42512e-3,0,4.61720e-2,0,4.57515e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45413e-1,4.35825e-1,0,0,0,0,0,0,2.44950e-3,0,0,0,0,0,0,0,1.53448e+0,7.77605e-1,0,0,0,0,0,0,3.45490e+0
"Oceania","SLB","Solomon Islands",8.90313e-4,0,1.82776e-3,6.78369e-5,1.19192e-2,0,4.07673e-4,0,4.99777e-1,6.62160e-2,8.82694e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08306e+1,2.22931e+0,0,0,0,0,0,0,4.02167e-3,0,0,0,0,0,0,0,2.36879e-1,5.70035e-1,0,0,0,0,0,0,7.44608e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,2.55946e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,1.16612e-4,0,0,0,0,0,0,0,0,7.15904e-3,0,0,0,0,0,0,1.17354e-2
"Oceania","TON","Tonga",0,0,0,0,1.76097e-2,0,0,0,3.09696e-3,2.01190e-2,5.05230e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67359e-1,1.13859e+0,0,0,0,0,0,0,1.41102e-3,0,0,0,0,0,0,0,2.44536e-1,4.03449e-1,0,0,0,0,0,0,2.70122e+0
