"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1976"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","OMN","Oman",1.01739e-2,0,1.38164e-3,0,1.46512e-1,0,0,0,1.45257e-1,6.53312e-2,7.39649e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82302e+0,3.30313e-1,0,0,0,0,0,0,3.17075e-3,0,0,0,0,0,0,0,5.15767e-1,3.35589e+0,0,0,0,0,0,0,7.52046e+2
"Middle_East","QAT","Qatar",4.97366e-2,3.16069e-2,2.40741e-2,1.57005e-3,1.17518e-1,0,0,0,1.56353e-2,6.23040e-3,2.69221e+2,0,0,0,0,0,3.54750e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17427e+0,6.17300e-2,0,0,0,0,0,0,2.20936e-4,0,0,0,0,0,0,0,1.45679e+0,1.77188e+0,0,0,0,0,0,0,2.73967e+2
"Middle_East","SAU","Saudi Arabia",2.37731e-1,4.87678e-1,1.52232e-1,3.49030e-3,1.94507e+0,0,0,0,1.14928e-1,4.26378e-1,3.14416e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78891e+1,2.12091e+0,6.97753e-2,0,0,0,0,0,3.39299e-1,0,0,0,0,0,0,0,2.20409e+1,3.16060e+1,0,0,0,0,0,0,3.25406e+3
"Middle_East","SYR","Syrian Arab Republic",1.19324e-2,1.08770e-2,1.43566e-1,0,8.47014e-1,0,0,0,3.56823e+0,1.03840e-1,4.33398e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35494e+1,2.48347e+0,1.08501e-1,0,0,0,0,0,2.09684e+0,0,4.40712e-2,0,0,0,0,0,9.23385e+0,2.77113e+1,0,0,0,0,0,0,1.53253e+2
"Middle_East","YEM","Yemen",3.01450e-3,6.78259e-3,0,0,3.37511e-1,0,0,0,2.75524e+0,3.73824e+0,8.44776e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94549e+1,3.13962e+0,0,0,0,0,0,0,1.09246e+0,0,0,0,0,0,0,0,1.43531e+0,2.92401e+1,0,0,0,0,0,0,1.12048e+2
"India +","AFG","Afghanistan",1.40484e-3,0,6.53834e-2,0,1.03907e-1,0,1.95711e-3,0,1.02078e+1,6.16356e+0,4.04905e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92547e+2,1.56878e+1,6.97844e+1,0,0,0,0,0,6.96688e-1,0,0,0,0,0,0,0,3.95386e+0,6.19889e+1,0,0,0,0,0,0,5.01693e+2
"India +","BGD","Bangladesh",2.35682e-2,3.45912e-3,8.90532e-2,0,1.67302e-1,4.86506e-3,1.69984e-2,0,1.39504e+2,1.92810e+1,1.41163e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86114e+2,6.75022e+1,2.89897e+3,0,0,0,0,2.44224e-1,9.57945e+0,1.83831e+1,0,0,0,0,0,0,2.75093e+1,3.18782e+2,0,0,0,0,0,0,4.20029e+3
"India +","BTN","Bhutan",4.75650e-6,0,5.49358e-3,0,2.08301e-4,0,5.25700e-6,0,1.15682e+1,3.72306e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49070e+0,9.96498e-1,8.63997e+0,0,0,0,0,0,2.17009e-1,0,0,0,0,0,0,0,1.68881e-1,4.62465e+0,0,0,0,0,0,0,3.60839e+1
"India +","IND","India",5.09152e-1,1.31035e-1,5.93726e+0,0,5.41483e+0,6.74206e-1,6.47698e-2,0,1.29028e+3,1.00214e+3,7.33065e+1,0,0,0,0,0,2.78132e-1,2.36341e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10608e+3,8.07004e+2,4.90061e+3,0,0,0,0,2.55288e+1,1.58831e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,2.89298e+2,2.28869e+3,0,0,4.15800e+1,0,0,0,2.00691e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",1.13044e-4,1.90918e-3,5.57347e-1,1.71659e-3,3.01753e-1,5.38633e-3,8.79228e-4,0,2.42986e+1,1.03101e-1,3.91963e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14057e+2,9.21091e+0,2.68632e+2,0,0,0,0,1.57243e-1,3.29324e-1,1.65532e+0,0,0,0,0,0,0,1.88078e+1,6.36812e+1,0,0,0,0,0,0,5.02194e+2
"India +","MDV","Maldives",4.32120e-5,0,6.91191e-4,0,5.39382e-4,0,3.83950e-5,0,3.92299e-3,4.31904e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55391e-3,0,0,0,0,0,0,0,1.67225e-1,5.41893e-1,0,0,0,0,0,0,7.64097e-1
"India +","NPL","Nepal",5.14976e-4,0,9.88085e-3,0,3.37284e-2,0,0,0,5.12154e+1,3.62972e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06257e+2,2.54676e+1,4.39930e+2,0,0,0,0,7.83168e-1,6.03956e+0,3.49683e-1,0,0,0,0,0,0,8.86734e-1,5.72424e+1,0,0,0,0,0,0,8.91845e+2
"India +","PAK","Pakistan",1.03341e-1,3.88144e-3,2.81436e-1,0,1.02635e+0,1.47689e-2,0,0,9.51743e+1,2.13518e+1,2.10607e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39257e+3,1.01431e+2,8.70317e+2,0,0,0,0,1.24584e+0,5.63024e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,3.95381e+1,2.87018e+2,0,0,0,0,0,0,3.02649e+3
"Korea","KOR","Korea, Republic of",2.09460e-2,6.31938e-2,9.80422e-1,6.34299e-3,8.85725e-1,1.08857e-3,6.53559e-2,1.89536e-1,9.50775e+1,2.46972e+2,6.35211e+0,0,0,0,0,0,2.49153e-1,6.79362e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06800e+2,4.99832e+0,6.52562e+2,0,0,0,0,0,8.51404e-1,0,1.03630e-1,0,0,0,0,0,2.99598e+1,1.79727e+2,0,0,0,0,0,0,1.32654e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.28350e-1,0,3.96720e+0,0,7.98558e-1,0,0,0,5.75174e+1,3.07497e+2,2.53092e-3,0,0,0,0,0,0,6.11444e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25659e+1,7.69833e+0,2.40985e+2,0,0,0,0,0,3.14301e+0,0,1.20698e+1,0,0,0,0,0,1.36313e+1,8.15905e+1,1.02636e-1,0,0,0,0,0,7.82309e+2
"China +","CHN","China",1.40069e+0,7.45502e-1,4.72747e+1,0,9.82204e+0,6.85462e-1,0,4.58956e-1,3.16440e+3,5.30002e+3,5.70490e+2,0,0,0,0,0,3.23389e+0,9.60022e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75798e+3,8.32553e+2,2.19502e+4,0,0,0,0,1.96003e+0,9.50566e+0,4.32363e+0,2.18642e+1,0,0,0,0,0,4.54044e+2,3.80399e+3,2.83843e+0,0,9.00000e+1,0,0,0,4.10374e+4
"China +","HKG","Hong Kong",3.76812e-5,0,1.47124e-1,0,2.08292e-1,0,6.62352e-2,0,2.32577e-1,0,5.81209e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89108e+1,2.03330e+1,1.03015e-1,0,0,0,0,0,4.05823e+1
"China +","MAC","Macao",1.31714e-4,0,1.26614e-3,0,6.40553e-3,0,3.62285e-4,0,2.87652e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44243e+0,1.09271e+0,6.91483e-3,0,0,0,0,0,2.57899e+0
"China +","MNG","Mongolia",2.29041e-3,0,8.10069e-3,0,2.16970e-1,0,4.75252e-3,0,7.20014e+0,1.65852e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83284e+2,1.24471e+1,0,0,0,0,0,0,7.83623e-2,1.49424e-1,1.25844e+1,0,0,0,0,0,1.12175e+0,6.35172e+0,1.10453e-2,0,0,0,0,0,3.40045e+2
"China +","TWN","Taiwan_Province of China",5.99562e-2,6.00205e-2,1.00148e+0,0,1.61839e+0,1.92446e-2,6.44767e-3,0,3.12269e+0,4.55243e+1,3.08289e+1,0,0,0,0,0,0,5.76792e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80448e+1,3.64441e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45094e+1,8.84321e+1,2.04954e-1,0,0,0,0,0,2.60454e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63704e-2,8.93043e-2,2.88889e-3,0,7.10790e-2,0,0,0,5.11680e-2,9.85600e-3,1.56317e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83475e-1,1.07189e-1,1.34225e+0,0,0,0,0,0,3.46464e-2,6.23410e+0,0,0,0,0,0,0,7.74888e-1,7.28066e-1,2.63390e-2,0,0,0,0,0,1.66689e+2
"Southeastern Asia","KHM","Cambodia",2.48355e-5,0,2.81168e-2,0,2.35862e-3,0,6.40990e-5,0,4.98406e+1,1.53768e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40844e+1,8.08609e+0,2.47005e+2,0,0,0,0,1.52138e+1,7.50056e+0,0,0,0,0,0,0,0,2.51463e+0,3.15746e+1,7.04736e-2,0,0,0,0,0,4.37458e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",2.74490e-4,0,1.37799e-2,0,1.87890e-2,0,4.72423e-4,0,2.13289e+1,9.57835e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88993e+1,6.36385e+0,1.00751e+2,0,0,0,0,2.05274e+1,4.05872e+0,1.01837e+1,0,0,0,0,0,0,8.51184e-1,1.31533e+1,0,0,0,0,0,0,2.27108e+2
"Southeastern Asia","MMR","Myanmar",2.20957e-2,6.19647e-3,9.05187e-2,0,3.49781e-1,0,0,0,6.47666e+1,4.44715e+1,1.45279e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48913e+2,4.59794e+1,1.40664e+3,0,0,0,0,1.45286e+1,4.39274e+1,4.45672e+2,0,0,0,0,0,0,1.73583e+1,1.34306e+2,0,0,0,0,0,0,2.68156e+3
"Southeastern Asia","MYS","Malaysia",1.60717e-3,3.93559e-3,2.91651e-1,0,1.74797e+0,0,0,0,2.40423e+1,2.73099e+1,7.40203e+1,0,0,0,0,0,1.28700e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95000e+1,1.28301e+1,2.80367e+2,0,0,0,0,1.15524e+1,7.99030e+0,5.50113e+1,0,0,0,0,0,0,2.01358e+1,6.63357e+1,3.30517e-1,0,0,0,0,0,6.21472e+2
"Southeastern Asia","PHL","Philippines",7.98824e-2,5.90910e-2,1.63239e+0,4.39613e-4,1.67282e+0,0,7.56136e-2,0,8.39373e+1,6.63623e+1,2.54713e+0,0,0,0,0,0,1.86619e-2,4.72969e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63969e+2,4.84464e+1,1.30479e+3,0,0,0,0,1.71650e+0,4.97496e+1,2.48370e+0,0,0,0,0,0,0,5.25181e+1,2.07448e+2,0,0,0,0,0,0,2.08798e+3
"Southeastern Asia","SGP","Singapore",1.23990e-4,2.82862e-2,2.42835e-2,0,4.34972e-1,0,0,0,2.30235e-2,3.11520e+0,1.00170e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19252e+0,3.17093e+0,0,0,0,0,0,3.24648e-1,1.00782e-3,0,0,0,0,0,0,0,3.69966e+0,1.09057e+1,2.20057e+0,0,0,0,0,0,3.51380e+1
"Southeastern Asia","THA","Thailand",7.52863e-3,2.59507e-2,1.86649e+0,0,2.30875e+0,0,7.03381e-3,0,1.17394e+2,2.68748e+2,2.07670e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06355e+2,4.03179e+1,2.29995e+3,0,0,0,0,1.80310e+1,4.87559e+1,6.19902e+0,0,0,0,0,0,0,6.17066e+1,1.87243e+2,8.90773e-1,0,0,0,0,0,3.66189e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.47032e-3,0,0,0,0,0,1.63942e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07813e+1,8.68912e-1,4.37690e+0,0,0,0,0,0,2.57274e-1,0,0,0,0,0,0,0,1.14210e-1,2.46739e+0,3.20173e-3,0,0,0,0,0,1.90356e+1
"Southeastern Asia","VNM","Viet Nam",1.96654e-2,0,2.47021e-3,0,4.55466e-1,0,0,0,1.57042e+2,1.05992e+2,1.22382e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10049e+2,4.20113e+1,1.88229e+3,0,0,0,0,7.00608e+0,3.81762e+1,3.00737e-1,0,0,0,0,0,0,2.60263e+1,2.19789e+2,0,0,0,0,0,0,2.70140e+3
"Indonesia +","IDN","Indonesia",1.93435e-2,5.38263e-2,3.17401e-1,5.44284e-3,3.43829e+0,2.17714e-3,2.28599e-2,0,6.72661e+2,6.90275e+1,4.74673e+2,0,0,0,0,0,1.76913e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85320e+2,3.74511e+1,2.65489e+3,0,0,0,0,3.24432e+1,1.02717e+2,1.46445e+2,0,1.45633e+3,0,0,0,0,1.23923e+2,5.74752e+2,1.75549e+0,0,0,0,0,0,7.03626e+3
"Indonesia +","PNG","Papua New Guinea",2.87515e-3,0,1.51516e-2,0,2.53485e-2,0,2.73319e-3,0,1.70321e+1,2.84838e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66692e+0,3.47026e+0,2.51672e-1,0,0,0,0,9.43776e+0,2.51147e-1,1.82791e+1,0,0,0,0,0,0,1.25484e+0,1.03769e+1,4.26325e-2,0,0,0,0,0,6.83943e+1
"Japan","JPN","Japan",3.38462e+0,6.99543e-1,9.91100e+0,3.69065e-2,1.36358e+1,2.04506e-1,1.59023e+0,1.09276e-2,3.22239e+1,5.41234e+2,2.93623e+1,0,0,0,0,0,5.73797e+0,1.13462e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51099e+2,1.73832e+2,2.06165e+3,0,0,0,0,0,4.30026e-1,2.46254e+0,1.05377e+0,0,0,0,0,0,2.61499e+2,3.83396e+2,1.95457e+2,6.81868e-1,0,0,0,0,4.08094e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,3.29694e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83072e-2,1.20094e-1,0,0,0,0,0,0,1.50212e-5,0,0,0,0,0,0,0,1.43207e-1,3.62224e-2,0,0,0,0,0,0,3.17879e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",8.35968e-1,2.34047e-1,4.31686e+0,2.06200e-2,1.38681e+1,1.07270e-1,2.42080e-1,0,3.76213e+1,5.14376e+2,1.22512e+2,0,0,0,0,0,4.65000e-3,1.09520e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19507e+3,2.11089e+2,3.61115e+1,0,0,0,0,6.57312e+2,2.40487e+1,7.97300e+1,1.70527e+2,0,0,0,0,0,3.33019e+2,4.20377e+1,3.95480e-3,0,6.00000e-1,0,0,0,5.44478e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,8.59011e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12089e-1,6.36229e-2,0,0,0,0,0,0,3.91376e-3,0,0,0,0,0,0,0,0,2.56322e-2,0,0,0,0,0,0,3.13848e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",3.19317e-3,0,3.82399e-3,0,3.93911e-2,0,2.57555e-3,0,5.93414e-1,1.52944e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27141e+1,2.03200e+0,3.14338e+0,0,0,0,0,0,2.33126e-1,0,0,0,0,0,0,0,1.35786e+0,1.39828e+0,0,0,0,0,0,0,2.16741e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.42880e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52300e-1,9.71383e-3,2.79101e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36622e-1,7.50073e-2,0,0,0,0,0,0,5.25841e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.18683e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29446e-1,1.03787e-1,0,0,0,0,0,0,9.96348e-4,0,0,0,0,0,0,0,6.40534e-1,7.43925e-1,0,0,0,0,0,0,1.62087e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",3.91890e-5,0,2.46336e-4,0,9.63666e-4,0,3.96060e-5,0,1.32375e-2,1.24608e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.11601e-2,0,0,0,0,0,0,5.86211e-3,0,0,0,0,0,0,0,1.22213e-1,1.12957e-1,0,0,0,0,0,0,3.19180e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04791e-1,2.88725e-2,0,0,0,0,0,0,1.33663e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.93635e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08711e-6,0,0,0,0,0,0,1.33783e-3,0,0,0,0,0,0,0,1.15525e-1,1.74509e-2,0,0,0,0,0,0,1.37258e-1
"Oceania","NCL","New Caledonia",9.50980e-4,0,1.16054e-3,0,3.73987e-2,0,1.34084e-3,0,1.65663e-1,2.59776e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57664e+0,6.93030e-1,0,0,0,0,0,0,2.65471e-3,0,0,0,0,0,0,0,7.54882e-1,1.54532e-1,0,0,0,0,0,0,8.41423e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98142e-3,0,0,0,0,0,0,3.98142e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.01379e-4,8.44800e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71644e-2,1.78950e-2,0,0,0,0,0,0,4.61895e-5,0,0,0,0,0,0,0,3.82948e-3,6.77631e-3,0,0,0,0,0,0,7.66575e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60000e-3,4.59987e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59416e-2,9.53602e-3,0,0,0,0,0,0,6.16775e-2
"Oceania","NZL","New Zealand",1.18142e-1,1.42612e-2,6.18850e-1,3.01450e-3,2.23933e+0,0,5.27537e-3,1.16812e-2,8.79046e+0,1.44266e+1,1.03289e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01305e+3,7.61084e+1,0,0,0,0,0,0,9.10532e-1,0,0,0,0,0,0,0,7.18549e+1,9.23343e+0,0,0,0,0,0,0,1.20771e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08103e-3,0,0,0,0,0,0,1.08103e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50384e-2,0,0,0,0,0,0,3.50384e-2
"Oceania","PYF","French Polynesia",4.33176e-4,0,8.05084e-4,0,8.10593e-3,0,3.95423e-4,0,2.17935e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95923e-1,2.62083e-1,0,0,0,0,0,0,6.02608e-3,0,0,0,0,0,0,0,7.82586e-1,5.45924e-1,0,0,0,0,0,0,2.12408e+0
"Oceania","SLB","Solomon Islands",3.11676e-4,0,1.08275e-3,0,3.85747e-3,0,2.51594e-4,0,3.38890e-1,4.93152e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64538e+1,2.20085e+0,4.53540e-1,0,0,0,0,0,1.02628e-2,0,0,0,0,0,0,0,7.01285e-2,2.86230e-1,0,0,0,0,0,0,7.98686e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.78951e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00000e-4,2.75189e-3,0,0,0,0,0,0,1.72654e-4,0,0,0,0,0,0,0,0,1.25999e-2,0,0,0,0,0,0,1.68034e-2
"Oceania","TON","Tonga",0,0,0,0,4.55513e-3,0,0,0,1.09405e-2,1.85856e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86835e-1,8.05677e-1,0,0,0,0,0,0,4.98463e-3,0,0,0,0,0,0,0,1.36975e-1,5.72022e-1,0,0,0,0,0,0,2.14057e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50000e-3,1.60861e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94228e-3,4.99613e-2,0,0,0,0,0,0,7.64897e-2
"Oceania","VUT","Vanuatu",2.84902e-4,0,6.25905e-4,0,5.34312e-3,0,3.09036e-4,0,1.28621e-1,2.02400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66622e+0,1.08368e+0,0,0,0,0,0,0,2.12206e-2,0,0,0,0,0,0,0,8.92340e-2,5.35497e-1,0,0,0,0,0,0,8.55128e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.26370e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90497e-2,2.80281e-2,0,0,0,0,0,0,1.03136e-3,0,0,0,0,0,0,0,0,5.50879e-2,0,0,0,0,0,0,1.35461e-1
"Oceania","WSM","Samoa",1.49972e-4,0,7.26120e-4,0,7.18820e-3,0,2.35599e-4,0,2.15175e-1,2.40064e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49823e+0,6.46531e-1,0,0,0,0,0,0,2.48531e-3,0,0,0,0,0,0,0,2.09175e-1,8.73184e-1,0,0,0,0,0,0,3.47709e+0
"Antartica","ATA","Antarctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Int. Shipping","SEA","Int. Shipping",0,0,0,0,0,0,0,0,0,0,3.03478e+0,0,3.09658e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40006e+1
"Int. Aviation","AIR","Int. Aviation",0,0,0,0,0,0,0,0,0,0,0,1.24545e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24545e+0

