"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1989"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","JOR","Jordan",1.14357e-2,1.12346e-2,4.64734e-2,0,6.25334e-1,0,0,0,2.14450e-1,1.18577e+0,2.07149e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24555e+1,7.18503e-1,0,0,0,0,0,0,5.99002e-2,0,0,0,0,0,0,0,7.84919e+0,1.21989e+1,0,6.29488e-2,0,0,0,0,3.75111e+1
"Middle_East","KWT","Kuwait",1.85518e-1,1.20913e-1,1.61946e-1,0,1.52492e+0,0,0,0,7.32482e-1,2.08771e-1,3.71758e+2,0,0,0,0,0,1.15500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36336e+0,1.01796e-1,0,0,0,0,0,0,1.24989e-3,0,0,0,0,0,0,0,1.36714e+1,1.38610e+1,0,6.14340e-2,0,0,0,0,4.05868e+2
"Middle_East","LBN","Lebanon",0,2.80260e-4,1.26860e-2,0,7.52809e-1,0,0,0,1.32887e+0,1.10802e+0,6.84006e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35941e+0,8.08773e-1,0,0,0,0,0,0,7.03780e-2,0,0,0,0,0,0,0,9.74945e+0,1.14338e+1,0,4.87320e-2,0,0,0,0,3.23572e+1
"Middle_East","OMN","Oman",1.89083e-1,1.20580e-2,1.08020e-2,0,5.82322e-1,0,0,0,2.46111e-1,1.66109e-1,2.38231e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35294e+1,6.07095e-1,0,0,0,0,0,0,3.09933e-3,0,0,0,0,0,0,0,3.73637e+0,7.07732e+0,0,4.55284e-2,0,0,0,0,2.64436e+2
"Middle_East","QAT","Qatar",4.22855e-1,1.00707e-1,5.40935e-2,2.00966e-3,4.28204e-1,0,0,0,6.25426e-2,5.54010e-3,1.92454e+2,0,0,0,0,0,9.73830e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61524e+0,1.85120e-1,0,0,0,0,0,0,1.62336e-3,0,0,0,0,0,0,0,3.21672e+0,7.18764e+0,0,1.95365e-2,0,0,0,0,2.06853e+2
"Middle_East","SAU","Saudi Arabia",2.78788e+0,9.00163e-1,5.90213e-1,9.40500e-3,8.36206e+0,0,0,0,2.69420e-1,2.15594e-1,1.30927e+3,0,0,0,0,0,3.34395e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74363e+1,4.18811e+0,0,0,0,0,0,0,2.56934e+0,0,0,0,0,0,0,0,6.86431e+1,6.67289e+1,0,4.54912e-1,0,0,0,0,1.54577e+3
"Middle_East","SYR","Syrian Arab Republic",4.25168e-2,2.80418e-2,2.14280e-1,0,1.92641e+0,0,0,0,3.68315e+0,9.23350e-2,1.48668e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13149e+2,3.99147e+0,5.66050e-3,0,0,0,0,0,1.75568e+0,0,4.40712e-2,0,0,0,0,0,1.98028e+1,4.20430e+1,0,1.23962e-1,0,0,0,0,3.35570e+2
"Middle_East","YEM","Yemen",1.53276e-2,6.97842e-3,0,0,9.90794e-1,0,0,0,2.67509e+0,4.70908e+0,2.17486e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31214e+1,3.73597e+0,0,0,0,0,0,0,6.75899e-1,0,0,0,0,0,0,0,3.93019e+0,4.15910e+1,0,3.97013e-2,0,0,0,0,1.63240e+2
"India +","AFG","Afghanistan",3.30035e-3,0,6.94251e-2,1.73201e-4,4.07981e-1,0,3.67932e-3,0,7.12089e+0,1.50093e+1,1.23731e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80425e+2,9.30790e+0,4.60828e+1,0,0,0,0,0,4.58769e-1,0,0,0,0,0,0,0,7.00426e+0,7.71600e+1,0,5.16592e-2,0,0,0,0,3.55478e+2
"India +","BGD","Bangladesh",1.14140e-1,2.85907e-3,7.92142e-2,0,3.08250e-1,9.73013e-3,3.39968e-2,0,1.62478e+2,2.33847e+1,8.18376e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03472e+2,6.64529e+1,2.56789e+3,0,0,0,0,2.44224e-1,1.17981e+1,1.83831e+1,0,0,0,0,0,0,8.60811e+1,4.50769e+2,0,0,0,0,0,0,4.17334e+3
"India +","BTN","Bhutan",8.33748e-5,0,7.87521e-3,9.17394e-5,5.70114e-3,0,8.11510e-5,0,1.38626e+1,6.28704e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34689e+1,1.35586e+0,7.04796e+0,0,0,0,0,0,1.84066e-1,0,0,0,0,0,0,0,3.06643e-1,6.10326e+0,0,1.78427e-3,0,0,0,0,4.29736e+1
"India +","IND","India",2.04867e+0,3.54206e-1,1.19078e+1,0,1.47011e+1,4.83723e-1,1.75846e-1,2.51208e-3,1.64711e+3,2.31031e+3,4.21420e+2,0,0,0,0,0,4.75401e-1,1.20086e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15314e+4,9.99144e+2,4.51534e+3,0,0,0,0,2.55288e+1,2.08231e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,5.30456e+2,3.02920e+3,0,1.29429e+1,4.50000e+1,0,0,0,2.53778e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",2.16039e-4,3.97412e-3,6.85422e-1,1.08857e-3,5.51334e-1,4.51757e-3,0,0,2.56314e+1,1.75436e+0,3.22722e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21908e+2,1.02407e+1,2.34998e+2,0,0,0,0,1.57243e-1,2.32270e-1,1.65532e+0,0,0,0,0,0,0,2.89186e+1,7.94075e+1,0,0,0,0,0,0,5.06472e+2
"India +","MDV","Maldives",3.29691e-4,0,1.15087e-3,1.98125e-5,6.24148e-3,0,3.02386e-4,0,1.01514e-2,4.56980e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23061e-3,0,0,0,0,0,0,0,3.62055e-1,7.17530e-1,0,1.41070e-3,0,0,0,0,1.15312e+0
"India +","NPL","Nepal",0,0,4.48824e-2,0,6.22404e-2,0,0,0,5.67749e+1,4.47086e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71241e+2,3.18452e+1,4.07764e+2,0,0,0,0,7.83168e-1,8.07376e+0,3.49683e-1,0,0,0,0,0,0,2.34653e+0,7.74009e+1,0,0,0,0,0,0,9.61158e+2
"India +","PAK","Pakistan",3.26466e-1,1.21247e-2,7.87538e-1,0,2.96519e+0,4.56969e-2,0,1.25604e-4,1.28193e+2,4.09668e+1,5.31295e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05759e+3,1.49075e+2,8.25854e+2,0,0,0,0,1.24584e+0,7.18847e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,8.03452e+1,4.17204e+2,0,6.08380e-1,0,0,0,0,4.24387e+3
"Korea","KOR","Korea, Republic of",2.62728e-1,1.70673e-1,2.12962e+0,1.52399e-2,6.91440e+0,4.76082e-2,4.30529e-1,0,1.29014e+2,3.01655e+2,2.50903e+1,0,0,0,0,0,2.74780e-1,1.56966e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72339e+2,1.42309e+1,5.39269e+2,0,0,0,0,0,5.96830e-1,0,1.03630e-1,0,0,0,0,0,7.97487e+1,2.59364e+2,0,0,0,0,0,0,1.53323e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.75636e-1,2.04316e-3,7.42976e+0,0,1.20086e+0,0,0,0,7.49350e+1,5.23162e+2,5.58680e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05099e+1,1.25763e+1,1.93095e+2,0,0,0,0,0,4.75734e+0,0,1.20698e+1,0,0,0,0,0,2.84448e+1,9.72642e+1,1.77529e-1,0,0,0,0,0,1.02647e+3
"China +","CHN","China",4.49864e+0,1.94505e+0,7.33562e+1,1.60983e-2,2.09813e+1,9.10043e-1,0,1.04645e+0,4.86346e+3,1.03194e+4,9.05941e+2,0,0,0,0,0,4.89281e+0,8.43384e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77738e+3,1.05936e+3,1.67632e+4,0,0,0,0,1.96003e+0,1.27860e+1,4.32363e+0,2.18642e+1,0,0,0,0,0,9.84487e+2,5.28698e+3,7.42976e+0,1.62947e+0,9.00000e+1,0,0,0,4.72163e+4
"China +","HKG","Hong Kong",1.67057e-1,0,1.56879e-1,0,5.48041e-1,0,0,0,2.71933e-1,0,3.04393e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79104e+1,2.75151e+1,1.87989e-1,0,0,0,0,0,6.98013e+1
"China +","MAC","Macao",4.54869e-4,0,2.84765e-3,2.10726e-4,2.68053e-2,0,8.94992e-4,0,2.95093e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22065e+0,1.51478e+0,1.12586e-2,0,0,0,0,0,3.80741e+0
"China +","MNG","Mongolia",6.62501e-2,0,1.87810e-1,1.02479e-3,6.19275e-1,1.59098e-3,5.08736e-3,0,1.49459e+1,1.84341e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74052e+2,1.37924e+1,0,0,0,0,0,0,7.99353e-2,1.49424e-1,1.25844e+1,0,0,0,0,0,2.03786e+0,8.70698e+0,1.59639e-2,0,0,0,0,0,3.45680e+2
"China +","TWN","Taiwan_Province of China",2.00096e-1,9.19943e-2,1.91291e+0,1.77650e-3,6.96804e+0,5.73384e-3,6.33044e-2,0,1.11964e+0,1.47502e+1,2.73924e+1,0,0,0,0,0,3.99630e-1,6.77780e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03180e+1,4.47022e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77856e+1,1.00740e+2,4.04706e-1,0,0,0,0,0,2.97534e+2
"Southeastern Asia","BRN","Brunei Darussalam",7.45668e-2,7.27667e-2,8.91791e-3,0,2.17625e-1,0,0,0,4.49948e-2,1.51492e-2,1.38826e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19202e-1,2.42611e-1,2.07240e-1,0,0,0,0,0,7.52749e-3,6.23410e+0,0,0,0,0,0,0,1.33150e+0,1.15944e+0,3.73081e-2,6.22992e-3,0,0,0,0,1.48906e+2
"Southeastern Asia","KHM","Cambodia",5.45927e-4,0,4.36694e-2,1.06801e-3,4.88188e-2,0,5.54050e-4,0,4.78219e+1,2.20865e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39267e+2,1.90054e+1,3.99623e+2,0,0,0,0,1.52138e+1,1.49776e+1,0,0,0,0,0,0,0,4.05091e+0,3.42737e+1,1.17308e-1,2.72495e-2,0,0,0,0,6.76681e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",2.02938e-4,0,1.86803e-2,3.97740e-4,2.17973e-2,0,2.29670e-4,0,2.29939e+1,1.21556e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96814e+1,1.12942e+1,1.00581e+2,0,0,0,0,2.05274e+1,5.87582e+0,1.01837e+1,0,0,0,0,0,0,1.67675e+0,1.58540e+1,0,0,0,0,0,0,2.79926e+2
"Southeastern Asia","MMR","Myanmar",8.74827e-2,1.76683e-2,4.13656e-2,0,2.95710e-1,0,0,4.18680e-5,8.53852e+1,4.96614e+1,2.41236e+1,0,0,0,0,0,2.93250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46311e+2,6.25163e+1,1.14258e+3,0,0,0,0,1.45286e+1,5.16560e+1,4.45672e+2,0,0,0,0,0,0,2.85683e+1,1.79525e+2,0,0,0,0,0,0,2.63126e+3
"Southeastern Asia","MYS","Malaysia",1.36769e-1,1.46873e-1,6.45479e-1,0,4.18605e+0,0,0,0,2.10145e+1,3.43809e+1,3.72906e+2,0,0,0,0,0,1.29758e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62969e+1,1.86003e+1,2.03685e+2,0,0,0,0,1.15524e+1,7.22149e+0,5.50113e+1,0,0,0,0,0,0,4.73952e+1,9.06182e+1,6.91060e-1,5.74620e-1,0,0,0,0,9.16360e+2
"Southeastern Asia","PHL","Philippines",1.30832e-1,8.04079e-2,1.51011e+0,8.37360e-5,1.66504e+0,0,8.00098e-2,0,7.72573e+1,9.21102e+1,3.17818e+0,0,0,0,0,0,1.26378e-3,3.58880e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91312e+2,5.84247e+1,1.03011e+3,0,0,0,0,1.71650e+0,5.29136e+1,2.48370e+0,0,0,0,0,0,0,1.04448e+2,3.06542e+2,0,1.13613e+0,0,0,0,0,2.02546e+3
"Southeastern Asia","SGP","Singapore",2.70027e-3,8.88380e-2,1.88825e-2,0,7.61719e-1,0,0,0,2.39278e-2,2.77005e+0,1.23667e+1,0,0,0,0,0,1.78200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82523e-1,1.15419e+0,0,0,0,0,0,3.24648e-1,3.19899e-5,0,0,0,0,0,0,0,6.54611e+0,1.37113e+1,3.68349e+0,0,0,0,0,0,4.20133e+1
"Southeastern Asia","THA","Thailand",4.61754e-1,3.02138e-2,4.24621e+0,0,4.76035e+0,1.66802e-2,1.02869e-1,0,1.33070e+2,4.19688e+2,9.50579e+1,0,0,0,0,0,2.49234e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45861e+2,5.07341e+1,2.37494e+3,0,0,0,0,1.80310e+1,6.88672e+1,6.19902e+0,0,0,0,0,0,0,1.38227e+2,2.53915e+2,1.75625e+0,1.03168e+0,0,0,0,0,4.21725e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.30642e-3,0,0,0,0,0,1.84431e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32149e+0,1.02056e+0,4.61848e+0,0,0,0,0,0,3.09632e-1,0,0,0,0,0,0,0,1.29926e-1,2.61929e+0,3.51655e-3,4.25040e-4,0,0,0,0,1.52111e+1
"Southeastern Asia","VNM","Viet Nam",4.48418e-2,0,5.54960e-1,2.40741e-3,8.78748e-1,1.50725e-3,0,5.27538e-3,1.72652e+2,1.05107e+2,3.49236e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50698e+2,8.19046e+1,1.71475e+3,0,0,0,0,7.00608e+0,5.15133e+1,3.00737e-1,0,0,0,0,0,0,4.25848e+1,2.84005e+2,0,0,0,0,0,0,2.84693e+3
"Indonesia +","IDN","Indonesia",1.91384e-1,4.79897e-1,8.63523e-1,1.00692e-2,7.54701e+0,0,1.92258e-1,0,5.15394e+2,1.22202e+2,9.75815e+2,0,0,0,0,0,9.96396e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42021e+2,8.31786e+1,2.66477e+3,0,0,0,0,3.87864e+1,1.65646e+2,1.75080e+2,0,1.31379e+3,0,0,0,0,3.20563e+2,8.43233e+2,4.24726e+0,3.31622e+0,0,0,0,0,8.17734e+3
"Indonesia +","PNG","Papua New Guinea",6.09934e-3,0,2.23105e-2,6.80491e-4,6.33719e-2,0,4.48355e-3,0,1.93710e+1,3.58635e-1,9.27429e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20919e+0,4.14806e+0,9.47381e-2,0,0,0,0,9.43776e+0,1.96925e-1,1.82791e+1,0,0,0,0,0,0,2.21509e+0,1.93627e+1,6.10327e-2,0,0,0,0,0,8.91055e+1
"Japan","JPN","Japan",8.15739e+0,6.26350e-1,1.30654e+1,6.07924e-2,1.70990e+1,1.14850e-1,1.45131e+0,7.53624e-3,1.97551e+1,2.61207e+2,3.32009e+1,0,0,0,0,0,4.40365e+0,7.88046e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11423e+2,2.22763e+2,1.22566e+3,0,0,0,0,0,8.13086e-1,2.46254e+0,1.05377e+0,0,0,0,0,0,3.81490e+2,3.68551e+2,1.44249e+2,7.06132e-1,0,0,0,0,3.22620e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,3.45672e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30105e-2,1.55692e-1,0,0,0,0,0,0,1.57492e-5,0,0,0,0,0,0,0,2.14053e-1,5.25523e-2,0,0,0,0,0,0,4.45358e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.16685e+0,3.73189e-1,3.67028e+0,2.67955e-2,1.91592e+1,1.01554e-1,2.06326e-1,4.18680e-4,3.64853e+1,8.27631e+2,2.96623e+2,0,0,0,0,0,1.01035e-1,5.70550e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76072e+3,1.86891e+2,3.71197e+1,0,0,0,0,3.45960e+2,2.58700e+1,4.19629e+1,8.97504e+1,0,0,0,0,0,4.64752e+2,5.52863e+1,5.18855e-3,0,6.00000e-1,0,0,0,5.19603e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,5.76531e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58198e-2,5.11261e-2,0,0,0,0,0,0,2.62674e-3,0,0,0,0,0,0,0,0,2.39385e-2,0,0,0,0,0,0,1.49277e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",4.07367e-3,0,5.15977e-3,4.75489e-4,6.06265e-2,0,2.38920e-3,0,7.97130e-1,1.65295e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81975e+1,2.74078e+0,3.70764e+0,0,0,0,0,0,2.63470e-1,0,0,0,0,0,0,0,2.06651e+0,2.05590e+0,0,0,0,0,0,0,3.00669e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.15970e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10219e-1,2.34858e-2,2.26420e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97803e-1,1.02055e-1,0,0,0,0,0,0,9.77802e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.54020e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83384e-2,6.18357e-2,0,0,0,0,0,0,7.01733e-4,0,0,0,0,0,0,0,1.13691e+0,9.54355e-1,0,0,0,0,0,0,2.18368e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.96280e-5,0,3.42954e-4,4.22419e-5,1.79856e-3,0,3.74430e-5,0,6.80660e-3,1.99381e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30000e-3,4.75568e-2,0,0,0,0,0,0,2.58419e-3,0,0,0,0,0,0,0,1.62127e-1,2.36004e-1,0,0,0,0,0,0,4.86597e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65624e-1,5.43915e-2,0,0,0,0,0,0,2.20016e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.15552e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,9.82082e-4,0,0,0,0,0,0,0,1.72562e-1,3.84874e-2,0,0,0,0,0,0,2.14202e-1
"Oceania","NCL","New Caledonia",9.44396e-4,0,7.18306e-3,3.11010e-5,5.64041e-2,0,9.52014e-4,0,1.10555e-1,3.17695e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03846e+0,9.38145e-1,0,0,0,0,0,0,1.96524e-3,0,0,0,0,0,0,0,1.19721e+0,2.12635e-1,0,0,0,0,0,0,9.59626e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06683e-3,0,0,0,0,0,0,4.06683e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.48361e-4,3.75600e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44004e-2,2.00113e-2,0,0,0,0,0,0,6.75951e-5,0,0,0,0,0,0,0,3.31559e-3,3.18539e-3,0,0,0,0,0,0,4.15042e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40000e-3,7.07522e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56337e-2,1.22176e-2,0,0,0,0,0,0,8.73265e-2
"Oceania","NZL","New Zealand",1.51563e-1,2.93101e-2,8.52926e-1,6.61515e-3,3.04884e+0,0,2.37392e-2,7.28502e-3,2.38318e+0,9.93144e+0,2.57451e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03925e+3,8.96068e+1,0,0,0,0,0,0,3.85054e-1,0,0,0,0,0,0,0,9.04477e+1,8.78154e+0,0,0,0,0,0,0,1.27065e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04067e-3,0,0,0,0,0,0,1.04067e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27942e-2,0,0,0,0,0,0,5.27942e-2
"Oceania","PYF","French Polynesia",3.08766e-3,0,2.31833e-3,5.13884e-5,7.05040e-2,0,1.87761e-3,0,4.82691e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18121e-1,4.14396e-1,0,0,0,0,0,0,2.70940e-3,0,0,0,0,0,0,0,1.41751e+0,7.46329e-1,0,0,0,0,0,0,3.32517e+0
"Oceania","SLB","Solomon Islands",8.57838e-4,0,1.72049e-3,6.02725e-5,1.28101e-2,0,5.03230e-4,0,5.00450e-1,6.15045e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02330e+2,2.91036e+0,0,0,0,0,0,0,4.50634e-3,0,0,0,0,0,0,0,2.04449e-1,5.29395e-1,0,0,0,0,0,0,1.06556e+2
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,2.83354e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,1.29099e-4,0,0,0,0,0,0,0,0,7.28234e-3,0,0,0,0,0,0,1.18986e-2
"Oceania","TON","Tonga",0,0,0,0,1.49493e-2,0,0,0,5.06046e-3,1.94686e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05966e+0,1.14799e+0,0,0,0,0,0,0,2.30560e-3,0,0,0,0,0,0,0,2.31011e-1,4.15366e-1,0,0,0,0,0,0,2.89581e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11550e-2,3.35962e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61653e-2,6.56786e-2,0,0,0,0,0,0,1.26595e-1
"Oceania","VUT","Vanuatu",3.57378e-4,0,8.75919e-4,4.04550e-5,1.03039e-2,0,3.45842e-4,0,1.32942e-1,2.57599e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27401e+0,1.05582e+0,0,0,0,0,0,0,1.94266e-2,0,0,0,0,0,0,0,1.60954e-1,7.65732e-1,0,0,0,0,0,0,9.44656e+0
