"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1970"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","QAT","Qatar",2.21063e-2,1.25604e-4,1.45282e-2,0,5.04377e-2,0,0,0,2.85982e-2,6.54900e-3,2.24478e+2,0,0,0,0,0,2.71590e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45623e-1,4.71020e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21485e-1,8.86314e-1,0,0,0,0,0,0,2.27428e+2
"Middle_East","SAU","Saudi Arabia",6.85798e-2,2.51876e-1,7.62417e-2,1.10770e-3,7.18085e-1,0,0,0,7.87118e-2,3.62711e-1,1.44193e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76364e+1,1.19301e+0,3.79269e-1,0,0,0,0,0,3.32710e-1,0,0,0,0,0,0,0,1.20410e+1,2.38907e+1,0,0,0,0,0,0,1.51142e+3
"Middle_East","SYR","Syrian Arab Republic",3.76812e-3,2.84703e-3,6.49791e-2,0,3.94131e-1,0,0,0,1.96306e+0,5.14300e-3,2.14046e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80947e+1,2.26700e+0,2.48801e-1,0,0,0,0,0,1.05853e+0,0,1.32211e-1,0,0,0,0,0,6.50922e+0,2.33274e+1,0,0,0,0,0,0,1.15476e+2
"Middle_East","YEM","Yemen",8.79228e-4,7.03385e-3,0,0,2.66137e-1,0,0,0,2.43755e+0,3.49280e+0,1.25142e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67676e+1,2.96961e+0,0,0,0,0,0,0,9.25275e-1,0,0,0,0,0,0,0,9.50516e-1,2.59154e+1,0,0,0,0,0,0,1.04984e+2
"India +","AFG","Afghanistan",4.30173e-4,0,5.88801e-2,0,1.06178e-1,0,7.43491e-4,0,9.36660e+0,5.43369e+0,4.05801e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85268e+2,1.56718e+1,7.28345e+1,0,0,0,0,0,6.07150e-1,0,0,0,0,0,0,0,2.84992e+0,5.30326e+1,0,0,0,0,0,0,4.85811e+2
"India +","BGD","Bangladesh",2.49174e-2,3.80999e-3,6.09180e-2,0,1.23040e-1,1.39002e-3,4.68921e-3,0,1.26979e+2,1.57602e+1,9.12574e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75690e+2,6.72679e+1,3.13124e+3,0,0,0,0,2.44224e-1,9.46919e+0,1.83831e+1,0,0,0,0,0,0,1.81371e+1,2.75336e+2,0,0,0,0,0,0,4.34785e+3
"India +","BTN","Bhutan",1.45470e-6,0,4.87533e-3,0,2.11257e-4,0,1.92500e-6,0,1.10422e+1,3.69092e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22865e+0,8.72234e-1,8.29304e+0,0,0,0,0,0,1.90750e-1,0,0,0,0,0,0,0,1.32471e-1,4.12420e+0,0,0,0,0,0,0,3.32577e+1
"India +","IND","India",2.84477e-1,1.22869e-1,4.34079e+0,0,5.72595e+0,7.45020e-1,8.73367e-2,0,1.16640e+3,8.13120e+2,5.25768e+1,0,0,0,0,0,2.40207e-1,3.34652e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51019e+3,7.55915e+2,5.13817e+3,0,0,0,0,2.55288e+1,1.57595e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,2.24160e+2,1.99414e+3,0,0,3.94200e+1,0,0,0,1.89625e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",1.13044e-4,2.31949e-3,5.33105e-1,3.97746e-4,3.46178e-1,3.64880e-3,8.79228e-4,0,2.30665e+1,9.79020e-2,4.10871e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02093e+2,8.65202e+0,3.31533e+2,0,0,0,0,1.57243e-1,1.50775e-1,1.65532e+0,0,0,0,0,0,0,1.44029e+1,5.68002e+1,0,0,0,0,0,0,5.39907e+2
"India +","MDV","Maldives",1.32312e-5,0,6.12720e-4,0,5.23235e-4,0,1.35240e-5,0,3.63706e-3,3.82210e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66304e-3,0,0,0,0,0,0,0,1.13738e-1,4.61427e-1,0,0,0,0,0,0,6.23848e-1
"India +","NPL","Nepal",5.14976e-4,0,9.21096e-3,0,3.89684e-2,0,0,0,4.54403e+1,3.21981e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52214e+2,2.09896e+1,4.46852e+2,0,0,0,0,7.83168e-1,5.78684e+0,3.49683e-1,0,0,0,0,0,0,6.07014e-1,5.05867e+1,0,0,0,0,0,0,8.26878e+2
"India +","PAK","Pakistan",6.11616e-2,4.12117e-3,2.67076e-1,0,7.43481e-1,3.00591e-2,0,0,8.64081e+1,2.33331e+1,1.55399e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22820e+3,9.09262e+1,8.19318e+2,0,0,0,0,1.24584e+0,5.23948e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,2.95320e+1,2.49737e+2,0,0,0,0,0,0,2.69062e+3
"Korea","KOR","Korea, Republic of",9.79875e-3,2.52447e-2,6.89315e-1,0,1.08152e+0,2.42834e-3,6.27183e-2,1.43063e-1,6.84791e+1,2.01315e+2,3.08483e+0,0,0,0,0,0,9.85005e-2,7.73647e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74307e+1,4.11375e+0,7.08823e+2,0,0,0,0,0,9.57145e-1,0,3.10896e-1,0,0,0,0,0,1.80436e+1,1.50210e+2,0,0,0,0,0,0,1.23565e+3
"Korea","PRK","Korea, Democratic People's Republic of",7.19333e-2,0,3.55371e+0,0,5.13388e-1,0,0,0,5.05976e+1,2.67040e+2,9.54591e-4,0,0,0,0,0,0,9.82478e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38019e+1,5.28897e+0,2.21328e+2,0,0,0,0,0,2.56507e+0,0,3.62088e+1,0,0,0,0,0,9.33918e+0,7.32333e+1,7.26108e-2,0,0,0,0,0,7.14597e+2
"China +","CHN","China",8.92619e-1,2.45306e-1,3.61056e+1,0,5.47540e+0,5.36664e-1,0,2.93076e-1,2.58026e+3,4.38475e+3,2.33002e+2,0,0,0,0,0,3.36708e+0,1.29055e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44262e+3,5.56884e+2,2.09860e+4,0,0,0,0,5.88000e+0,8.12953e+0,1.29712e+1,6.55920e+1,0,0,0,0,0,3.58213e+2,3.40820e+3,2.34705e+0,0,9.00000e+1,0,0,0,3.71947e+4
"China +","HKG","Hong Kong",3.76812e-5,0,1.01362e-1,0,1.91956e-1,0,4.33752e-2,0,2.88052e-1,0,3.56209e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48187e+1,1.76596e+1,7.81300e-2,0,0,0,0,0,3.35374e+1
"China +","MAC","Macao",3.29283e-5,0,1.13143e-3,0,6.33521e-3,0,1.32090e-4,0,2.57959e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17679e+0,1.11055e+0,6.40193e-3,0,0,0,0,0,2.32717e+0
"China +","MNG","Mongolia",7.01344e-4,0,4.61575e-2,0,2.22033e-1,0,1.88148e-3,0,7.26281e+0,7.11138e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49773e+2,1.16128e+1,0,0,0,0,0,0,6.81274e-2,4.48267e-1,3.77544e+1,0,0,0,0,0,7.66603e-1,5.61645e+0,8.38402e-3,0,0,0,0,0,3.20693e+2
"China +","TWN","Taiwan_Province of China",4.54614e-2,2.63688e-2,9.64908e-1,0,7.13003e-1,1.68058e-2,2.93076e-3,0,3.54289e+0,5.76491e+1,1.78282e+1,0,0,0,0,0,0,6.59055e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45505e+1,3.23664e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32024e+1,7.83274e+1,1.41793e-1,0,0,0,0,0,2.30037e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63704e-2,0,2.76329e-3,0,4.14628e-2,0,0,0,4.86612e-2,1.02490e-2,5.43766e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02473e+0,1.26384e-1,1.37169e+0,0,0,0,0,0,3.27322e-2,1.87020e+1,0,0,0,0,0,0,5.16145e-1,6.06647e-1,1.92397e-2,0,0,0,0,0,7.68957e+1
"Southeastern Asia","KHM","Cambodia",4.12470e-6,0,2.49095e-2,0,2.41009e-3,0,2.49480e-5,0,5.67035e+1,1.42920e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57443e+2,1.61058e+1,6.28425e+2,0,0,0,0,4.56408e+1,2.00525e+1,0,0,0,0,0,0,0,2.18707e+0,2.84110e+1,7.24256e-2,0,0,0,0,0,9.56498e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",8.40501e-5,0,1.22094e-2,0,1.91847e-2,0,1.83848e-4,0,2.10693e+1,8.39728e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81772e+1,7.67970e+0,1.34721e+2,0,0,0,0,6.15816e+1,5.22881e+0,3.05510e+1,0,0,0,0,0,0,5.88888e-1,1.17113e+1,0,0,0,0,0,0,3.32180e+2
"Southeastern Asia","MMR","Myanmar",6.67869e-3,3.47402e-3,9.61708e-2,0,3.05989e-1,0,0,0,5.75882e+1,4.19695e+1,1.26061e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06635e+2,3.28844e+1,1.47773e+3,0,0,0,0,4.35864e+1,4.11436e+1,1.33702e+3,0,0,0,0,0,0,1.31515e+1,1.18812e+2,0,0,0,0,0,0,3.58354e+3
"Southeastern Asia","MYS","Malaysia",1.38708e-3,2.97263e-3,2.47691e-1,0,1.16618e+0,0,0,0,2.50155e+1,2.55411e+1,1.40840e+1,0,0,0,0,0,9.90000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49672e+1,9.48411e+0,2.94301e+2,0,0,0,0,3.46560e+1,7.00178e+0,1.65036e+2,0,0,0,0,0,0,1.35994e+1,5.64186e+1,2.21647e-1,0,0,0,0,0,6.81746e+2
"Southeastern Asia","PHL","Philippines",6.09173e-2,5.73191e-2,1.83185e+0,2.72141e-4,1.72623e+0,0,1.16351e-1,0,8.28676e+1,5.99170e+1,2.38556e+0,0,0,0,0,0,1.51281e-2,4.98461e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51457e+2,5.17326e+1,1.24180e+3,0,0,0,0,5.14944e+0,3.99609e+1,7.45076e+0,0,0,0,0,0,0,3.84511e+1,1.72173e+2,0,0,0,0,0,0,2.05765e+3
"Southeastern Asia","SGP","Singapore",3.99496e-5,1.72180e-2,9.50402e-3,0,3.21315e-1,0,0,0,4.30494e-2,3.27450e+0,7.51725e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50792e+0,2.98349e+0,0,0,0,0,0,9.73968e-1,9.90698e-4,0,0,0,0,0,0,0,2.91955e+0,1.00141e+1,1.75727e+0,0,0,0,0,0,3.13402e+1
"Southeastern Asia","THA","Thailand",1.06747e-2,2.25490e-2,1.81279e+0,0,1.46536e+0,0,7.91308e-3,0,1.06743e+2,2.51901e+2,1.45715e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23948e+2,5.20834e+1,2.05841e+3,0,0,0,0,5.40936e+1,3.73961e+1,1.85973e+1,0,0,0,0,0,0,4.38479e+1,1.49674e+2,6.00774e-1,0,0,0,0,0,3.40207e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.18862e-3,0,0,0,0,0,1.50697e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29573e+1,1.17534e+0,2.77509e+0,0,0,0,0,0,2.22493e-1,0,0,0,0,0,0,0,9.97063e-2,2.21199e+0,3.04216e-3,0,0,0,0,0,1.95978e+1
"Southeastern Asia","VNM","Viet Nam",1.38332e-2,0,0,0,1.67640e+0,0,0,0,1.30692e+2,6.90927e+1,1.22382e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14957e+2,6.21884e+1,1.81792e+3,0,0,0,0,2.10185e+1,3.28366e+1,9.02224e-1,0,0,0,0,0,0,2.02078e+1,1.94584e+2,0,0,0,0,0,0,2.57833e+3
"Indonesia +","IDN","Indonesia",1.69362e-2,6.23008e-2,2.08628e-1,2.03059e-3,2.23398e+0,2.59582e-3,1.17230e-2,0,7.30381e+2,9.79079e+1,2.31975e+2,0,0,0,0,0,2.21082e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12562e+2,3.82110e+1,2.82015e+3,0,0,0,0,1.62072e+1,9.63118e+1,7.31544e+1,0,7.28499e+2,0,0,0,0,8.64645e+1,4.96087e+2,1.19513e+0,0,0,0,0,0,6.03166e+3
"Indonesia +","PNG","Papua New Guinea",8.80400e-4,0,1.33801e-2,0,2.40845e-2,0,9.76402e-4,0,1.47811e+1,2.52673e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73021e+0,3.02973e+0,2.29936e-1,0,0,0,0,4.71888e+0,2.24939e-1,9.13920e+0,0,0,0,0,0,0,6.58353e-1,7.28563e+0,3.06279e-2,0,0,0,0,0,4.51206e+1
"Japan","JPN","Japan",1.34255e+0,4.20938e-1,9.01750e+0,2.08293e-2,9.80850e+0,2.80681e-1,9.53083e-1,1.15556e-2,8.09545e+1,1.04133e+3,2.21225e+1,0,0,0,0,0,5.05253e+0,1.23754e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12644e+2,1.62792e+2,2.38649e+3,0,0,0,0,0,6.97184e-1,7.38768e+0,3.16128e+0,0,0,0,0,0,2.09327e+2,3.80386e+2,2.00550e+2,6.70668e-1,0,0,0,0,4.84780e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,3.91785e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29382e-2,1.15156e-1,0,0,0,0,0,0,1.78502e-5,0,0,0,0,0,0,0,1.22817e-1,3.05156e-2,0,0,0,0,0,0,2.91484e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",4.92258e-1,6.00489e-2,3.76628e+0,1.33350e-2,1.04467e+1,7.63168e-2,2.54976e-1,0,4.62816e+1,5.56872e+2,3.92298e+1,0,0,0,0,0,2.72700e-3,1.33734e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79221e+3,2.05435e+2,2.12119e+1,0,0,0,0,3.45960e+2,1.80404e+1,4.19629e+1,8.97504e+1,0,0,0,0,0,2.79784e+2,3.62426e+1,3.59986e-3,0,6.00000e-1,0,0,0,4.49004e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,8.28258e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52962e-2,3.44033e-2,0,0,0,0,0,0,3.77364e-3,0,0,0,0,0,0,0,0,2.41225e-2,0,0,0,0,0,0,1.25878e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",7.98288e-4,0,3.57244e-3,0,3.87013e-2,0,9.35277e-4,0,7.54938e-1,1.47149e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05854e+1,1.58688e+0,4.09611e+0,0,0,0,0,0,2.96106e-1,0,0,0,0,0,0,0,1.05774e+0,1.25534e+0,0,0,0,0,0,0,1.98236e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.55300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46480e-1,2.10332e-2,1.89635e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15019e-1,6.43138e-2,0,0,0,0,0,0,7.91339e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.87025e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68437e-1,1.12618e-1,0,0,0,0,0,0,8.52108e-4,0,0,0,0,0,0,0,4.69141e-1,4.79042e-1,0,0,0,0,0,0,1.43196e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",9.79500e-6,0,2.18508e-4,0,9.70759e-4,0,1.49030e-5,0,1.10614e-2,1.20990e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,3.88797e-2,0,0,0,0,0,0,4.80992e-3,0,0,0,0,0,0,0,7.99264e-2,6.39147e-2,0,0,0,0,0,0,2.21905e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25860e-2,2.35782e-2,0,0,0,0,0,0,1.16164e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.15195e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05992e-5,0,0,0,0,0,0,9.80451e-4,0,0,0,0,0,0,0,9.91785e-2,1.57742e-2,0,0,0,0,0,0,1.18106e-1
"Oceania","NCL","New Caledonia",2.88259e-4,0,1.86407e-3,0,3.78747e-2,0,5.11630e-4,0,1.65678e-1,2.58630e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00134e+0,6.60104e-1,0,0,0,0,0,0,3.08371e-3,0,0,0,0,0,0,0,5.71744e-1,1.26336e-1,0,0,0,0,0,0,8.59469e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32341e-1,4.15046e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94200e-3,0,0,0,0,0,0,1.40433e-1
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,7.23705e-5,9.99000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09667e-2,2.02110e-2,0,0,0,0,0,0,3.29728e-5,0,0,0,0,0,0,0,3.36365e-3,6.41091e-3,0,0,0,0,0,0,5.20566e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35000e-3,3.90855e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84133e-2,8.66492e-3,0,0,0,0,0,0,5.23368e-2
"Oceania","NZL","New Zealand",1.09218e-2,7.03291e-3,3.26989e-1,5.23350e-4,1.80110e+0,4.18680e-4,1.40676e-2,5.40096e-3,1.62466e+1,1.71914e+1,3.43027e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99005e+2,8.43315e+1,0,0,0,0,0,0,6.13460e-1,0,0,0,0,0,0,0,6.16358e+1,8.41889e+0,0,0,0,0,0,0,1.19304e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14720e-3,0,0,0,0,0,0,1.14720e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84164e-2,0,0,0,0,0,0,2.84164e-2
"Oceania","PYF","French Polynesia",1.08291e-4,0,7.10119e-4,0,8.10175e-3,0,1.46601e-4,0,2.09958e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69659e-1,1.86630e-1,0,0,0,0,0,0,5.51664e-3,0,0,0,0,0,0,0,5.72172e-1,4.72496e-1,0,0,0,0,0,0,1.93654e+0
"Oceania","SLB","Solomon Islands",7.79160e-5,0,9.61447e-4,0,3.79054e-3,0,9.13710e-5,0,2.78066e-1,3.98490e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47453e+1,2.04636e+0,2.68523e-1,0,0,0,0,0,7.87186e-3,0,0,0,0,0,0,0,5.51661e-2,2.29238e-1,0,0,0,0,0,0,7.76753e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.15159e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70000e-4,2.64261e-3,0,0,0,0,0,0,1.43590e-4,0,0,0,0,0,0,0,0,1.38259e-2,0,0,0,0,0,0,1.77973e-2
"Oceania","TON","Tonga",0,0,0,0,4.65060e-3,0,0,0,9.80508e-3,1.80190e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61934e-1,4.51842e-1,0,0,0,0,0,0,4.46731e-3,0,0,0,0,0,0,0,1.04539e-1,5.76889e-1,0,0,0,0,0,0,1.53215e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50000e-3,1.60861e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04298e-3,4.89037e-2,0,0,0,0,0,0,7.45328e-2
"Oceania","VUT","Vanuatu",8.72397e-5,0,5.56944e-4,0,5.29084e-3,0,1.13120e-4,0,1.12816e-1,1.71310e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52958e+0,9.38142e-1,0,0,0,0,0,0,1.97375e-2,0,0,0,0,0,0,0,5.67475e-2,4.32352e-1,0,0,0,0,0,0,6.11256e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.25786e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05753e-2,2.85525e-2,0,0,0,0,0,0,1.02871e-3,0,0,0,0,0,0,0,0,5.13451e-2,0,0,0,0,0,0,1.43759e-1
"Oceania","WSM","Samoa",4.59210e-5,0,6.44577e-4,0,7.30237e-3,0,9.07970e-5,0,2.13712e-1,2.20890e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26153e+0,5.79771e-1,0,0,0,0,0,0,1.48497e-3,0,0,0,0,0,0,0,1.65930e-1,7.55353e-1,0,0,0,0,0,0,3.00796e+0
"Antartica","ATA","Antarctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Int. Shipping","SEA","Int. Shipping",0,0,0,0,0,0,0,0,0,0,1.41078e+0,0,3.09312e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23420e+1
"Int. Aviation","AIR","Int. Aviation",0,0,0,0,0,0,0,0,0,0,0,1.18101e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18101e+0

"TOTALS",,,3.66510e+1,1.83674e+1,2.57707e+2,1.13196e+0,8.23953e+2,9.28169e+0,8.74744e+0,2.01766e+0,1.02837e+4,2.85128e+4,3.08603e+4,1.18101e+0,3.09312e+1,0,0,0,4.91626e+1,1.34903e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07127e+4,9.03305e+3,4.77382e+4,0,0,0,0,8.85317e+3,8.49562e+2,1.07739e+4,9.55905e+2,7.28499e+2,0,0,0,0,1.61779e+4,1.53696e+4,2.89131e+2,6.70668e-1,1.45020e+2,0,0,0,02.52658e+5
