"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1999"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",2.11615e-1,6.71147e-2,6.79097e-2,0,2.01972e+0,0,0,0,8.96604e-1,4.36537e-1,2.99894e+0,0,0,0,0,0,5.32950e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69116e+1,2.15328e+0,0,0,0,0,0,0,9.00298e-2,0,0,0,0,0,0,0,4.60517e+1,2.34439e+1,0,4.87368e-1,0,0,0,0,1.25890e+2
"Middle_East","JOR","Jordan",2.42025e-2,1.60893e-2,7.81255e-2,0,7.68937e-1,0,0,3.76812e-4,3.55653e-1,2.51853e+0,7.00815e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55431e+1,9.47132e-1,0,0,0,0,0,0,1.58787e-2,0,0,0,0,0,0,0,1.48063e+1,2.15195e+1,0,1.77671e-1,0,0,0,0,6.37797e+1
"Middle_East","KWT","Kuwait",2.73662e-1,4.25761e-1,1.11159e-1,0,1.59598e+0,0,0,0,2.45346e-1,2.06770e-1,4.17583e+2,0,0,0,0,0,1.84965e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50423e+0,1.33451e-1,0,0,0,0,0,0,2.27664e-3,0,0,0,0,0,0,0,1.98896e+1,1.26239e+1,0,1.73395e-1,0,0,0,0,4.57954e+2
"Middle_East","LBN","Lebanon",7.79766e-2,0,1.36783e-1,0,1.17178e+0,0,0,0,1.52863e+0,1.37175e+0,9.48500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25660e+0,9.59044e-1,0,0,0,0,0,0,9.26555e-2,0,0,0,0,0,0,0,1.40070e+1,1.28643e+1,0,1.37544e-1,0,0,0,0,4.25525e+1
"Middle_East","OMN","Oman",4.20737e-1,1.83382e-1,1.03791e-1,0,7.00387e-1,0,0,0,3.62316e-1,2.77109e-1,3.58243e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21127e+1,9.59251e-1,0,0,0,0,0,0,3.77202e-3,0,0,0,0,0,0,0,1.05936e+1,9.65260e+0,0,1.28502e-1,0,0,0,0,4.03741e+2
"Middle_East","QAT","Qatar",5.06436e-1,4.68002e-1,7.33946e-2,3.76812e-3,4.30796e-1,0,0,0,3.40450e-2,3.00080e-2,5.34472e+2,0,0,0,0,0,9.40070e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94484e+0,3.16545e-1,0,0,0,0,0,0,2.81598e-3,0,0,0,0,0,0,0,5.21308e+0,1.31789e+1,0,5.51408e-2,0,0,0,0,5.60670e+2
"Middle_East","SAU","Saudi Arabia",4.18722e+0,1.59144e+0,1.26195e+0,1.39821e-2,1.03600e+1,0,0,0,3.19662e-1,1.80888e+0,1.57192e+3,0,0,0,0,0,6.83295e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10200e+1,4.84273e+0,0,0,0,0,0,0,1.63811e+0,0,0,0,0,0,0,0,1.26571e+2,9.60949e+1,0,1.28396e+0,0,0,0,0,1.90975e+3
"Middle_East","SYR","Syrian Arab Republic",2.01835e-1,5.02654e-2,3.11959e-1,3.78904e-3,1.77425e+0,0,0,0,4.97777e+0,9.14500e-2,3.57904e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24098e+2,4.46196e+0,0,0,0,0,0,0,2.47791e+0,0,0,0,0,0,0,0,3.28670e+1,5.65129e+1,0,3.49876e-1,0,0,0,0,5.86083e+2
"Middle_East","YEM","Yemen",1.03857e-2,4.03205e-2,3.95652e-2,0,1.81527e+0,0,0,0,3.12827e+0,4.66395e+0,7.09691e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18167e+2,5.21408e+0,0,0,0,0,0,0,5.20070e-1,0,0,0,0,0,0,0,8.55341e+0,6.09320e+1,0,1.12055e-1,0,0,0,0,2.74165e+2
"India +","AFG","Afghanistan",1.08083e-3,0,8.16629e-2,8.82864e-5,2.19622e-1,0,8.49716e-4,2.91726e-4,1.10197e+1,6.99163e+0,1.27208e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17918e+2,1.67783e+1,3.13564e+1,0,0,0,0,0,3.28764e-1,0,0,0,0,0,0,0,1.07051e+1,8.24901e+1,0,1.45806e-1,0,0,0,0,4.90758e+2
"India +","BGD","Bangladesh",2.47559e-1,4.48811e-3,8.39872e-2,0,6.77215e-1,2.11978e-2,4.89437e-2,0,1.71049e+2,2.61675e+1,1.62184e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31392e+2,7.26837e+1,2.21467e+3,0,0,0,0,4.15824e-1,1.35145e+1,5.32542e+1,0,0,0,0,0,0,1.50266e+2,5.67897e+2,0,0,0,0,0,0,4.26458e+3
"India +","BTN","Bhutan",3.72451e-4,0,8.37868e-3,3.90234e-4,2.43558e-2,0,1.65606e-4,5.27310e-5,1.50117e+1,3.76973e+0,6.65088e-3,0,0,0,0,0,0,1.98000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39277e+1,1.43821e+0,6.71924e+0,0,0,0,0,0,2.35755e-1,9.92664e+0,0,0,0,0,0,0,5.16941e-1,7.81235e+0,0,5.03600e-3,0,0,0,0,5.94235e+1
"India +","IND","India",6.24166e+0,8.21351e-1,4.39143e+1,0,2.31519e+1,2.50376e-1,1.51520e-1,3.51690e-3,1.74780e+3,1.42467e+3,6.02158e+2,0,0,0,0,0,1.41865e+0,1.89731e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24922e+4,1.08219e+3,4.13087e+3,0,0,0,0,1.04131e+2,2.37963e+2,5.56186e+2,6.81120e+0,0,0,0,0,0,8.63057e+2,3.79088e+3,0,3.65308e+1,4.50000e+1,0,0,0,2.71983e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",2.31263e-2,3.98124e-3,1.27915e+0,5.29630e-3,8.84788e-1,3.82255e-3,2.63768e-3,0,2.27812e+1,1.73755e+0,4.95485e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47847e+1,5.49036e+0,2.41390e+2,0,0,0,0,7.85304e-1,2.27583e-1,0,0,0,0,0,0,0,3.91543e+1,9.21547e+1,0,0,0,0,0,0,4.71204e+2
"India +","MDV","Maldives",1.03584e-3,0,2.29076e-3,8.86651e-5,3.10010e-2,0,6.38981e-4,1.89120e-4,2.70394e-2,4.67170e-2,1.52564e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73165e-3,0,0,0,0,0,0,0,4.84943e-1,9.44819e-1,0,3.98162e-3,0,0,0,0,1.56673e+0
"India +","NPL","Nepal",0,0,1.55080e-1,0,1.84427e-1,0,0,0,6.00225e+1,5.90863e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23738e+2,3.72600e+1,3.65675e+2,0,0,0,0,1.00747e+1,9.34978e+0,1.37782e+0,0,0,0,0,0,0,5.00765e+0,9.68933e+1,0,0,0,0,0,0,1.01565e+3
"India +","PAK","Pakistan",3.71393e-1,8.33146e-2,4.20522e+0,0,3.71661e+0,4.84768e-2,0,2.26087e-3,1.83545e+2,5.40252e+1,8.40251e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66733e+3,1.93661e+2,7.80999e+2,0,0,0,0,7.10784e-1,9.81797e+0,0,4.62816e+0,0,0,0,0,0,1.38060e+2,5.74391e+2,0,1.71712e+0,0,0,0,0,5.45757e+3
"Korea","KOR","Korea, Republic of",1.43826e+0,4.04189e-1,4.61460e+0,4.29146e-2,1.53082e+1,5.42107e-2,1.30155e+0,1.35652e-2,2.50577e+1,7.42107e+1,1.47823e+2,0,0,0,0,0,1.89044e+0,2.44080e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45081e+2,2.09841e+1,3.66328e+2,0,0,0,0,0,3.55821e-1,0,7.06248e-2,0,0,0,0,0,1.47765e+2,4.02925e+2,0,0,0,0,0,0,1.45811e+3
"Korea","PRK","Korea, Democratic People's Republic of",6.65869e-2,3.34944e-4,4.24290e+0,0,2.07056e-1,0,0,0,6.09991e+1,3.88719e+2,8.55743e-2,0,0,0,0,0,0,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54103e+1,7.10669e+0,1.43855e+2,0,0,0,0,0,2.41321e+0,0,1.25873e+0,0,0,0,0,0,3.81397e+1,1.07938e+2,1.69177e-1,0,0,0,0,0,8.00621e+2
"China +","CHN","China",1.09825e+1,2.88101e+0,7.90700e+1,9.58567e-2,5.04066e+1,1.72445e+0,1.80565e+0,6.95008e-3,3.46452e+3,1.32457e+4,1.34712e+3,0,0,0,0,0,1.18768e+1,1.76670e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52798e+3,1.32971e+3,1.38082e+4,0,0,0,0,1.94693e+1,1.53793e+1,1.19809e+1,2.09710e+1,0,0,0,0,0,2.14230e+3,6.06399e+3,1.47879e+1,4.59908e+0,9.00000e+1,0,0,0,5.02832e+4
"China +","HKG","Hong Kong",5.63999e-1,0,2.33037e-1,0,1.02970e+0,0,0,0,2.40532e-1,0,3.54584e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65879e+1,3.13378e+1,2.39899e-1,0,0,0,0,0,1.25691e+2
"China +","MAC","Macao",5.00397e-4,0,6.32050e-3,4.15427e-4,3.87910e-2,0,8.35436e-4,2.62254e-4,5.39531e-2,0,7.64277e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48195e+0,1.77089e+0,1.43043e-2,0,0,0,0,0,5.44465e+0
"China +","MNG","Mongolia",7.24639e-2,0,1.50390e-1,6.33250e-4,3.48132e-1,8.37360e-4,1.58839e-3,6.16227e-4,4.27089e+0,2.42581e+0,2.36415e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78721e+2,1.90824e+1,0,0,0,0,0,0,1.34309e-2,0,6.47400e+0,0,0,0,0,0,2.92404e+0,1.00236e+1,1.82261e-2,0,0,0,0,0,4.24551e+2
"China +","TWN","Taiwan_Province of China",1.46413e+0,2.31546e-1,2.57950e+0,7.56581e-3,1.29009e+1,1.73752e-4,1.09904e-1,0,9.77959e-1,6.34992e+0,3.56095e+1,0,0,0,0,0,4.15080e-1,8.02373e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95390e+1,3.29804e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30980e+2,1.13018e+2,6.15480e-1,0,0,0,0,0,3.58582e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.44486e-1,6.05292e-2,1.40676e-2,0,2.58885e-1,0,0,0,4.73720e-2,1.59960e-2,1.71356e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42013e-1,1.84445e-1,9.24244e-2,0,0,0,0,0,3.34482e-3,1.25372e+1,0,0,0,0,0,0,1.95263e+0,1.59560e+0,5.21760e-2,1.75837e-2,0,0,0,0,1.88775e+2
"Southeastern Asia","KHM","Cambodia",5.56713e-4,0,4.45804e-2,1.44126e-3,7.51525e-2,0,3.73387e-4,1.37214e-4,4.66824e+1,7.59035e+0,6.69804e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68953e+2,2.34824e+1,3.95447e+2,0,0,0,0,3.38688e+1,1.87134e+1,7.25628e+0,0,0,0,0,0,0,7.01947e+0,5.10130e+1,2.18778e-1,7.69104e-2,0,0,0,0,7.60444e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",6.13399e-4,0,2.26192e-2,7.67990e-4,4.72272e-2,0,2.18869e-4,8.03070e-5,2.49977e+1,7.79842e+0,1.89211e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01076e+2,1.14997e+1,1.08387e+2,0,0,0,0,4.76088e+2,7.84758e+0,5.52038e+1,0,0,0,0,0,0,3.19664e+0,2.09733e+1,0,0,0,0,0,0,8.17159e+2
"Southeastern Asia","MMR","Myanmar",1.52701e-1,2.26161e-2,4.24082e-1,0,5.76173e-1,0,2.05153e-3,4.18680e-5,1.50170e+2,1.19842e+1,9.82315e+1,0,0,0,0,0,2.93250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43081e+2,7.31248e+1,1.28548e+3,0,0,0,0,5.70960e+1,7.24258e+1,1.75290e+3,0,0,0,0,0,0,4.09958e+1,2.22511e+2,0,0,0,0,0,0,4.40947e+3
"Southeastern Asia","MYS","Malaysia",1.86564e+0,7.12509e-1,8.27352e-1,0,9.29329e+0,0,0,0,1.92535e+1,4.18296e+1,7.49822e+2,0,0,0,0,0,1.36639e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42946e+1,1.81930e+1,1.71958e+2,0,0,0,0,1.35370e+1,8.04070e+0,7.94580e+1,0,0,0,0,0,0,9.55531e+1,1.22314e+2,1.30143e+0,1.62184e+0,0,0,0,0,1.38124e+3
"Southeastern Asia","PHL","Philippines",1.00202e-1,1.08349e-1,6.44271e+0,5.75684e-3,3.99719e+0,0,1.96654e-1,0,1.65264e+2,1.04479e+2,5.25691e+0,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78073e+2,7.57133e+1,9.79922e+2,0,0,0,0,1.12769e+0,5.86121e+1,0,0,0,0,0,0,0,1.77170e+2,3.83711e+2,0,3.20667e+0,0,0,0,0,2.34372e+3
"Southeastern Asia","SGP","Singapore",4.85250e-2,1.53618e-1,9.75525e-3,0,7.54566e-1,0,0,0,7.98144e-3,3.20075e+0,3.46760e+1,0,0,0,0,0,2.79627e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68724e-1,8.76338e-1,0,0,0,0,0,1.64798e-1,1.07722e-5,0,0,0,0,0,0,0,1.09317e+1,1.84082e+1,5.76146e+0,0,0,0,0,0,7.55420e+1
"Southeastern Asia","THA","Thailand",1.86426e+0,2.98958e-1,6.39532e+0,0,9.22037e+0,1.80702e-2,1.93430e-2,0,1.22615e+2,3.14369e+2,3.03194e+2,0,0,0,0,0,3.99015e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19445e+2,6.13419e+1,2.08111e+3,0,0,0,0,4.84176e+1,7.43996e+1,7.38004e+0,0,0,0,0,0,0,2.28857e+2,3.31927e+2,2.41458e+0,2.91188e+0,0,0,0,0,4.01659e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.54256e-3,0,0,0,0,0,2.02916e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10197e+1,1.21986e+0,3.08892e+0,0,0,0,0,0,3.24653e-1,0,0,0,0,0,0,0,1.57317e-1,3.14174e+0,3.65823e-3,1.19966e-3,0,0,0,0,1.91625e+1
"Southeastern Asia","VNM","Viet Nam",2.07452e-1,0,1.13083e+0,2.86796e-3,2.18671e+0,0,0,1.68309e-2,2.24097e+2,1.75684e+2,1.01433e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17542e+2,1.22427e+2,1.83708e+3,0,0,0,0,5.78400e+1,7.91784e+1,7.14952e+0,0,0,0,0,0,0,7.46775e+1,3.59647e+2,0,0,0,0,0,0,3.46030e+3
"Indonesia +","IDN","Indonesia",1.43024e+0,2.07367e+0,1.39609e+1,1.16393e-2,1.57434e+1,0,4.94125e-1,0,3.78691e+2,2.63324e+2,1.50862e+3,0,0,0,0,0,6.21661e-1,2.09000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75077e+2,8.76065e+1,2.46018e+3,0,0,0,0,1.54133e+2,1.88079e+2,2.51940e+2,0,5.08444e+2,0,0,0,0,6.54448e+2,1.18192e+3,7.55066e+0,9.35988e+0,0,0,0,0,8.66373e+3
"Indonesia +","PNG","Papua New Guinea",4.50855e-3,0,2.59562e-2,7.86432e-4,4.11820e-2,0,2.43474e-3,7.37010e-4,1.93628e+1,4.46648e-1,3.80672e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12266e+0,6.38932e+0,8.51278e-2,0,0,0,0,7.17792e-1,1.40100e-1,9.33028e+0,0,0,0,0,0,0,3.22449e+0,2.51704e+1,8.50011e-2,0,0,0,0,0,7.49569e+1
"Japan","JPN","Japan",9.15454e+0,5.97657e-1,1.30156e+1,7.52159e-2,1.69605e+1,4.20482e-2,1.27840e+0,0,2.20570e+1,1.27715e+2,4.01717e+1,0,0,0,0,0,4.91141e+0,6.81223e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26633e+2,1.97123e+2,8.27248e+2,0,0,0,0,0,5.61717e-1,9.38592e+0,1.34585e+0,0,0,0,0,0,2.35574e+2,2.43805e+2,7.17137e+1,6.72000e-1,0,0,0,0,2.35686e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.84323e-6,0,0,0,0,0,0,0,2.88308e-1,6.82324e-2,0,0,0,0,0,0,4.98681e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.60814e+0,8.45174e-1,5.04732e+0,3.68020e-2,1.50906e+1,9.85177e-2,1.35108e-1,8.58294e-3,4.00301e+1,1.03621e+3,3.54372e+2,0,0,0,0,0,2.50436e-1,6.92810e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78216e+3,2.07868e+2,4.64632e+1,0,0,0,0,6.07656e+2,3.37754e+1,1.97167e+1,1.02382e+2,0,0,0,0,0,4.83182e+2,5.99468e+1,6.11798e-3,0,6.00000e-1,0,0,0,5.79918e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,1.41976e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64546e-2,1.16987e-1,0,0,0,0,0,0,6.46861e-4,0,0,0,0,0,0,0,0,2.40778e-2,0,0,0,0,0,0,2.09586e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",1.84473e-3,0,5.68598e-3,4.96774e-4,3.33636e-2,0,1.10950e-3,3.45654e-4,5.18312e-1,1.93223e-1,3.93298e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22374e+1,3.66177e+0,1.45464e+0,0,0,0,0,0,1.44092e-1,0,0,0,0,0,0,0,2.99872e+0,2.32322e+0,0,0,0,0,0,0,3.36135e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.58850e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.85896e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,2.72478e-1,1.30666e-1,0,0,0,0,0,0,1.32201e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,9.62625e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70311e-2,5.58529e-2,0,0,0,0,0,0,4.38582e-4,0,0,0,0,0,0,0,1.48979e+0,1.15921e+0,0,0,0,0,0,0,2.72328e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",3.97830e-5,0,3.48570e-4,5.06630e-5,1.19759e-3,0,2.16300e-5,7.26000e-6,5.91173e-3,2.44280e-2,1.01829e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50000e-3,2.62702e-2,0,0,0,0,0,0,2.15648e-3,0,0,0,0,0,0,0,2.31639e-1,2.88074e-1,0,0,0,0,0,0,5.90663e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22625e-1,6.79125e-2,0,0,0,0,0,0,2.90538e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92100e-1,8.80881e-2,0,0,0,0,0,0,3.80188e-1
"Oceania","NCL","New Caledonia",1.10676e-3,0,7.58475e-3,4.58595e-5,4.39188e-2,0,6.50412e-4,2.25822e-4,5.43582e-2,4.00520e-2,6.00442e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48649e+0,7.92075e-1,0,0,0,0,0,0,1.55250e-3,0,0,0,0,0,0,0,1.77874e+0,2.56964e-1,0,0,0,0,0,0,9.52380e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37974e-3,2.31920e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,6.01523e-3,3.59779e-3,0,0,0,0,0,0,4.26967e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05473e-2,1.57706e-2,0,0,0,0,0,0,1.17299e-1
"Oceania","NZL","New Zealand",2.54713e-1,3.35523e-2,8.64858e-1,5.86152e-3,1.98305e+0,0,0,8.66666e-3,1.95053e+0,1.27239e+1,3.05632e+1,0,0,0,0,0,4.73110e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01324e+3,1.05279e+2,0,0,0,0,0,0,2.83523e-1,0,0,0,0,0,0,0,7.80704e+1,1.02145e+1,0,0,0,0,0,0,1.26021e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03588e-3,0,0,0,0,0,0,1.03588e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31841e-2,0,0,0,0,0,0,6.31841e-2
"Oceania","PYF","French Polynesia",1.52925e-3,0,3.05037e-3,4.84279e-5,3.49503e-2,0,7.98413e-4,2.59158e-4,3.82594e-2,0,3.36421e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52367e-1,4.34977e-1,0,0,0,0,0,0,2.03718e-3,0,0,0,0,0,0,0,1.78270e+0,9.03694e-1,0,0,0,0,0,0,3.88831e+0
"Oceania","SLB","Solomon Islands",5.72337e-4,0,1.98602e-3,7.28345e-5,8.60779e-3,0,2.85376e-4,8.89320e-5,5.03294e-1,8.48780e-2,8.05879e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08360e+1,2.06918e+0,2.62579e-1,0,0,0,0,0,5.54474e-3,0,0,0,0,0,0,0,3.60102e-1,7.50672e-1,0,0,0,0,0,0,6.48919e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,1.85680e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,8.45978e-5,0,0,0,0,0,0,0,0,7.33068e-3,0,0,0,0,0,0,1.18048e-2
