"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2003"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",2.73531e-1,6.56645e-2,4.54784e-2,0,1.43349e+0,3.12754e-3,0,0,1.19619e+0,2.70213e-1,5.53703e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83199e+1,2.37598e+0,0,0,0,0,0,0,1.91407e-1,0,6.19992e-2,0,0,0,0,0,5.36363e+1,2.55773e+1,0,5.34364e-1,0,0,0,0,1.39522e+2
"Middle_East","JOR","Jordan",2.03348e-2,1.61934e-2,8.45614e-2,0,6.42257e-1,0,0,8.77800e-4,4.53803e-1,2.92640e+0,1.26566e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52282e+1,9.78029e-1,0,0,0,0,0,0,5.17741e-2,0,0,0,0,0,0,0,1.81886e+1,2.41814e+1,0,2.08994e-1,0,0,0,0,7.56380e+1
"Middle_East","KWT","Kuwait",3.15065e-1,4.66549e-1,1.50647e-1,0,1.36104e+0,0,0,0,3.36490e-2,2.22487e-1,4.93658e+2,0,0,0,0,0,2.60700e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75807e+0,1.99944e-1,0,0,0,0,0,0,2.30330e-3,0,0,0,0,0,0,0,2.26332e+1,1.29367e+1,0,2.11462e-1,0,0,0,0,5.39209e+2
"Middle_East","LBN","Lebanon",1.06265e-1,0,1.57753e-1,0,8.09985e-1,0,0,0,1.57068e+0,1.46320e+0,1.33000e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84352e+0,9.98374e-1,0,0,0,0,0,0,1.00818e-1,0,1.79338e-2,0,0,0,0,0,1.60001e+1,1.34333e+1,0,1.55421e-1,0,0,0,0,4.59873e+1
"Middle_East","OMN","Oman",5.74186e-1,3.02967e-1,1.88811e-1,0,6.15571e-1,0,0,0,4.46154e-1,4.03031e-1,6.15147e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39478e+1,1.00058e+0,0,0,0,0,0,0,3.85114e-3,0,0,0,0,0,0,0,1.35782e+1,9.77657e+0,0,1.45816e-1,0,0,0,0,6.66131e+2
"Middle_East","QAT","Qatar",6.64843e-1,4.43386e-1,9.09568e-2,2.42835e-3,4.59613e-1,0,0,0,3.38010e-2,6.45730e-2,7.06796e+2,0,0,0,0,0,1.83837e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55769e+0,2.64972e-1,0,0,0,0,0,0,3.36864e-3,0,0,0,0,0,0,0,6.38072e+0,1.46682e+1,0,6.94012e-2,0,0,0,0,7.35339e+2
"Middle_East","SAU","Saudi Arabia",4.58316e+0,1.58285e+0,1.51646e+0,1.27490e-2,9.79024e+0,0,0,0,3.59062e-1,2.98146e+0,1.95070e+3,0,0,0,0,0,1.14862e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24648e+1,5.29301e+0,0,0,0,0,0,0,1.93084e+0,0,0,0,0,0,0,0,1.50801e+2,1.08195e+2,0,1.48076e+0,0,0,0,0,2.33318e+3
"Middle_East","SYR","Syrian Arab Republic",3.36718e-1,4.80439e-2,2.89590e-1,2.98869e-3,1.46928e+0,0,0,0,7.17321e+0,9.14500e-2,3.09430e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28978e+2,4.69617e+0,0,0,0,0,0,0,3.97278e+0,0,1.72200e-1,0,0,0,0,0,3.86953e+1,6.24867e+1,0,4.01804e-1,0,0,0,0,5.58244e+2
"Middle_East","YEM","Yemen",2.96018e-2,5.72698e-2,6.69636e-2,0,1.29617e+0,0,0,0,3.30245e+0,4.66395e+0,8.76190e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40210e+2,5.45405e+0,0,0,0,0,0,0,3.81142e-1,0,0,0,0,0,0,0,1.10090e+1,7.11702e+1,0,1.35121e-1,0,0,0,0,3.25395e+2
"India +","AFG","Afghanistan",8.54104e-4,0,9.35526e-2,1.61122e-4,1.44409e-1,0,1.26338e-3,1.96647e-4,1.21610e+1,8.27614e+0,1.53543e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78755e+2,1.62524e+1,4.27566e+1,0,0,0,0,0,3.76931e-1,0,1.78421e-2,0,0,0,0,0,1.26985e+1,1.05820e+2,0,1.76404e-1,0,0,0,0,4.92885e+2
"India +","BGD","Bangladesh",3.83623e-1,5.25017e-3,2.35167e-1,0,9.46557e-1,9.03513e-3,2.87214e-2,0,1.75855e+2,2.74762e+1,2.21723e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78011e+2,7.55735e+1,2.21442e+3,0,0,0,0,1.06889e-1,1.45621e+1,9.41460e+0,0,0,0,0,0,0,1.81432e+2,6.28120e+2,0,0,0,0,0,0,4.42831e+3
"India +","BTN","Bhutan",4.38614e-4,0,8.66464e-3,2.60884e-4,2.36520e-2,0,1.20309e-4,1.92210e-5,1.58632e+1,3.26344e+0,3.24684e-3,0,0,0,0,0,0,2.31000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34703e+1,1.38168e+0,0,0,0,0,0,0,9.15642e-2,4.02710e-1,0,0,0,0,0,0,6.28500e-1,8.28614e+0,0,6.12064e-3,0,0,0,0,4.34531e+1
"India +","IND","India",7.93700e+0,1.38927e+0,4.47575e+1,0,2.81484e+1,4.97523e-1,1.35766e-1,1.20384e-2,1.84108e+3,1.74955e+3,6.82469e+2,0,0,0,0,0,1.80265e+0,2.39027e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26079e+4,1.10642e+3,3.81639e+3,0,0,0,0,3.14952e+1,2.35557e+2,1.88605e+1,4.76472e+0,0,0,0,0,0,1.02118e+3,4.10387e+3,0,4.30512e+1,4.50000e+1,0,0,0,2.73946e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",5.49646e-2,4.57156e-3,1.85686e+0,3.03049e-3,1.32867e+0,3.46940e-3,2.04820e-3,1.25400e-4,2.18135e+1,2.92640e+0,5.45774e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01154e+1,5.09722e+0,2.46696e+2,0,0,0,0,2.30081e-1,2.29456e-1,0,0,0,0,0,0,0,4.27182e+1,9.66630e+1,0,0,0,0,0,0,4.80289e+2
"India +","MDV","Maldives",3.63030e-3,0,4.65063e-3,3.22970e-5,8.07120e-2,0,2.43145e-4,3.98460e-5,7.43867e-3,6.07290e-2,2.00100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73970e-3,0,0,0,0,0,0,0,5.54370e-1,1.09134e+0,0,4.65408e-3,0,0,0,0,1.83759e+0
"India +","NPL","Nepal",0,0,1.56792e-1,0,2.16967e-1,0,0,0,6.10995e+1,6.34241e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45999e+2,3.95298e+1,3.61612e+2,0,0,0,0,1.26437e+0,9.85571e+0,1.82682e-1,0,0,0,0,0,0,6.71925e+0,1.05832e+2,0,0,0,0,0,0,1.03881e+3
"India +","PAK","Pakistan",7.27298e-1,5.25385e-2,5.64132e+0,0,4.70926e+0,4.80512e-2,0,0,1.70981e+2,5.69566e+1,1.19423e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94797e+3,2.13472e+2,7.51596e+2,0,0,0,0,1.87843e+0,9.60850e+0,0,1.92554e+0,0,0,0,0,0,1.64342e+2,6.36165e+2,0,2.00342e+0,0,0,0,0,6.16231e+3
"Korea","KOR","Korea, Republic of",2.23929e+0,3.43104e-1,5.26859e+0,6.19141e-2,1.91591e+1,5.63778e-2,3.55801e-1,2.02312e-2,2.47642e+1,5.81732e+1,1.80127e+2,0,0,0,0,0,2.13207e+0,2.78277e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12868e+2,2.27782e+1,3.36858e+2,0,0,0,0,0,3.12446e-1,0,6.18336e-2,0,0,0,0,0,1.71717e+2,4.42371e+2,0,0,0,0,0,0,1.48245e+3
"Korea","PRK","Korea, Democratic People's Republic of",7.53792e-2,5.68479e-4,4.58709e+0,0,3.61740e-1,0,0,0,6.36350e+1,4.23962e+2,1.52489e-1,0,0,0,0,0,1.65000e-2,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96871e+1,7.67602e+0,1.41432e+2,0,0,0,0,0,2.90374e+0,0,1.00680e+0,0,0,0,0,0,4.00947e+1,1.12380e+2,1.73185e-1,0,0,0,0,0,8.48154e+2
"China +","CHN","China",1.55124e+1,3.53907e+0,7.73183e+1,1.10770e-1,5.06977e+1,2.28816e+0,2.69631e+0,4.67324e-2,3.25531e+3,1.77190e+4,1.61166e+3,0,0,0,0,0,1.42131e+1,2.23449e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14803e+3,1.46977e+3,1.19139e+4,0,0,0,0,8.12040e+0,1.37055e+1,6.25827e+0,3.33192e+1,0,0,0,0,0,2.81329e+3,6.30106e+3,1.89251e+1,5.82312e+0,9.00000e+1,0,0,0,5.45969e+4
"China +","HKG","Hong Kong",4.38236e-1,0,2.18781e-1,0,4.63349e-1,0,5.86152e-4,0,2.77761e-1,0,3.50343e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21040e+1,3.25597e+1,2.61913e-1,0,0,0,0,0,1.31359e+2
"China +","MAC","Macao",5.55680e-4,0,5.64740e-3,3.06351e-4,2.64614e-2,0,6.30497e-4,1.01241e-4,7.60779e-3,0,3.52313e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74451e+0,1.80284e+0,1.64280e-2,0,0,0,0,0,5.64032e+0
"China +","MNG","Mongolia",7.74494e-2,0,4.97261e-2,9.95089e-4,3.55761e-1,8.71530e-3,4.10814e-3,0,5.19256e+0,9.71553e+0,5.64449e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45934e+2,1.36735e+1,0,0,0,0,0,0,1.39509e-2,0,5.53296e+0,0,0,0,0,0,3.26620e+0,1.05972e+1,1.95827e-2,0,0,0,0,0,2.94498e+2
"China +","TWN","Taiwan_Province of China",2.71346e+0,2.28190e-1,2.85350e+0,4.66069e-3,1.11658e+1,6.24520e-3,8.80726e-2,0,1.36068e+0,5.56214e+0,4.30416e+1,0,0,0,0,0,4.66560e-1,9.21970e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74736e+1,3.08842e+1,0,0,0,0,0,2.11452e-1,0,0,0,0,0,0,0,0,1.51926e+2,1.15282e+2,6.66939e-1,0,0,0,0,0,3.84857e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63034e-1,9.01208e-2,1.45615e-2,0,2.25959e-1,0,0,0,4.95755e-2,2.33120e-2,1.94801e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24225e-1,2.57298e-1,1.64177e-1,0,0,0,0,0,5.70256e-3,2.85348e+0,0,0,0,0,0,0,2.22654e+0,1.77925e+0,6.01650e-2,2.05692e-2,0,0,0,0,2.03159e+2
"Southeastern Asia","KHM","Cambodia",5.90203e-4,0,4.81479e-2,1.09705e-3,7.34871e-2,0,1.30690e-4,0,4.53652e+1,8.13905e+0,5.81826e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76836e+2,2.45577e+1,4.20542e+2,0,0,0,0,5.53776e+1,2.10613e+1,5.88560e+1,0,0,0,0,0,0,9.43909e+0,5.90272e+1,2.92629e-1,1.00044e-1,0,0,0,0,8.79718e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",8.58798e-4,0,2.58106e-2,5.96272e-4,4.65873e-2,0,1.92507e-4,2.92770e-5,2.57326e+1,9.52751e+0,8.44388e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23557e+2,1.40313e+1,1.12858e+2,0,0,0,0,2.59680e+1,8.64298e+0,4.59877e+1,0,0,0,0,0,0,4.06412e+0,2.35435e+1,0,0,0,0,0,0,3.93995e+2
"Southeastern Asia","MMR","Myanmar",1.44624e-1,2.15383e-2,4.43832e-1,0,5.67569e-1,0,0,4.18680e-5,1.67531e+2,2.87143e+1,1.78662e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74185e+2,8.50673e+1,1.35380e+3,0,0,0,0,2.19439e+1,8.04496e+1,4.77714e+2,0,0,0,0,0,0,5.06597e+1,2.40022e+2,0,0,0,0,0,0,3.45992e+3
"Southeastern Asia","MYS","Malaysia",1.92132e+0,7.58419e-1,1.23787e+0,0,9.17452e+0,0,0,1.50480e-3,1.87392e+1,4.29694e+1,8.42218e+2,0,0,0,0,0,1.78842e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51927e+1,1.97513e+1,1.63072e+2,0,0,0,0,7.14768e+0,8.15736e+0,5.47733e+1,0,0,0,0,0,0,1.17386e+2,1.36140e+2,1.54518e+0,1.90176e+0,0,0,0,0,1.47388e+3
"Southeastern Asia","PHL","Philippines",3.30987e-1,1.37815e-1,2.03646e+0,5.64300e-3,3.93664e+0,0,8.93885e-2,0,7.32641e+1,1.15561e+2,5.57635e+1,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08626e+2,8.85021e+1,9.77140e+2,0,0,0,0,4.07520e+0,6.16334e+1,0,0,0,0,0,0,0,2.09767e+2,4.17963e+2,0,3.79078e+0,0,0,0,0,2.42296e+3
"Southeastern Asia","SGP","Singapore",3.20920e-1,1.13325e-1,9.90660e-3,0,7.25375e-1,0,0,0,2.05085e-2,3.20075e+0,5.82602e+1,0,0,0,0,0,3.14112e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69828e-1,8.76352e-1,0,0,0,0,0,6.19632e-2,1.07722e-5,0,0,0,0,0,0,0,1.26819e+1,2.01626e+1,6.35476e+0,0,0,0,0,0,1.03372e+2
"Southeastern Asia","THA","Thailand",3.24367e+0,3.13954e-1,8.50748e+0,0,9.80157e+0,1.83878e-2,2.54633e-2,0,1.27231e+2,3.29938e+2,3.63191e+2,0,0,0,0,0,5.18640e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77088e+2,6.84501e+1,1.98419e+3,0,0,0,0,2.20354e+1,8.67390e+1,7.59560e+0,0,0,0,0,0,0,2.51012e+2,3.76876e+2,2.72995e+0,3.35994e+0,0,0,0,0,4.02287e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.81379e-3,0,0,0,0,0,3.15127e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47020e+1,1.67279e+0,1.03741e+1,0,0,0,0,0,5.12653e-1,0,0,0,0,0,0,0,1.59523e-1,3.62354e+0,4.15533e-3,1.42062e-3,0,0,0,0,3.13681e+1
"Southeastern Asia","VNM","Viet Nam",5.05882e-1,0,1.53640e+0,2.15269e-3,3.77498e+0,1.17230e-3,0,3.39834e-2,2.14624e+2,4.95113e+2,1.26999e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41081e+2,1.58819e+2,1.80999e+3,0,0,0,0,1.46767e+1,8.38929e+1,4.32677e+0,0,0,0,0,0,0,9.20743e+1,3.99002e+2,0,0,0,0,0,0,3.84645e+3
"Indonesia +","IDN","Indonesia",1.57962e+0,1.95578e+0,1.23171e+1,1.36268e-2,1.95995e+1,0,5.35166e-1,0,3.40692e+2,6.65719e+2,1.38870e+3,0,0,0,0,0,2.19946e+0,2.09000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49629e+2,9.43815e+1,2.42026e+3,0,0,0,0,1.71758e+2,1.88077e+2,2.22217e+2,0,1.52533e+3,0,0,0,0,7.93944e+2,1.48897e+3,9.32081e+0,1.14718e+1,0,0,0,0,1.03087e+4
"Indonesia +","PNG","Papua New Guinea",7.97904e-3,0,3.01329e-2,8.48671e-4,3.94424e-2,0,2.63992e-3,4.29294e-4,1.93497e+1,4.87165e-1,5.20114e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53881e+0,7.40288e+0,9.51754e-2,0,0,0,0,8.77560e-1,1.48824e-1,8.34768e+0,0,0,0,0,0,0,3.52671e+0,2.78312e+1,9.00178e-2,0,0,0,0,0,7.99783e+1
"Japan","JPN","Japan",9.94091e+0,5.21736e-1,1.39336e+1,7.81242e-2,1.54510e+1,3.59083e-2,1.27662e+0,0,2.26480e+1,5.84640e+1,4.17019e+1,0,0,0,0,0,4.97173e+0,7.39007e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14056e+2,1.88414e+2,7.44090e+2,0,0,0,0,0,6.65135e-1,0,2.36112e+0,0,0,0,0,0,1.93428e+2,2.09722e+2,3.68795e+1,6.94000e-1,0,0,0,0,2.06672e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.84323e-6,0,0,0,0,0,0,0,3.03747e-1,7.44049e-2,0,0,0,0,0,0,5.20292e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",3.25050e+0,5.88158e-1,4.75346e+0,4.14447e-2,1.13237e+1,8.64721e-2,1.16747e-1,1.23728e-2,4.07118e+1,1.38417e+3,2.94323e+2,0,0,0,0,0,2.68091e-1,6.76340e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70177e+3,1.98405e+2,1.38290e+1,0,0,0,0,2.77608e+2,3.52352e+1,1.06586e+2,3.56040e+2,0,0,0,0,0,4.81264e+2,6.59197e+1,6.51552e-3,0,6.00000e-1,0,0,0,5.97758e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,2.37302e-3,0,0,0,0,0,1.29676e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71744e-2,8.55327e-2,0,0,0,0,0,0,5.90822e-4,0,0,0,0,0,0,0,0,2.57019e-2,0,0,0,0,0,0,1.62670e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",3.56603e-3,0,6.65074e-3,6.68316e-4,3.27674e-2,0,1.16499e-3,1.87563e-4,3.80039e-1,2.03019e-1,2.94837e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11625e+1,3.56036e+0,1.47748e+0,0,0,0,0,0,1.11412e-1,0,0,0,0,0,0,0,3.41664e+0,2.41606e+0,0,0,0,0,0,0,3.28020e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.75280e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.81844e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,2.85892e-1,1.41717e-1,0,0,0,0,0,0,1.34771e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.16016e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90796e-2,6.30216e-2,0,0,0,0,0,0,5.28582e-4,0,0,0,0,0,0,0,1.60531e+0,1.24769e+0,0,0,0,0,0,0,2.93679e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.86110e-5,0,3.74787e-4,5.30099e-5,9.60326e-4,0,2.42410e-5,3.80100e-6,5.98773e-3,2.65980e-2,6.23429e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20000e-2,3.31833e-2,0,0,0,0,0,0,2.20251e-3,0,0,0,0,0,0,0,2.61094e-1,3.08771e-1,0,0,0,0,0,0,6.51935e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30544e-1,7.35510e-2,0,0,0,0,0,0,3.04095e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38812e-1,1.12785e-1,0,0,0,0,0,0,4.51597e-1
"Oceania","NCL","New Caledonia",1.35078e-3,0,7.04631e-3,5.93653e-5,2.75685e-2,0,7.43225e-4,1.15230e-4,3.40379e-2,4.38960e-2,2.87788e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56505e+0,7.81032e-1,0,0,0,0,0,0,2.62694e-3,0,0,0,0,0,0,0,1.92354e+0,2.80599e-1,0,0,0,0,0,0,9.69644e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,2.79000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47974e-3,2.44120e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,6.52078e-3,2.68060e-3,0,0,0,0,0,0,4.35121e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00250e-1,1.73591e-2,0,0,0,0,0,0,1.28590e-1
"Oceania","NZL","New Zealand",3.21850e-1,3.62407e-2,8.45570e-1,8.63169e-3,1.33007e+0,0,0,1.47972e-2,3.78913e+0,1.92785e+1,2.52828e+1,0,0,0,0,0,9.77500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05825e+3,1.18048e+2,0,0,0,0,0,0,2.80676e-1,1.23109e+0,0,0,0,0,0,0,7.07440e+1,1.09782e+1,0,0,0,0,0,0,1.31142e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03470e-3,0,0,0,0,0,0,1.03470e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31484e-2,0,0,0,0,0,0,6.31484e-2
"Oceania","PYF","French Polynesia",1.80242e-3,0,2.99356e-3,7.84119e-5,2.24227e-2,0,1.05546e-3,1.67523e-4,1.12399e-2,0,1.64777e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91321e-1,3.62777e-1,0,0,0,0,0,0,1.82660e-3,0,0,0,0,0,0,0,1.90050e+0,9.75904e-1,0,0,0,0,0,0,4.08857e+0
"Oceania","SLB","Solomon Islands",6.15459e-4,0,2.06405e-3,7.77524e-5,5.03946e-3,0,2.99369e-4,4.81920e-5,5.23770e-1,9.51080e-2,3.60125e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48309e+1,2.07646e+0,2.95496e-1,0,0,0,0,0,6.35063e-3,0,0,0,0,0,0,0,3.91467e-1,8.58099e-1,0,0,0,0,0,0,6.90894e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,1.85680e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,8.45978e-5,0,0,0,0,0,0,0,0,6.96780e-3,0,0,0,0,0,0,1.14419e-2
