"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2005"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",3.88597e-1,8.01188e-2,3.89158e-2,0,1.42389e+0,2.78004e-3,0,0,1.03045e+0,2.61498e-1,2.89264e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95508e+1,2.43634e+0,0,0,0,0,0,0,1.96311e-1,0,7.69392e-2,0,0,0,0,0,5.29373e+1,2.64850e+1,0,5.67076e-1,0,0,0,0,1.64402e+2
"Middle_East","JOR","Jordan",1.08648e-1,1.53853e-2,1.15744e-1,0,5.78682e-1,0,0,1.37940e-3,4.61466e-1,3.10930e+0,1.86980e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75939e+1,1.01103e+0,0,0,0,0,0,0,5.45579e-2,0,0,0,0,0,0,0,2.00244e+1,2.52289e+1,0,2.29333e-1,0,0,0,0,8.72307e+1
"Middle_East","KWT","Kuwait",5.07311e-1,5.21830e-1,2.02772e-1,0,1.46525e+0,0,0,0,3.92920e-2,2.33740e-1,5.68491e+2,0,0,0,0,0,3.16800e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02114e+0,2.07568e-1,0,0,0,0,0,0,2.40567e-3,0,0,0,0,0,0,0,2.43962e+1,1.28227e+1,0,2.32082e-1,0,0,0,0,6.16460e+2
"Middle_East","LBN","Lebanon",7.19910e-2,0,1.54994e-1,0,8.09747e-1,0,0,0,1.56277e+0,1.46320e+0,1.50500e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10212e+1,1.03068e+0,0,0,0,0,0,0,1.01276e-1,0,0,0,0,0,0,0,1.70366e+1,1.37829e+1,0,1.62586e-1,0,0,0,0,4.87030e+1
"Middle_East","OMN","Oman",6.85148e-1,3.15757e-1,1.79657e-1,0,6.80338e-1,0,0,0,3.76113e-1,4.40603e-1,6.40004e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43025e+1,1.01716e+0,0,0,0,0,0,0,4.08246e-3,0,0,0,0,0,0,0,1.50107e+1,9.92849e+0,0,1.53294e-1,0,0,0,0,6.93098e+2
"Middle_East","QAT","Qatar",6.31746e-1,6.37591e-1,1.77232e-1,2.19807e-3,5.94700e-1,0,0,0,3.58470e-2,6.62160e-2,8.65012e+2,0,0,0,0,0,1.80579e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92246e+0,2.82927e-1,0,0,0,0,0,0,3.78107e-3,0,0,0,0,0,0,0,7.10934e+0,1.58701e+1,0,7.91536e-2,0,0,0,0,8.95231e+2
"Middle_East","SAU","Saudi Arabia",5.25260e+0,1.68910e+0,1.37790e+0,1.22683e-2,1.08222e+1,0,0,0,3.73901e-1,3.19774e+0,2.15230e+3,0,0,0,0,0,1.16181e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46599e+1,5.46333e+0,0,0,0,0,0,0,1.95276e+0,0,0,0,0,0,0,0,1.63820e+2,1.07001e+2,0,1.60864e+0,0,0,0,0,2.55115e+3
"Middle_East","SYR","Syrian Arab Republic",3.04632e-1,4.50323e-2,2.31322e-1,4.43081e-3,1.25631e+0,0,0,0,6.86741e+0,9.14500e-2,2.83892e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57397e+2,5.44060e+0,0,0,0,0,0,0,3.74674e+0,0,4.51776e-2,0,0,0,0,0,4.17339e+1,6.49928e+1,0,4.29316e-1,0,0,0,0,5.66478e+2
"Middle_East","YEM","Yemen",3.88182e-2,7.18043e-2,7.78734e-2,0,1.29639e+0,0,0,0,3.69806e+0,4.66395e+0,9.69893e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68348e+2,5.64400e+0,0,0,0,0,0,0,6.04836e-1,0,0,0,0,0,0,0,1.23534e+1,7.69122e+1,0,1.47254e-1,0,0,0,0,3.70846e+2
"India +","AFG","Afghanistan",1.01465e-3,0,9.97232e-2,1.94338e-4,1.69764e-1,0,1.09855e-3,2.54049e-4,1.28894e+1,8.88896e+0,1.72882e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79353e+2,1.62727e+1,4.05639e+1,0,0,0,0,0,4.66318e-1,0,3.45792e-2,0,0,0,0,0,1.38838e+1,1.19353e+2,0,1.98870e-1,0,0,0,0,5.09464e+2
"India +","BGD","Bangladesh",4.38351e-1,4.86561e-3,2.22334e-1,0,9.06790e-1,1.47689e-2,3.42899e-2,0,1.78340e+2,2.90382e+1,2.51358e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77666e+2,7.55735e+1,2.19918e+3,0,0,0,0,7.86912e-2,1.52086e+1,6.56057e+0,0,0,0,0,0,0,1.99084e+2,6.51905e+2,0,0,0,0,0,0,4.48561e+3
"India +","BTN","Bhutan",4.49542e-4,0,9.16617e-3,2.86592e-4,2.27254e-2,0,1.62995e-4,3.51510e-5,1.63822e+1,3.49080e+0,8.48898e-3,0,0,0,0,0,0,2.20000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34675e+1,1.38199e+0,4.38529e+0,0,0,0,0,0,1.89281e-1,6.14842e-1,0,0,0,0,0,0,6.95078e-1,8.51835e+0,0,6.85684e-3,0,0,0,0,4.91955e+1
"India +","IND","India",8.65072e+0,1.51155e+0,4.73343e+1,0,2.84947e+1,5.05452e-1,1.87849e-1,2.00640e-3,1.85776e+3,1.83118e+3,6.86506e+2,0,0,0,0,0,1.88293e+0,2.54088e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26433e+4,1.10898e+3,3.89625e+3,0,0,0,0,2.13055e+1,2.31556e+2,2.92570e+1,5.70720e+0,0,0,0,0,0,1.10388e+3,4.24249e+3,0,4.74520e+1,4.50000e+1,0,0,0,2.78417e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",3.43815e-2,5.19116e-3,2.08476e+0,2.84240e-3,1.76698e+0,4.16328e-3,2.92600e-4,8.36000e-5,2.14790e+1,3.84090e+0,5.33939e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31125e+1,5.49781e+0,2.47779e+2,0,0,0,0,4.39584e-1,2.36241e-1,0,0,0,0,0,0,0,4.45349e+1,9.87417e+1,0,0,0,0,0,0,4.90095e+2
"India +","MDV","Maldives",3.77942e-3,0,4.85841e-3,7.63379e-5,7.74211e-2,0,7.65618e-4,1.54665e-4,6.08643e-3,6.33640e-2,5.26903e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25875e-3,0,0,0,0,0,0,0,5.94660e-1,1.16649e+0,0,4.95336e-3,0,0,0,0,1.98356e+0
"India +","NPL","Nepal",0,0,1.93994e-1,0,2.34000e-1,0,0,0,6.14213e+1,6.52063e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62773e+2,4.09514e+1,3.60127e+2,0,0,0,0,2.50296e+0,9.80102e+0,3.48595e-1,0,0,0,0,0,0,7.64652e+0,1.10188e+2,0,0,0,0,0,0,1.06271e+3
"India +","PAK","Pakistan",7.63745e-1,5.49119e-2,6.36139e+0,0,6.36032e+0,4.85716e-2,0,4.18680e-5,1.79540e+2,7.49473e+1,1.35428e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09898e+3,2.24656e+2,8.07040e+2,0,0,0,0,1.30421e+0,1.02077e+1,0,2.74368e+0,0,0,0,0,0,1.78743e+2,6.55302e+2,0,2.20742e+0,0,0,0,0,6.60354e+3
"Korea","KOR","Korea, Republic of",2.97427e+0,3.74524e-1,4.77851e+0,3.39336e-2,2.05714e+1,4.52757e-2,2.52514e-1,1.86428e-2,2.92525e+1,5.04057e+1,1.97066e+2,0,0,0,0,0,2.23857e+0,2.80001e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40084e+2,2.25083e+1,3.21332e+2,0,0,0,0,0,4.08129e-1,0,2.95464e-1,0,0,0,0,0,1.83097e+2,4.44634e+2,0,0,0,0,0,0,1.52317e+3
"Korea","PRK","Korea, Democratic People's Republic of",8.14456e-2,4.68161e-4,4.94954e+0,0,3.07267e-1,0,0,0,6.75055e+1,4.87063e+2,1.29277e-1,0,0,0,0,0,1.65000e-2,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99851e+1,7.73452e+0,1.42885e+2,0,0,0,0,0,3.10572e+0,0,2.91432e+0,0,0,0,0,0,4.09817e+1,1.11233e+2,1.76074e-1,0,0,0,0,0,9.19078e+2
"China +","CHN","China",2.00129e+1,3.97849e+0,1.02910e+2,1.58129e-1,4.92868e+1,1.92419e+0,2.70596e+0,5.80645e-1,3.49256e+3,2.31150e+4,2.06682e+3,0,0,0,0,0,1.82685e+1,2.47055e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82368e+3,1.55052e+3,1.32153e+4,0,0,0,0,9.11304e+0,1.48931e+1,5.17600e+0,2.02810e+1,0,0,0,0,0,3.20316e+3,6.36909e+3,2.14937e+1,6.61344e+0,9.00000e+1,0,0,0,6.32282e+4
"China +","HKG","Hong Kong",5.46419e-1,0,2.95735e-1,0,2.94268e-1,0,2.93076e-4,0,2.67311e-1,0,3.46400e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49751e+1,3.32270e+1,2.81083e-1,0,0,0,0,0,1.34527e+2
"China +","MAC","Macao",6.79512e-4,0,6.48170e-3,2.91043e-4,2.33563e-2,0,6.77341e-4,1.44195e-4,6.24179e-3,0,1.08858e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03679e+0,1.81016e+0,1.85982e-2,0,0,0,0,0,6.01227e+0
"China +","MNG","Mongolia",7.05476e-2,0,6.12510e-2,1.00702e-3,3.64931e-1,1.22181e-2,3.49451e-3,0,4.76143e+0,1.24520e+1,6.09190e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52084e+2,1.38485e+1,0,0,0,0,0,0,1.37989e-2,0,1.48817e+0,0,0,0,0,0,3.44995e+0,1.08982e+1,2.12018e-2,0,0,0,0,0,2.99592e+2
"China +","TWN","Taiwan_Province of China",3.29039e+0,2.55228e-1,2.93875e+0,4.38900e-3,9.67233e+0,6.07230e-3,1.01532e-1,0,1.09876e+0,5.58279e+0,4.44311e+1,0,0,0,0,0,4.86360e-1,8.48890e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72849e+1,3.26574e+1,0,0,0,0,0,5.06760e-1,0,0,0,0,0,0,0,0,1.60351e+2,1.14645e+2,6.98906e-1,0,0,0,0,0,3.94861e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63997e-1,6.92626e-2,1.53159e-2,0,2.03113e-1,0,0,0,4.81336e-2,2.44280e-2,1.87357e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74468e-1,2.90220e-1,0,0,0,0,0,0,4.62483e-3,2.47744e+1,0,0,0,0,0,0,2.38033e+0,1.86323e+0,6.35048e-2,2.17110e-2,0,0,0,0,2.17654e+2
"Southeastern Asia","KHM","Cambodia",2.48401e-2,0,5.28765e-2,1.37077e-3,3.10371e-1,0,1.04343e-3,0,4.60818e+1,8.41340e+0,5.87700e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81750e+2,2.60013e+1,4.52613e+2,0,0,0,0,5.22216e+1,2.44086e+1,1.09045e+2,0,0,0,0,0,0,1.09280e+1,6.27566e+1,3.45467e-1,1.18108e-1,0,0,0,0,9.75074e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",8.67851e-4,0,2.76300e-2,6.19218e-4,4.82568e-2,0,1.96140e-4,4.83540e-5,2.60790e+1,1.01946e+1,2.19543e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27610e+2,1.50154e+1,1.09925e+2,0,0,0,0,1.03901e+2,9.07613e+0,8.27560e+1,0,0,0,0,0,0,4.57852e+0,2.49307e+1,0,0,0,0,0,0,5.14166e+2
"Southeastern Asia","MMR","Myanmar",1.30903e-1,2.40751e-2,4.72507e-1,0,5.57387e-1,0,1.17230e-3,8.37360e-5,1.69619e+2,3.06502e+1,2.61990e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72222e+2,9.40336e+1,1.47095e+3,0,0,0,0,6.79272e+1,8.17358e+1,3.70913e+2,0,0,0,0,0,0,5.56389e+1,2.48428e+2,0,0,0,0,0,0,3.72529e+3
"Southeastern Asia","MYS","Malaysia",2.26192e+0,1.00316e+0,1.54618e+0,0,9.47845e+0,0,0,3.55300e-3,1.85100e+1,4.80565e+1,9.77302e+2,0,0,0,0,0,1.81203e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77756e+1,2.08647e+1,1.64043e+2,0,0,0,0,3.74688e+1,8.13405e+0,1.33083e+2,0,0,0,0,0,0,1.28461e+2,1.38486e+2,1.68220e+0,2.07040e+0,0,0,0,0,1.74204e+3
"Southeastern Asia","PHL","Philippines",3.80551e-1,1.30918e-1,2.22443e+0,5.26680e-3,3.68102e+0,0,1.14886e-1,0,7.36218e+1,1.23988e+2,6.14897e+1,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10275e+2,8.75773e+1,1.03360e+3,0,0,0,0,4.83648e+0,6.46685e+1,0,0,0,0,0,0,0,2.28267e+2,4.32721e+2,0,4.13764e+0,0,0,0,0,2.53205e+3
"Southeastern Asia","SGP","Singapore",4.28964e-1,1.65076e-1,1.14950e-2,0,7.57730e-1,0,0,0,1.73735e-2,3.20075e+0,6.11652e+1,0,0,0,0,0,3.27312e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69932e-1,8.76352e-1,0,0,0,0,0,2.04350e-1,1.07722e-5,0,0,0,0,0,0,0,1.34446e+1,2.06270e+1,6.81076e+0,0,0,0,0,0,1.08307e+2
"Southeastern Asia","THA","Thailand",3.65751e+0,3.90058e-1,9.78542e+0,0,9.62525e+0,1.71735e-2,2.57583e-2,0,1.24852e+2,3.76341e+2,3.90602e+2,0,0,0,0,0,5.22210e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75504e+2,7.35574e+1,2.10269e+3,0,0,0,0,4.45920e+1,7.50007e+1,2.31261e+1,0,0,0,0,0,0,2.66416e+2,3.81020e+2,2.92120e+0,3.59533e+0,0,0,0,0,4.26424e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.05997e-3,0,0,0,0,0,3.30111e-1,0,2.24481e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49147e+1,1.77634e+0,1.07072e+1,0,0,0,0,0,5.38583e-1,0,0,0,0,0,0,0,1.69293e-1,3.75685e+0,4.70888e-3,1.60988e-3,0,0,0,0,3.22249e+1
"Southeastern Asia","VNM","Viet Nam",8.70654e-1,0,2.30552e+0,3.59480e-3,4.70183e+0,1.75846e-3,0,3.84978e-2,2.35656e+2,9.15595e+2,1.80827e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18514e+2,1.74643e+2,1.81901e+3,0,0,0,0,2.46672e+1,8.51480e+1,1.34239e+1,0,0,0,0,0,0,1.02365e+2,4.14841e+2,0,0,0,0,0,0,4.49261e+3
"Indonesia +","IDN","Indonesia",1.62467e+0,1.63061e+0,1.33306e+1,1.27490e-2,2.30090e+1,0,4.36266e-1,0,3.22510e+2,6.95136e+2,1.28690e+3,0,0,0,0,0,2.26977e+0,1.76000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93131e+2,9.74640e+1,2.56457e+3,0,0,0,0,8.29562e+2,1.96621e+2,2.92876e+3,0,2.26489e+3,0,0,0,0,8.77845e+2,1.51794e+3,1.03248e+1,1.27074e+1,0,0,0,0,1.46407e+4
"Indonesia +","PNG","Papua New Guinea",8.94211e-3,0,3.20031e-2,7.58227e-4,3.48024e-2,0,2.77486e-3,5.71809e-4,1.93753e+1,5.07284e-1,1.83003e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56951e+0,7.20659e+0,9.51754e-2,0,0,0,0,6.58488e-1,1.51565e-1,5.12924e+0,0,0,0,0,0,0,3.66879e+0,2.92910e+1,9.46237e-2,0,0,0,0,0,9.11277e+1
"Japan","JPN","Japan",1.10955e+1,5.19877e-1,1.47457e+1,7.62641e-2,1.41680e+1,3.69491e-2,1.16513e+0,0,2.20831e+1,5.76027e+1,4.44150e+1,0,0,0,0,0,5.01897e+0,7.58839e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01280e+2,1.77908e+2,7.56856e+2,0,0,0,0,0,6.57570e-1,3.71059e-2,3.39024e+0,0,0,0,0,0,1.74994e+2,1.99460e+2,1.83304e+1,7.36000e-1,0,0,0,0,2.01217e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.84323e-6,0,0,0,0,0,0,0,3.14501e-1,7.74549e-2,0,0,0,0,0,0,5.34096e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",3.81275e+0,6.73236e-1,5.37541e+0,3.82679e-2,9.42514e+0,1.18391e-1,1.05336e-1,1.36686e-2,3.18152e+1,1.48252e+3,2.66527e+2,0,0,0,0,0,2.72037e-1,6.98090e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81760e+3,1.97164e+2,1.55948e+1,0,0,0,0,2.74320e+2,3.43029e+1,4.13625e+1,9.26736e+1,0,0,0,0,0,4.77088e+2,6.55971e+1,6.71429e-3,0,6.00000e-1,0,0,0,5.81771e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,2.82015e-3,0,0,0,0,0,1.29676e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75328e-2,9.05700e-2,0,0,0,0,0,0,5.90822e-4,0,0,0,0,0,0,0,0,2.63524e-2,0,0,0,0,0,0,1.69163e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",3.50099e-3,0,6.71845e-3,8.88064e-4,2.41571e-2,0,1.23868e-3,2.61900e-4,3.88084e-1,2.06956e-1,7.31809e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11989e+1,3.56011e+0,1.47748e+0,0,0,0,0,0,1.16132e-1,0,0,0,0,0,0,0,3.63073e+0,2.47206e+0,0,0,0,0,0,0,3.31604e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.84270e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.81844e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,2.96794e-1,1.46301e-1,0,0,0,0,0,0,1.36409e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.44545e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97210e-2,6.30316e-2,0,0,0,0,0,0,6.58566e-4,0,0,0,0,0,0,0,1.66217e+0,1.29237e+0,0,0,0,0,0,0,3.03939e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.44740e-5,0,3.82866e-4,4.81209e-5,6.64920e-4,0,2.35620e-5,5.33100e-6,6.43224e-3,2.79000e-2,1.46361e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24000e-2,3.42894e-2,0,0,0,0,0,0,2.35282e-3,0,0,0,0,0,0,0,2.70574e-1,3.19777e-1,0,0,0,0,0,0,6.76369e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40122e-1,7.69749e-2,0,0,0,0,0,0,3.17097e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61882e-1,1.24973e-1,0,0,0,0,0,0,4.86855e-1
"Oceania","NCL","New Caledonia",1.35703e-3,0,7.41984e-3,7.08868e-5,2.06440e-2,0,6.81415e-4,1.59273e-4,2.36375e-2,4.59110e-2,7.31809e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58739e+0,7.81532e-1,0,0,0,0,0,0,2.02461e-3,0,0,0,0,0,0,0,2.00783e+0,2.93052e-1,0,0,0,0,0,0,9.84489e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,2.79000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57974e-3,2.56020e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,6.53253e-3,2.12109e-3,0,0,0,0,0,0,4.42543e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04965e-1,1.80529e-2,0,0,0,0,0,0,1.33999e-1
"Oceania","NZL","New Zealand",3.68009e-1,3.26609e-2,8.36197e-1,8.27640e-3,1.04246e+0,0,0,1.56750e-2,3.99334e+0,1.90765e+1,2.18240e+1,0,0,0,0,0,1.01660e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06191e+3,1.24370e+2,0,0,0,0,0,0,2.72323e-1,7.12022e-1,0,0,0,0,0,0,6.38390e+1,1.09821e+1,0,0,0,0,0,0,1.31030e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03020e-3,0,0,0,0,0,0,1.03020e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23060e-2,0,0,0,0,0,0,6.23060e-2
"Oceania","PYF","French Polynesia",1.90143e-3,0,3.11651e-3,8.27189e-5,1.76615e-2,0,8.76029e-4,1.92267e-4,1.08462e-2,0,4.39084e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89441e-1,3.54177e-1,0,0,0,0,0,0,1.79297e-3,0,0,0,0,0,0,0,1.95917e+0,1.01468e+0,0,0,0,0,0,0,4.19784e+0
"Oceania","SLB","Solomon Islands",6.33759e-4,0,2.14485e-3,7.66789e-5,3.89319e-3,0,3.15791e-4,6.67860e-5,5.19826e-1,1.00595e-1,9.36713e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43617e+1,2.08986e+0,3.18226e-1,0,0,0,0,0,6.58613e-3,0,0,0,0,0,0,0,4.18989e-1,9.17399e-1,0,0,0,0,0,0,6.87497e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,1.85680e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,8.45978e-5,0,0,0,0,0,0,0,0,6.81835e-3,0,0,0,0,0,0,1.12925e-2
