"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1975"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","OMN","Oman",5.90340e-3,0,2.00966e-3,0,1.08022e-1,0,0,0,1.13013e-1,6.39710e-2,6.72624e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98149e+0,2.96173e-1,0,0,0,0,0,0,3.96179e-3,0,0,0,0,0,0,0,4.45086e-1,3.20586e+0,0,0,0,0,0,0,6.83849e+2
"Middle_East","QAT","Qatar",1.33572e-1,1.78837e-3,3.54203e-2,1.13043e-3,9.08452e-2,0,0,0,1.39427e-2,6.28350e-3,2.69716e+2,0,0,0,0,0,3.02280e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10689e+0,5.68370e-2,0,0,0,0,0,0,1.27104e-4,0,0,0,0,0,0,0,1.36530e+0,1.62068e+0,0,0,0,0,0,0,2.74179e+2
"Middle_East","SAU","Saudi Arabia",1.46203e-1,4.46408e-1,1.61652e-1,3.30220e-3,1.49187e+0,0,0,0,1.08019e-1,4.76197e-1,2.50587e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45462e+1,1.93889e+0,7.07884e-2,0,0,0,0,0,3.05862e-1,0,0,0,0,0,0,0,1.97248e+1,3.02016e+1,0,0,0,0,0,0,2.60796e+3
"Middle_East","SYR","Syrian Arab Republic",6.78263e-3,8.51691e-3,1.30209e-1,0,7.20191e-1,0,0,0,3.00388e+0,4.68600e-3,3.33872e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83002e+1,2.38165e+0,3.71639e-1,0,0,0,0,0,1.72655e+0,0,4.40712e-2,0,0,0,0,0,8.65549e+0,2.69451e+1,0,0,0,0,0,0,1.35686e+2
"Middle_East","YEM","Yemen",1.75846e-3,6.53144e-3,0,0,2.74337e-1,0,0,0,2.91905e+0,3.66538e+0,8.00087e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47710e+1,3.35310e+0,0,0,0,0,0,0,1.14617e+0,0,0,0,0,0,0,0,1.34140e+0,2.86867e+1,0,0,0,0,0,0,1.16966e+2
"India +","AFG","Afghanistan",5.50501e-4,0,6.37579e-2,0,1.11628e-1,0,2.69873e-3,0,1.00435e+1,6.01992e+0,4.55751e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86233e+2,1.54132e+1,7.07735e+1,0,0,0,0,0,6.81782e-1,0,0,0,0,0,0,0,3.74683e+0,6.02192e+1,0,0,0,0,0,0,4.98884e+2
"India +","BGD","Bangladesh",2.21442e-2,3.18980e-3,8.89277e-2,0,1.53809e-1,4.69131e-3,1.61192e-2,0,1.39682e+2,1.88919e+1,1.07695e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64864e+2,6.53680e+1,3.06092e+3,0,0,0,0,2.44224e-1,1.01687e+1,1.83831e+1,0,0,0,0,0,0,2.56470e+1,3.09166e+2,0,0,0,0,0,0,4.32439e+3
"India +","BTN","Bhutan",1.86270e-6,0,5.34933e-3,0,2.24665e-4,0,7.70700e-6,0,1.15518e+1,3.76369e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23179e+0,9.68702e-1,8.59393e+0,0,0,0,0,0,2.12483e-1,0,0,0,0,0,0,0,1.62506e-1,4.53424e+0,0,0,0,0,0,0,3.56374e+1
"India +","IND","India",4.38525e-1,1.23603e-1,5.56736e+0,0,5.23498e+0,7.06463e-1,6.33044e-2,0,1.27581e+3,1.00722e+3,7.07139e+1,0,0,0,0,0,2.40100e-1,2.52724e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97126e+3,7.95401e+2,5.08956e+3,0,0,0,0,2.55288e+1,1.67184e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,2.77175e+2,2.23431e+3,0,0,4.12200e+1,0,0,0,2.00406e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",7.53624e-5,1.87569e-3,5.64715e-1,1.31884e-3,2.70181e-1,6.08133e-3,8.79228e-4,0,2.40400e+1,1.02311e-1,3.93523e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10483e+2,8.91352e+0,2.56343e+2,0,0,0,0,1.57243e-1,3.61110e-1,1.65532e+0,0,0,0,0,0,0,1.81449e+1,6.26084e+1,0,0,0,0,0,0,4.84047e+2
"India +","MDV","Maldives",1.69320e-5,0,6.75834e-4,0,5.95363e-4,0,6.01650e-5,0,5.44922e-3,4.19965e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19332e-3,0,0,0,0,0,0,0,1.56289e-1,5.28167e-1,0,0,0,0,0,0,7.42443e-1
"India +","NPL","Nepal",5.14976e-4,0,1.93848e-2,0,2.64416e-2,0,0,0,5.09488e+1,3.57918e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96168e+2,2.46026e+1,4.46133e+2,0,0,0,0,7.83168e-1,6.16538e+0,3.49683e-1,0,0,0,0,0,0,8.28274e-1,5.59543e+1,0,0,0,0,0,0,8.85559e+2
"India +","PAK","Pakistan",1.00931e-1,4.19335e-3,3.11121e-1,0,9.66770e-1,1.42477e-2,0,0,9.37261e+1,2.36769e+1,1.99454e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35597e+3,9.94872e+1,8.64357e+2,0,0,0,0,1.24584e+0,5.31483e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,3.76893e+1,2.79852e+2,0,0,0,0,0,0,2.96235e+3
"Korea","KOR","Korea, Republic of",2.23207e-2,4.09214e-2,8.58461e-1,4.47987e-3,8.50593e-1,1.75846e-3,7.85442e-2,1.67807e-1,8.90119e+1,2.64729e+2,5.30395e+0,0,0,0,0,0,1.96085e-1,6.77481e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13132e+2,5.98999e+0,6.68403e+2,0,0,0,0,0,9.11304e-1,0,1.03630e-1,0,0,0,0,0,2.77177e+1,1.74389e+2,0,0,0,0,0,0,1.35259e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.03602e-1,0,3.56410e+0,0,8.32716e-1,0,0,0,5.38694e+1,2.86359e+2,1.27488e-3,0,0,0,0,0,0,7.06494e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08594e+1,7.25274e+0,2.42727e+2,0,0,0,0,0,2.95513e+0,0,1.20698e+1,0,0,0,0,0,1.28226e+1,8.08207e+1,9.72179e-2,0,0,0,0,0,7.55041e+2
"China +","CHN","China",1.43969e+0,6.60719e-1,4.57847e+1,0,9.74865e+0,6.75666e-1,0,4.34004e-1,3.11372e+3,5.29475e+3,5.03881e+2,0,0,0,0,0,2.72431e+0,1.06132e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75727e+3,7.81065e+2,2.19016e+4,0,0,0,0,1.96003e+0,9.32509e+0,4.32363e+0,2.18642e+1,0,0,0,0,0,4.36498e+2,3.70470e+3,2.78155e+0,0,9.00000e+1,0,0,0,4.06959e+4
"China +","HKG","Hong Kong",7.53624e-5,0,1.15430e-1,0,1.95832e-1,0,6.00806e-2,0,1.83801e-1,0,5.15756e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82200e+1,1.97215e+1,9.50482e-2,0,0,0,0,0,3.91075e+1
"China +","MAC","Macao",4.93920e-5,0,1.25624e-3,0,7.00091e-3,0,5.37271e-4,0,3.18948e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41507e+0,1.10278e+0,6.82552e-3,0,0,0,0,0,2.56542e+0
"China +","MNG","Mongolia",8.97522e-4,0,8.03737e-3,0,2.32912e-1,0,6.03602e-3,0,7.36379e+0,1.54456e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80404e+2,1.23892e+1,0,0,0,0,0,0,9.72825e-2,1.49424e-1,1.25844e+1,0,0,0,0,0,1.05849e+0,6.20248e+0,1.05119e-2,0,0,0,0,0,3.35953e+2
"China +","TWN","Taiwan_Province of China",4.10754e-2,4.71223e-2,9.27690e-1,0,1.43072e+0,1.78860e-2,5.86152e-3,0,1.78979e+0,4.41609e+1,2.54576e+1,0,0,0,0,0,0,5.91544e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76248e+1,3.57105e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25262e+1,8.59492e+1,1.89415e-1,0,0,0,0,0,2.46470e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63704e-2,6.39324e-2,2.63768e-3,0,5.03476e-2,0,0,0,5.36686e-2,1.01530e-2,1.26198e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40476e-1,1.18629e-1,1.34689e+0,0,0,0,0,0,3.91572e-2,6.23410e+0,0,0,0,0,0,0,7.38460e-1,7.13661e-1,2.41890e-2,0,0,0,0,0,1.36550e+2
"Southeastern Asia","KHM","Cambodia",8.68860e-6,0,2.73794e-2,0,2.53391e-3,0,8.42590e-5,0,5.14820e+1,1.57652e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02880e+2,1.01890e+1,2.24530e+2,0,0,0,0,1.52138e+1,6.92415e+0,0,0,0,0,0,0,0,2.51025e+0,3.09071e+1,6.86517e-2,0,0,0,0,0,4.46311e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",1.07561e-4,0,1.34361e-2,0,2.01938e-2,0,6.21614e-4,0,2.18190e+1,9.25631e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06604e+1,5.48862e+0,1.31707e+2,0,0,0,0,2.05274e+1,5.32674e+0,1.01837e+1,0,0,0,0,0,0,8.07613e-1,1.29333e+1,0,0,0,0,0,0,2.60413e+2
"Southeastern Asia","MMR","Myanmar",1.59383e-2,4.81482e-3,9.27795e-2,0,3.23180e-1,0,0,0,6.38984e+1,4.40313e+1,1.46690e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42638e+2,4.42004e+1,1.45840e+3,0,0,0,0,1.45286e+1,4.42158e+1,4.45672e+2,0,0,0,0,0,0,1.66836e+1,1.31736e+2,0,0,0,0,0,0,2.72111e+3
"Southeastern Asia","MYS","Malaysia",1.29496e-3,3.26570e-3,2.82609e-1,0,1.58375e+0,0,0,0,2.44604e+1,2.69143e+1,5.72724e+1,0,0,0,0,0,1.08900e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85929e+1,1.17309e+1,2.91239e+2,0,0,0,0,1.15524e+1,8.03103e+0,5.50113e+1,0,0,0,0,0,0,1.89094e+1,6.39902e+1,3.05664e-1,0,0,0,0,0,6.09882e+2
"Southeastern Asia","PHL","Philippines",7.61170e-2,6.48541e-2,1.44453e+0,4.60548e-4,1.73662e+0,0,7.47344e-2,0,8.40165e+1,6.50059e+1,2.38459e+0,0,0,0,0,0,1.50188e-2,4.39350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10656e+2,5.31731e+1,1.33365e+3,0,0,0,0,1.71650e+0,4.80961e+1,2.48370e+0,0,0,0,0,0,0,5.00679e+1,2.00574e+2,0,0,0,0,0,0,2.15567e+3
"Southeastern Asia","SGP","Singapore",2.47980e-4,2.72414e-2,2.06410e-2,0,4.13841e-1,0,0,0,2.47526e-2,3.14175e+0,9.08504e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26959e+0,3.13688e+0,0,0,0,0,0,3.24648e-1,7.88915e-4,0,0,0,0,0,0,0,3.56646e+0,1.07927e+1,2.12862e+0,0,0,0,0,0,3.39332e+1
"Southeastern Asia","THA","Thailand",7.56060e-3,2.24396e-2,1.44413e+0,0,2.04480e+0,0,8.49919e-3,0,1.16070e+2,2.58934e+2,1.92600e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79183e+2,4.06032e+1,2.37990e+3,0,0,0,0,1.80310e+1,4.80250e+1,6.19902e+0,0,0,0,0,0,0,5.79282e+1,1.80018e+2,8.25546e-1,0,0,0,0,0,3.69117e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.40531e-3,0,0,0,0,0,1.78899e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24311e+1,1.01439e+0,4.44030e+0,0,0,0,0,0,2.76781e-1,0,0,0,0,0,0,0,1.12759e-1,2.43192e+0,3.22637e-3,0,0,0,0,0,2.08918e+1
"Southeastern Asia","VNM","Viet Nam",1.57968e-2,0,5.02416e-4,0,1.36467e+0,0,0,0,1.54012e+2,1.00179e+2,1.22382e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02923e+2,5.72128e+1,1.75033e+3,0,0,0,0,7.00608e+0,3.38330e+1,3.00737e-1,0,0,0,0,0,0,2.51545e+1,2.14779e+2,0,0,0,0,0,0,2.55934e+3
"Indonesia +","IDN","Indonesia",1.87416e-2,1.13464e-1,3.14303e-1,3.47504e-3,3.17891e+0,2.59582e-3,2.02222e-2,0,6.84690e+2,6.79542e+1,3.82442e+2,0,0,0,0,0,1.82377e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85788e+2,3.60526e+1,2.73759e+3,0,0,0,0,9.18240e+0,1.02973e+2,4.14528e+1,0,3.40003e+2,0,0,0,0,1.16230e+2,5.55327e+2,1.65113e+0,0,0,0,0,0,5.76500e+3
"Indonesia +","PNG","Papua New Guinea",1.12667e-3,0,1.49431e-2,0,2.82640e-2,0,4.19044e-3,0,1.66354e+1,2.74060e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31275e+0,3.39319e+0,2.22015e-1,0,0,0,0,2.35942e+0,2.49152e-1,4.56974e+0,0,0,0,0,0,0,1.17060e+0,9.86025e+0,4.15111e-2,0,0,0,0,0,4.61366e+1
"Japan","JPN","Japan",3.73810e+0,6.57429e-1,9.83643e+0,3.63832e-2,1.26344e+1,1.98946e-1,1.61251e+0,1.18068e-2,3.42165e+1,5.22199e+2,2.86293e+1,0,0,0,0,0,4.80071e+0,1.18591e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38029e+2,1.72055e+2,2.08035e+3,0,0,0,0,0,4.34014e-1,2.46254e+0,1.05377e+0,0,0,0,0,0,2.53245e+2,3.78994e+2,1.97536e+2,6.80000e-1,0,0,0,0,4.05527e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,3.30318e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87436e-2,1.18956e-1,0,0,0,0,0,0,1.50497e-5,0,0,0,0,0,0,0,1.40095e-1,3.53042e-2,0,0,0,0,0,0,3.13147e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",7.94618e-1,2.17394e-1,4.24470e+0,2.02222e-2,1.33318e+1,1.04053e-1,2.68751e-1,0,3.95357e+1,5.24881e+2,1.10353e+2,0,0,0,0,0,4.37700e-3,1.18822e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19444e+3,2.10672e+2,3.70799e+1,0,0,0,0,4.15152e+2,2.38799e+1,5.03559e+1,1.07702e+2,0,0,0,0,0,3.24907e+2,4.21268e+1,3.87156e-3,0,6.00000e-1,0,0,0,5.10186e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,8.45802e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51055e-2,3.68539e-2,0,0,0,0,0,0,3.85357e-3,0,0,0,0,0,0,0,0,2.50567e-2,0,0,0,0,0,0,1.49328e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",1.19744e-3,0,3.88618e-3,0,4.31983e-2,0,3.84537e-3,0,5.74729e-1,1.51443e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25347e+1,2.11149e+0,3.61021e+0,0,0,0,0,0,2.25219e-1,0,0,0,0,0,0,0,1.31847e+0,1.33674e+0,0,0,0,0,0,0,2.19151e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.44950e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97450e-1,1.91467e-2,2.83154e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34921e-1,7.26409e-2,0,0,0,0,0,0,7.76969e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.16893e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71772e-1,1.44143e-1,0,0,0,0,0,0,9.88189e-4,0,0,0,0,0,0,0,6.04755e-1,7.02081e-1,0,0,0,0,0,0,1.62591e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",1.46940e-5,0,2.41848e-4,0,1.04324e-3,0,5.55800e-5,0,1.34560e-2,1.11115e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.08970e-2,0,0,0,0,0,0,5.93725e-3,0,0,0,0,0,0,0,1.10247e-1,1.04797e-1,0,0,0,0,0,0,2.97801e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03227e-1,2.77399e-2,0,0,0,0,0,0,1.30967e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.80360e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08711e-6,0,0,0,0,0,0,1.27735e-3,0,0,0,0,0,0,0,1.12950e-1,1.70890e-2,0,0,0,0,0,0,1.34128e-1
"Oceania","NCL","New Caledonia",3.71002e-4,0,1.19433e-3,0,4.03716e-2,0,1.83363e-3,0,1.83174e-1,2.51340e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66254e+0,7.18452e-1,0,0,0,0,0,0,2.78222e-3,0,0,0,0,0,0,0,7.20704e-1,1.49111e-1,0,0,0,0,0,0,8.50567e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97485e-3,0,0,0,0,0,0,3.97485e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.05214e-4,8.52000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48452e-2,1.88700e-2,0,0,0,0,0,0,4.79365e-5,0,0,0,0,0,0,0,3.76389e-3,6.72276e-3,0,0,0,0,0,0,7.52070e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75000e-3,5.10237e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50492e-2,9.42171e-3,0,0,0,0,0,0,6.13233e-2
"Oceania","NZL","New Zealand",9.99834e-2,1.11717e-2,6.05252e-1,2.84703e-3,2.25771e+0,0,4.98229e-3,1.14300e-2,8.74332e+0,1.48533e+1,6.33021e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00586e+3,7.66718e+1,0,0,0,0,0,0,6.85769e-1,0,0,0,0,0,0,0,7.03211e+1,8.74853e+0,0,0,0,0,0,0,1.19521e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08448e-3,0,0,0,0,0,0,1.08448e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45472e-2,0,0,0,0,0,0,3.45472e-2
"Oceania","PYF","French Polynesia",1.62438e-4,0,8.06242e-4,0,8.81121e-3,0,5.69877e-4,0,2.26615e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89694e-1,2.56028e-1,0,0,0,0,0,0,5.93719e-3,0,0,0,0,0,0,0,7.55625e-1,5.34020e-1,0,0,0,0,0,0,2.07432e+0
"Oceania","SLB","Solomon Islands",1.16877e-4,0,1.07014e-3,0,4.22995e-3,0,3.75557e-4,0,3.24061e-1,4.93095e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78285e+1,2.21740e+0,2.12011e-1,0,0,0,0,0,7.64261e-3,0,0,0,0,0,0,0,6.77758e-2,2.74690e-1,0,0,0,0,0,0,8.09871e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.71796e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50000e-4,2.90769e-3,0,0,0,0,0,0,1.69395e-4,0,0,0,0,0,0,0,0,1.30829e-2,0,0,0,0,0,0,1.74818e-2
"Oceania","TON","Tonga",0,0,0,0,4.89597e-3,0,0,0,1.08487e-2,2.21875e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87874e-1,6.19365e-1,0,0,0,0,0,0,4.94276e-3,0,0,0,0,0,0,0,1.33332e-1,5.70679e-1,0,0,0,0,0,0,1.95412e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50000e-3,1.60861e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85271e-3,4.67014e-2,0,0,0,0,0,0,7.31403e-2
"Oceania","VUT","Vanuatu",1.11643e-4,0,6.28047e-4,0,5.83613e-3,0,4.55252e-4,0,1.25176e-1,1.97025e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37413e+0,1.05924e+0,0,0,0,0,0,0,2.10669e-2,0,0,0,0,0,0,0,8.35388e-2,5.17649e-1,0,0,0,0,0,0,8.20753e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.26213e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71907e-2,2.83528e-2,0,0,0,0,0,0,1.03065e-3,0,0,0,0,0,0,0,0,5.52476e-2,0,0,0,0,0,0,1.44084e-1
"Oceania","WSM","Samoa",5.87658e-5,0,7.16808e-4,0,7.74679e-3,0,3.16043e-4,0,2.14799e-1,2.35720e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45720e+0,6.33676e-1,0,0,0,0,0,0,2.23022e-3,0,0,0,0,0,0,0,2.03992e-1,8.55421e-1,0,0,0,0,0,0,3.39973e+0
"Antartica","ATA","Antarctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Int. Shipping","SEA","Int. Shipping",0,0,0,0,0,0,0,0,0,0,2.59668e+0,0,2.99418e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25385e+1
"Int. Aviation","AIR","Int. Aviation",0,0,0,0,0,0,0,0,0,0,0,1.23942e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23942e+0

